ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	46.56805334306973	119.86510565298694	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
NA19221	Human Genome Diversity Project	49.21457193773838	119.102218766175	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA19221	Human Genome Diversity Project	48.50205688919952	116.98557808250776	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
HGDP01243	Human Genome Diversity Project	43.5	81.5	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01243	HGDP01243
HGDP01244	Human Genome Diversity Project	45.83958081364992	79.60490308233955	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01244	HGDP01244
HGDP01245	Human Genome Diversity Project	44.16390738331985	83.22975032908353	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01245	HGDP01245
NA19221	Human Genome Diversity Project	45.05793573888938	83.53184836690427	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01247	HGDP01247
NA19221	Human Genome Diversity Project	42.22090127827388	81.78041166328124	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01248	HGDP01248
NA19221	Human Genome Diversity Project	43.087796577853496	81.21243670369498	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01249	HGDP01249
NA19221	Human Genome Diversity Project	41.0771282477634	80.67849916418916	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01251	HGDP01251
HGDP01255	Human Genome Diversity Project	32.0	3.0	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01255	HGDP01255
HGDP01256	Human Genome Diversity Project	33.95104240353921	5.35279590122434	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01256	HGDP01256
NA19221	Human Genome Diversity Project	34.239373520905815	3.1982766933693556	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01254	HGDP01254
NA19221	Human Genome Diversity Project	30.964967871321484	1.083877596584415	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01258	HGDP01258
NA19221	Human Genome Diversity Project	33.68846602928404	0.7007051029342066	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01259	HGDP01259
NA19221	Human Genome Diversity Project	32.666457670898595	2.6777431312887643	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01260	HGDP01260
NA19221	Human Genome Diversity Project	33.18325718329637	3.186661379547593	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01261	HGDP01261
NA19221	Human Genome Diversity Project	33.00880820593167	4.711589947045968	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01262	HGDP01262
NA19221	Human Genome Diversity Project	33.60904778601701	1.8011032855753102	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01264	HGDP01264
NA19221	Human Genome Diversity Project	29.785009650077452	2.4903436789133844	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01265	HGDP01265
NA19221	Human Genome Diversity Project	30.748231363785102	1.874070469972573	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01266	HGDP01266
NA19221	Human Genome Diversity Project	34.05815795701106	2.7939520156471627	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01268	HGDP01268
NA19221	Human Genome Diversity Project	32.07640872539325	3.1955505053791895	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01269	HGDP01269
NA19221	Human Genome Diversity Project	33.616214042341866	5.210575562449625	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01270	HGDP01270
NA19221	Human Genome Diversity Project	33.32048626584883	3.270293513655935	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01271	HGDP01271
NA19221	Human Genome Diversity Project	34.434776361485675	2.1739891417285477	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01272	HGDP01272
NA19221	Human Genome Diversity Project	32.16357283627958	1.7417070302470823	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01273	HGDP01273
NA19221	Human Genome Diversity Project	30.439948511427673	1.576351801451605	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01275	HGDP01275
NA19221	Human Genome Diversity Project	31.72988561169756	4.097236034944263	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01276	HGDP01276
NA19221	Human Genome Diversity Project	31.881869707904983	0.8516157310725615	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01277	HGDP01277
NA19221	Human Genome Diversity Project	30.79050873103258	4.984688860125521	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01279	HGDP01279
HGDP00917	Human Genome Diversity Project	31.55387143073044	5.21257049835309	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01263	HGDP01263
HGDP00917	Human Genome Diversity Project	30.831148086944275	5.025959338099009	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01267	HGDP01267
HGDP00917	Human Genome Diversity Project	32.61473237603842	4.03230648864982	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01280	HGDP01280
HGDP00917	Human Genome Diversity Project	33.15983580032651	4.666510232388712	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01282	HGDP01282
SAMEA3302719	Human Genome Diversity Project	33.11967280866757	5.023395322529408	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01257	HGDP01257
HGDP01283	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
HGDP01285	Human Genome Diversity Project	11.397885863446033	-13.521924469717343	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
NA19221	Human Genome Diversity Project	13.49740376603667	-13.329698379454326	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA19221	Human Genome Diversity Project	9.63298682248826	-11.267012006751076	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA19221	Human Genome Diversity Project	9.816935510285145	-11.825255636494143	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA19221	Human Genome Diversity Project	9.922776117613557	-14.364497884527664	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA19221	Human Genome Diversity Project	14.226914416449976	-13.04494646169726	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
HG02546	Human Genome Diversity Project	13.931367956009233	-9.718631996657983	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
HGDP00904	Human Genome Diversity Project	14.14331492809513	-13.076743481724444	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
HGDP00905	Human Genome Diversity Project	13.000334437769473	-12.016986736384784	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
HGDP00907	Human Genome Diversity Project	11.116833265762956	-11.572551910063599	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
HGDP00908	Human Genome Diversity Project	10.220775274263346	-10.34458351631525	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
HGDP00911	Human Genome Diversity Project	9.595231391254956	-11.928431716746836	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
HGDP00914	Human Genome Diversity Project	14.159963386382445	-10.24958258463128	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
HGDP00916	Human Genome Diversity Project	10.609523784079425	-10.706000621474251	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
HGDP00917	Human Genome Diversity Project	9.709568083558551	-11.56945369358593	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
HGDP00919	Human Genome Diversity Project	12.398838039483891	-12.76572562168111	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
HGDP01200	Human Genome Diversity Project	11.905207200933525	-10.031592863460315	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
HGDP01201	Human Genome Diversity Project	11.400474372722195	-10.166891168210983	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
HGDP01202	Human Genome Diversity Project	13.916138785336532	-11.380242430302808	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
HGDP01298	Human Genome Diversity Project	42.52059859888763	81.0	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01298	HGDP01298
HGDP01299	Human Genome Diversity Project	43.629657580792596	83.24434771911777	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01299	HGDP01299
HGDP01300	Human Genome Diversity Project	44.997593214439796	80.26609803814014	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01300	HGDP01300
NA19221	Human Genome Diversity Project	45.37048327737995	78.72749348223694	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01301	HGDP01301
NA19221	Human Genome Diversity Project	42.40243696081051	83.20624254333065	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01302	HGDP01302
NA19221	Human Genome Diversity Project	43.0207248075471	80.65369389712852	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01303	HGDP01303
NA19221	Human Genome Diversity Project	44.86427058611635	83.01999487661506	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01304	HGDP01304
NA19221	Human Genome Diversity Project	43.382972848478154	78.92470872761535	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01305	HGDP01305
NA18910	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA19221	1000 Genomes on GRCh38	9.409056668084915	2.016493513623783	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA19221	1000 Genomes on GRCh38	5.514857245536116	4.364747216700483	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18484	NA18484
NA19221	1000 Genomes on GRCh38	7.743161086323813	3.6398098134411683	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
NA19221	1000 Genomes on GRCh38	7.378559902574266	2.393016520872632	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18488	NA18488
NA19221	1000 Genomes on GRCh38	9.861335913263337	1.7989317764080952	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
NA19221	1000 Genomes on GRCh38	8.081852518148628	5.584322714763485	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
NA19221	1000 Genomes on GRCh38	7.515115330888606	1.6641142299322862	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
