ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP01213	Human Genome Diversity Project	47.06378541013734	122.00776452551571	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
HGDP01224	Human Genome Diversity Project	49.23695243658591	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
HGDP01225	Human Genome Diversity Project	48.28289633823942	120.55600885930005	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
HGDP01226	Human Genome Diversity Project	47.61450641245862	118.03123822084058	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA19221	Human Genome Diversity Project	50.13118875587445	119.75456739122822	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA19221	Human Genome Diversity Project	46.62073052936043	117.76207309379896	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
NA19221	Human Genome Diversity Project	46.56515761049618	117.82420178450556	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
NA19221	Human Genome Diversity Project	48.11947425481198	119.95065954623097	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA19221	Human Genome Diversity Project	50.188740880355404	117.13734397336421	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
HGDP01243	Human Genome Diversity Project	43.5	81.5	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01243	HGDP01243
HGDP01244	Human Genome Diversity Project	41.87837673651343	82.93354578874406	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01244	HGDP01244
HGDP01245	Human Genome Diversity Project	45.41977710387263	81.26235321569015	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01245	HGDP01245
NA19221	Human Genome Diversity Project	42.82904357190952	82.21528858860572	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01247	HGDP01247
NA19221	Human Genome Diversity Project	41.52920027847342	79.62976882778574	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01248	HGDP01248
NA19221	Human Genome Diversity Project	43.15680091295924	80.55958533199713	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01249	HGDP01249
NA19221	Human Genome Diversity Project	43.33390343295691	80.19017154093187	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01251	HGDP01251
HGDP01255	HGDP Transcriptome	32.0	3.0	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01255	HGDP01255
HGDP01256	HGDP Transcriptome	32.04656941679394	4.6228446319695635	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01256	HGDP01256
NA19221	HGDP Transcriptome	33.5487973944082	4.483005025152565	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01254	HGDP01254
NA19221	HGDP Transcriptome	30.168622072277103	2.131833283196836	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01258	HGDP01258
NA19221	HGDP Transcriptome	33.378860274784266	4.490809809161907	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01259	HGDP01259
NA19221	HGDP Transcriptome	33.11262352187043	4.150832745859811	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01260	HGDP01260
NA19221	HGDP Transcriptome	31.51910121115095	3.0749865196754746	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01261	HGDP01261
NA19221	HGDP Transcriptome	30.4576829122369	1.1866720947119078	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01262	HGDP01262
NA19221	HGDP Transcriptome	33.899140480108514	3.5200462691014724	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01264	HGDP01264
NA19221	HGDP Transcriptome	30.577309624987365	4.488755006677966	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01265	HGDP01265
NA19221	HGDP Transcriptome	33.039959085453674	3.7270585414380357	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01266	HGDP01266
NA19221	HGDP Transcriptome	32.59800724126171	2.2306878285276976	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01268	HGDP01268
NA19221	HGDP Transcriptome	32.29192351480689	3.4148307519783976	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01269	HGDP01269
NA19221	HGDP Transcriptome	31.596335372344345	4.15009561622567	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01270	HGDP01270
NA19221	HGDP Transcriptome	33.37226507107068	4.178275655291703	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01271	HGDP01271
NA19221	HGDP Transcriptome	30.131356952526893	4.016725303072027	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01272	HGDP01272
NA19221	HGDP Transcriptome	32.954664514401166	1.5760075048927713	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01273	HGDP01273
NA19221	HGDP Transcriptome	32.43354452554729	2.0731586558214157	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01275	HGDP01275
NA19221	HGDP Transcriptome	32.70255973436131	1.835795884256744	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01276	HGDP01276
NA19221	HGDP Transcriptome	30.84222157966464	4.397968747162979	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01277	HGDP01277
NA19221	HGDP Transcriptome	30.049734066182175	2.699645764481754	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01279	HGDP01279
HGDP00917	HGDP Transcriptome	33.95517885191046	1.273594692704715	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01263	HGDP01263
HGDP00917	HGDP Transcriptome	30.72741736655765	4.79255150136177	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01267	HGDP01267
HGDP00917	HGDP Transcriptome	31.175686853272673	4.1368391082470755	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01280	HGDP01280
HGDP00917	HGDP Transcriptome	30.741683247374766	3.56814040317532	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01282	HGDP01282
SAMEA3302719	HGDP Transcriptome	30.13223424455196	3.594798605037935	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01257	HGDP01257
HGDP01283	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
HGDP01285	Human Genome Diversity Project	10.586037294332378	-10.147290059168604	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
NA19221	Human Genome Diversity Project	12.613213240298558	-11.249423040102052	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA19221	Human Genome Diversity Project	11.741485435266673	-12.081087840977581	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA19221	Human Genome Diversity Project	10.593580922521197	-12.33886571505251	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA19221	Human Genome Diversity Project	13.640799387372809	-12.802838374166381	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA19221	Human Genome Diversity Project	13.200836410195354	-13.178889840814094	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
HG02546	Human Genome Diversity Project	12.706677658004569	-11.375516336412995	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
HGDP00904	Human Genome Diversity Project	13.820931924418133	-13.750257634459874	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
HGDP00905	Human Genome Diversity Project	13.323547639680978	-13.412450254908308	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
HGDP00907	Human Genome Diversity Project	12.786765073843284	-11.639620266295502	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
HGDP00908	Human Genome Diversity Project	11.487925454103845	-10.318810797818232	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
HGDP00911	Human Genome Diversity Project	12.130431221344237	-12.772510383869841	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
HGDP00914	Human Genome Diversity Project	11.763196297453467	-11.301576780722915	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
HGDP00916	Human Genome Diversity Project	12.242981938432937	-10.122494834357731	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
HGDP00917	Human Genome Diversity Project	13.520605419077057	-10.448520297842997	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
HGDP00919	Human Genome Diversity Project	13.042584906540828	-13.654819416763239	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
HGDP01200	Human Genome Diversity Project	10.531085948088116	-11.986322583645872	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
HGDP01201	Human Genome Diversity Project	12.689685106632037	-13.360137575850676	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
HGDP01202	Human Genome Diversity Project	11.2668850383809	-12.835971794328664	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
HGDP01298	Human Genome Diversity Project	44.53257303891166	81.0	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01298	HGDP01298
HGDP01299	Human Genome Diversity Project	44.8967033061546	79.44598701649439	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01299	HGDP01299
HGDP01300	Human Genome Diversity Project	45.90594197606154	80.09667656947681	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01300	HGDP01300
NA19221	Human Genome Diversity Project	45.898960604315604	81.48118850511749	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01301	HGDP01301
NA19221	Human Genome Diversity Project	43.18356879726573	79.59102239842701	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01302	HGDP01302
NA19221	Human Genome Diversity Project	45.658016159076546	82.72578738252237	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01303	HGDP01303
NA19221	Human Genome Diversity Project	43.039035028414986	81.38335626495991	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01304	HGDP01304
NA19221	Human Genome Diversity Project	45.309528009729306	82.90951882227832	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01305	HGDP01305
NA18910	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA19221	1000 Genomes on GRCh38	7.668607967558771	4.577602258029703	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA19221	1000 Genomes on GRCh38	6.237013986724426	5.199902776879311	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18484	NA18484
NA19221	1000 Genomes on GRCh38	5.846346809265542	3.4575803008519124	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
NA19221	1000 Genomes on GRCh38	8.737751321905645	2.6748546393686317	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18488	NA18488
NA19221	1000 Genomes on GRCh38	6.332549144958924	4.359435662239334	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
NA19221	1000 Genomes on GRCh38	7.9996823614750925	5.140837159167429	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
NA19221	1000 Genomes on GRCh38	5.4351780285192195	4.193708164778655	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
