ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	47.79683591976435	124.46674787680293	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
HGDP01213	Human Genome Diversity Project	49.91324286584506	123.84899312553226	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
HGDP01224	Human Genome Diversity Project	46.51880676459217	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
HGDP01225	Human Genome Diversity Project	47.49814533032146	120.95722420212111	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
HGDP01226	Human Genome Diversity Project	49.601169052543746	118.36863919657927	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA19221	Human Genome Diversity Project	49.222340433926306	118.47111140944726	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA19221	Human Genome Diversity Project	50.048177436599815	120.81676881314819	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
NA19221	Human Genome Diversity Project	49.55756931341897	120.97305241307392	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
NA19221	Human Genome Diversity Project	47.933025352822746	120.2490187093251	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA19221	Human Genome Diversity Project	46.753133622611585	119.15062876031207	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
HGDP01243	Human Genome Diversity Project	43.5	81.5	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01243	HGDP01243
HGDP01244	Human Genome Diversity Project	44.04843980496802	82.21848422450032	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01244	HGDP01244
HGDP01245	Human Genome Diversity Project	42.9713641482943	82.956131962793	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01245	HGDP01245
NA19221	Human Genome Diversity Project	44.52779803132632	81.3685569854991	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01247	HGDP01247
NA19221	Human Genome Diversity Project	44.57911907789195	82.2200915268255	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01248	HGDP01248
NA19221	Human Genome Diversity Project	42.482393911446536	79.92899093311918	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01249	HGDP01249
NA19221	Human Genome Diversity Project	44.64401879522735	82.47356544447244	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01251	HGDP01251
HGDP01255	Human Genome Diversity Project	32.0	3.0	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01255	HGDP01255
HGDP01256	Human Genome Diversity Project	33.05520933505082	1.3322106484971066	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01256	HGDP01256
NA19221	Human Genome Diversity Project	31.779448307439147	1.0006012813970964	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01254	HGDP01254
NA19221	Human Genome Diversity Project	31.4664201834324	3.2004902441161556	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01258	HGDP01258
NA19221	Human Genome Diversity Project	32.95546316195342	4.695515790456204	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01259	HGDP01259
NA19221	Human Genome Diversity Project	31.114820403122838	3.574638598790451	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01260	HGDP01260
NA19221	Human Genome Diversity Project	30.975878240152387	4.179599730358145	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01261	HGDP01261
NA19221	Human Genome Diversity Project	32.72743632018089	4.452973820818238	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01262	HGDP01262
NA19221	Human Genome Diversity Project	30.32560549566705	3.3278937875129473	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01264	HGDP01264
NA19221	Human Genome Diversity Project	32.468433188397434	1.5898347158423167	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01265	HGDP01265
NA19221	Human Genome Diversity Project	33.772441306287206	3.924806741819039	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01266	HGDP01266
NA19221	Human Genome Diversity Project	33.62010331102854	4.443671250915102	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01268	HGDP01268
NA19221	Human Genome Diversity Project	31.84243306097708	3.166086077752118	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01269	HGDP01269
NA19221	Human Genome Diversity Project	31.27145078177051	1.4521018668809718	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01270	HGDP01270
NA19221	Human Genome Diversity Project	31.594734466777652	4.2484823920491745	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01271	HGDP01271
NA19221	Human Genome Diversity Project	30.16201361585608	3.099354792366839	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01272	HGDP01272
NA19221	Human Genome Diversity Project	32.933361934391	4.369681075959614	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01273	HGDP01273
NA19221	Human Genome Diversity Project	31.23522966535932	2.014273936643706	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01275	HGDP01275
NA19221	Human Genome Diversity Project	32.82184819036396	4.581922682324185	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01276	HGDP01276
NA19221	Human Genome Diversity Project	32.44685937738214	1.2800621870625268	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01277	HGDP01277
NA19221	Human Genome Diversity Project	30.662926382415787	2.1054450421511555	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01279	HGDP01279
HGDP00917	Human Genome Diversity Project	32.40243852252631	2.775253787552234	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01263	HGDP01263
HGDP00917	Human Genome Diversity Project	30.850306708322687	3.8333145250575966	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01267	HGDP01267
HGDP00917	Human Genome Diversity Project	31.44440093371037	4.990548316893606	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01280	HGDP01280
HGDP00917	Human Genome Diversity Project	33.46290094202858	3.6172373813976417	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01282	HGDP01282
SAMEA3302719	Human Genome Diversity Project	32.78612550117198	3.3540785485306257	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01257	HGDP01257
HGDP01283	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
HGDP01285	Human Genome Diversity Project	10.445961684231829	-12.423672821390022	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
NA19221	Human Genome Diversity Project	10.354244068069129	-11.714963133182424	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA19221	Human Genome Diversity Project	11.834674873038526	-11.183936027416529	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA19221	Human Genome Diversity Project	12.500067723776157	-10.295803593850007	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA19221	Human Genome Diversity Project	12.4667460011115	-11.384838048435856	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA19221	Human Genome Diversity Project	12.480588125379732	-10.618755110492028	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
HG02546	Human Genome Diversity Project	10.423403681875454	-13.607513421414295	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
HGDP00904	Human Genome Diversity Project	10.184407851094349	-12.155241158883989	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
HGDP00905	Human Genome Diversity Project	11.963513749427335	-12.310497791597802	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
HGDP00907	Human Genome Diversity Project	11.175136770903046	-11.558026006377526	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
HGDP00908	Human Genome Diversity Project	12.816742742914718	-10.37615048613854	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
HGDP00911	Human Genome Diversity Project	10.304023968484223	-12.33379804928115	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
HGDP00914	Human Genome Diversity Project	13.469223289429877	-13.14697654940263	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
HGDP00916	Human Genome Diversity Project	13.768532737351524	-12.88146826788511	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
HGDP00917	Human Genome Diversity Project	11.477068766937162	-10.675389831599848	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
HGDP00919	Human Genome Diversity Project	12.970668747804881	-12.37338308117736	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
HGDP01200	Human Genome Diversity Project	10.20510485142721	-13.128411575982993	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
HGDP01201	Human Genome Diversity Project	10.796045657889941	-11.150182367472093	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
HGDP01202	Human Genome Diversity Project	11.133726334126512	-11.91292261486291	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
HGDP01298	Human Genome Diversity Project	45.29372109322597	81.0	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01298	HGDP01298
HGDP01299	Human Genome Diversity Project	43.05772078410064	79.28859947906412	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01299	HGDP01299
HGDP01300	Human Genome Diversity Project	43.1484325866685	82.1051665005653	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01300	HGDP01300
NA19221	Human Genome Diversity Project	44.21466642187461	81.45095066994092	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01301	HGDP01301
NA19221	Human Genome Diversity Project	44.07486951751102	80.59611488823049	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01302	HGDP01302
NA19221	Human Genome Diversity Project	45.934806484856956	80.28702910362163	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01303	HGDP01303
NA19221	Human Genome Diversity Project	44.771575202541726	79.92157799076779	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01304	HGDP01304
NA19221	Human Genome Diversity Project	44.84889847816118	80.29911347318583	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01305	HGDP01305
NA18910	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA19221	1000 Genomes on GRCh38	7.4049156296172765	2.039619930170389	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA19221	1000 Genomes on GRCh38	8.366228882120636	5.67969962360429	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18484	NA18484
NA19221	1000 Genomes on GRCh38	9.102735200113607	4.722317927736516	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
NA19221	1000 Genomes on GRCh38	9.0917474015966	4.231722777921681	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18488	NA18488
NA19221	1000 Genomes on GRCh38	5.67524045263362	4.050105951658613	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
NA19221	1000 Genomes on GRCh38	5.675995681286748	4.990829267082876	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
NA19221	1000 Genomes on GRCh38	7.0791211401807015	3.3873199595288854	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
