ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	30.483609449824066	33.44445704246082	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00622	HGDP00622
NA19221	Human Genome Diversity Project	32.92530544291741	34.32325902726098	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00623	HGDP00623
NA19221	Human Genome Diversity Project	30.891807033877157	35.17779656805995	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00624	HGDP00624
NA19221	Human Genome Diversity Project	32.41646417935993	35.04558601179279	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00625	HGDP00625
NA19221	Human Genome Diversity Project	31.090689980534428	34.50319984819785	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00626	HGDP00626
NA19221	Human Genome Diversity Project	30.086632641487228	36.61334027285025	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00627	HGDP00627
NA19221	Human Genome Diversity Project	32.687543571059	36.78288388958391	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00628	HGDP00628
NA19221	Human Genome Diversity Project	30.89348878713454	33.31787031251581	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00629	HGDP00629
NA19221	Human Genome Diversity Project	31.164278204465106	33.799836019405845	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00630	HGDP00630
NA19221	Human Genome Diversity Project	29.482014980156404	36.777550460031925	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00631	HGDP00631
NA19221	Human Genome Diversity Project	30.879666067633995	36.528199524972635	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00639	HGDP00639
NA19221	Human Genome Diversity Project	30.86704337731735	36.9391810575131	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00640	HGDP00640
NA19221	Human Genome Diversity Project	31.984415539693735	33.77946085256402	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00641	HGDP00641
NA19221	Human Genome Diversity Project	30.177678211032116	33.55392354184927	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00642	HGDP00642
NA19221	Human Genome Diversity Project	29.258519586254405	34.205174901321556	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00643	HGDP00643
NA19221	Human Genome Diversity Project	32.202073587503875	34.52159854414587	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00612	HGDP00612
NA19221	Human Genome Diversity Project	32.75506360751436	35.158271178877676	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00614	HGDP00614
NA19221	Human Genome Diversity Project	29.29851916887808	35.82835598889933	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00644	HGDP00644
NA19221	Human Genome Diversity Project	31.612535730619612	34.39047441983411	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00645	HGDP00645
NA19221	Human Genome Diversity Project	30.73009880462353	34.678932195375694	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00646	HGDP00646
NA19221	Human Genome Diversity Project	32.616906578993415	33.60123838677259	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00648	HGDP00648
NA19221	Human Genome Diversity Project	30.854976590065554	36.839602321317145	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00649	HGDP00649
NA19221	Human Genome Diversity Project	31.724174729584234	35.946069973257686	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00651	HGDP00651
NA19221	Human Genome Diversity Project	31.26920050599428	35.02246914598962	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00653	HGDP00653
NA19221	Human Genome Diversity Project	32.08030480980008	36.760076280083574	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00654	HGDP00654
NA19221	Human Genome Diversity Project	31.077767618453784	33.83882595068837	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00613	HGDP00613
NA19221	Human Genome Diversity Project	32.89988577143099	35.53404565582243	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00634	HGDP00634
NA19221	Human Genome Diversity Project	31.741592733370435	33.74830437220693	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00635	HGDP00635
NA19221	Human Genome Diversity Project	32.233673918446584	36.80620403799933	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00636	HGDP00636
NA19221	Human Genome Diversity Project	30.36633872598643	33.17181308981659	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00638	HGDP00638
NA19221	Human Genome Diversity Project	31.27148446916248	34.89774333603287	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00647	HGDP00647
NA19221	Human Genome Diversity Project	29.89198538198634	35.81670311087633	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00701	HGDP00701
SC_GMFUL5306339	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
SC_GMFUL5306340	Gambian Genome Variation Project (GRCh37)	14.827597861245996	-18.37795006243914	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	SC_GMFUL5306340
SC_GMFUL5306341	Gambian Genome Variation Project (GRCh37)	13.13795168612369	-16.332658452829516	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	SC_GMFUL5306341
SC_GMFUL5306343	Gambian Genome Variation Project (GRCh37)	12.508955252316152	-14.612117314252822	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
SC_GMFUL5306344	Gambian Genome Variation Project (GRCh37)	15.332008471156973	-15.102135399417065	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	SC_GMFUL5306344
SC_GMFUL5306345	Gambian Genome Variation Project (GRCh37)	12.845184985610148	-18.38252577331944	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
SC_GMFUL5306346	Gambian Genome Variation Project (GRCh37)	14.78060793523662	-17.556754186430684	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	SC_GMFUL5306346
SC_GMFUL5306347	Gambian Genome Variation Project (GRCh37)	12.423955074901572	-17.527414548030144	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	SC_GMFUL5306347
SC_GMFUL5306348	Gambian Genome Variation Project (GRCh37)	14.833947967379977	-15.290537880206623	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	SC_GMFUL5306348
SC_GMFUL5306349	Gambian Genome Variation Project (GRCh37)	14.443832251402256	-16.580769982821476	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	SC_GMFUL5306349
SC_GMFUL5306351	Gambian Genome Variation Project (GRCh37)	12.661159857587377	-15.865449542267658	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	SC_GMFUL5306351
SC_GMFUL5306352	Gambian Genome Variation Project (GRCh37)	14.333454384623156	-16.200843442906585	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
SC_GMFUL5306353	Gambian Genome Variation Project (GRCh37)	12.650195383150017	-15.544004704656487	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	SC_GMFUL5306353
SC_GMFUL5306354	Gambian Genome Variation Project (GRCh37)	12.917844246784245	-17.538038166691166	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
SC_GMFUL5306355	Gambian Genome Variation Project (GRCh37)	12.57756531151654	-17.92025317756929	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
SC_GMFUL5306357	Gambian Genome Variation Project (GRCh37)	13.12335627045353	-15.8711044755395	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306359	Gambian Genome Variation Project (GRCh37)	14.963160658066636	-17.4377656790428	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306360	Gambian Genome Variation Project (GRCh37)	13.95788229481874	-15.351398769904435	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
SC_GMFUL5306361	Gambian Genome Variation Project (GRCh37)	15.145364080203628	-18.535361993474183	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	SC_GMFUL5306361
SC_GMFUL5306363	Gambian Genome Variation Project (GRCh37)	14.027302452222138	-17.49782474855553	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	SC_GMFUL5306363
SC_GMFUL5306366	Gambian Genome Variation Project (GRCh37)	11.744912544726311	-18.35158195445105	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	SC_GMFUL5306366
SC_GMFUL5306367	Gambian Genome Variation Project (GRCh37)	13.998069604015388	-18.460028087433557	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	SC_GMFUL5306367
SC_GMFUL5306369	Gambian Genome Variation Project (GRCh37)	13.82334698107806	-15.129521635800742	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	SC_GMFUL5306369
SC_GMFUL5306371	Gambian Genome Variation Project (GRCh37)	13.387147942362443	-15.526954403666135	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	SC_GMFUL5306371
SC_GMFUL5306374	Gambian Genome Variation Project (GRCh37)	14.925981456353428	-15.891714889757322	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
SC_GMFUL5306375	Gambian Genome Variation Project (GRCh37)	11.78651144791678	-17.006512688652904	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	SC_GMFUL5306375
SC_GMFUL5306377	Gambian Genome Variation Project (GRCh37)	12.806812984146323	-15.382401356492988	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	SC_GMFUL5306377
SC_GMFUL5306379	Gambian Genome Variation Project (GRCh37)	12.609895738393213	-17.175978822333082	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	SC_GMFUL5306379
SC_GMFUL5306382	Gambian Genome Variation Project (GRCh37)	14.153004411333626	-16.054749425404417	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	SC_GMFUL5306382
SC_GMFUL5306383	Gambian Genome Variation Project (GRCh37)	14.57371332219725	-18.52118819028542	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	SC_GMFUL5306383
SC_GMFUL5306385	Gambian Genome Variation Project (GRCh37)	13.226328691444131	-15.073168102028163	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	SC_GMFUL5306385
SC_GMFUL5306387	Gambian Genome Variation Project (GRCh37)	13.7640450886473	-17.95276459197549	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306387	SC_GMFUL5306387
SC_GMFUL5306388	Gambian Genome Variation Project (GRCh37)	14.306068858334818	-17.109537720657723	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306388	SC_GMFUL5306388
SC_GMFUL5306389	Gambian Genome Variation Project (GRCh37)	12.212637286864355	-16.26856228791982	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306389	SC_GMFUL5306389
SC_GMFUL5306390	Gambian Genome Variation Project (GRCh37)	12.748307912122153	-15.770615846457329	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	SC_GMFUL5306390
SC_GMFUL5306391	Gambian Genome Variation Project (GRCh37)	11.69682762338693	-15.604294181752273	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	SC_GMFUL5306391
SC_GMFUL5306392	Gambian Genome Variation Project (GRCh37)	13.847398662993118	-18.239976068616162	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	SC_GMFUL5306392
SC_GMFUL5306395	Gambian Genome Variation Project (GRCh37)	12.488852673201947	-16.084090294004557	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306395	SC_GMFUL5306395
SC_GMFUL5306396	Gambian Genome Variation Project (GRCh37)	12.753578142002342	-14.869486731442706	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	SC_GMFUL5306396
SC_GMFUL5306397	Gambian Genome Variation Project (GRCh37)	12.860054616649606	-16.207345304886566	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	SC_GMFUL5306397
SC_GMFUL5306398	Gambian Genome Variation Project (GRCh37)	12.706941528864999	-17.980218222618227	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	SC_GMFUL5306398
SC_GMFUL5306399	Gambian Genome Variation Project (GRCh37)	12.446816501051504	-17.133223474914054	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306399	SC_GMFUL5306399
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.277737059243849	-16.060121104185484	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306400	SC_GMFUL5306400
SC_GMFUL5306404	Gambian Genome Variation Project (GRCh37)	13.107048839276706	-16.694297380625994	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	SC_GMFUL5306404
SC_GMFUL5306405	Gambian Genome Variation Project (GRCh37)	14.507865437643385	-14.897159838768648	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	SC_GMFUL5306405
SC_GMFUL5306406	Gambian Genome Variation Project (GRCh37)	11.787481065111804	-16.388399407360666	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	SC_GMFUL5306406
SC_GMFUL5306407	Gambian Genome Variation Project (GRCh37)	11.934922399915255	-16.250301720904975	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
SC_GMFUL5306408	Gambian Genome Variation Project (GRCh37)	11.834476635661066	-16.35894759006596	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	SC_GMFUL5306408
SC_GMFUL5306410	Gambian Genome Variation Project (GRCh37)	12.437517248802028	-15.797054034450657	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	SC_GMFUL5306410
SC_GMFUL5306411	Gambian Genome Variation Project (GRCh37)	12.257709390006086	-18.165438303002585	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	SC_GMFUL5306411
SC_GMFUL5306412	Gambian Genome Variation Project (GRCh37)	12.929360837899246	-17.26193411401089	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	SC_GMFUL5306412
SC_GMFUL5306413	Gambian Genome Variation Project (GRCh37)	12.913105102580479	-18.328972788870576	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306413	SC_GMFUL5306413
SC_GMFUL5306415	Gambian Genome Variation Project (GRCh37)	11.792357033304143	-17.18282296290438	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	SC_GMFUL5306415
SC_GMFUL5306416	Gambian Genome Variation Project (GRCh37)	12.060349490630298	-17.78007060324551	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	SC_GMFUL5306416
SC_GMFUL5306418	Gambian Genome Variation Project (GRCh37)	12.502360603027832	-17.71165602055295	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	SC_GMFUL5306418
SC_GMFUL5306419	Gambian Genome Variation Project (GRCh37)	14.948811686307563	-16.5111969809221	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	SC_GMFUL5306419
SC_GMFUL5306420	Gambian Genome Variation Project (GRCh37)	14.959905723819865	-17.196873287454384	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	SC_GMFUL5306420
SC_GMFUL5306421	Gambian Genome Variation Project (GRCh37)	11.848243182002214	-15.543851001958249	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	SC_GMFUL5306421
