ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	30.616548030762	36.10012684500437	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00614	HGDP00614
NA19221	Human Genome Diversity Project	32.08573879615662	34.904013837526485	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00644	HGDP00644
NA19221	Human Genome Diversity Project	30.527173268525743	33.09881147865919	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00645	HGDP00645
NA19221	Human Genome Diversity Project	29.875149200150396	33.97797249604011	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00646	HGDP00646
NA19221	Human Genome Diversity Project	29.251408413492086	35.379819960962074	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00648	HGDP00648
NA19221	Human Genome Diversity Project	32.42564890648421	35.92096770878707	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00649	HGDP00649
NA19221	Human Genome Diversity Project	31.748431132684466	35.753275520594705	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00651	HGDP00651
NA19221	Human Genome Diversity Project	30.44547348982213	36.353065663536924	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00653	HGDP00653
NA19221	Human Genome Diversity Project	29.487638157956656	36.53412042584615	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00654	HGDP00654
NA19221	Human Genome Diversity Project	29.63889525252948	35.14363791833762	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00613	HGDP00613
NA19221	Human Genome Diversity Project	30.73578540301473	36.26674658992661	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00634	HGDP00634
NA19221	Human Genome Diversity Project	29.950187015264387	35.22624207777457	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00635	HGDP00635
NA19221	Human Genome Diversity Project	29.812161579807338	35.5084982693105	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00636	HGDP00636
NA19221	Human Genome Diversity Project	31.002195973331037	36.498490761781184	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00638	HGDP00638
NA19221	Human Genome Diversity Project	30.671260244269398	33.74407084611355	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00647	HGDP00647
NA19221	Human Genome Diversity Project	29.46735209315565	33.74918333181985	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00701	HGDP00701
SC_GMFUL5306339	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
SC_GMFUL5306340	Gambian Genome Variation Project (GRCh37)	14.081470185520727	-14.783052265180865	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	SC_GMFUL5306340
SC_GMFUL5306341	Gambian Genome Variation Project (GRCh37)	13.828944781105797	-15.922459256210766	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	SC_GMFUL5306341
SC_GMFUL5306343	Gambian Genome Variation Project (GRCh37)	12.498717489192735	-17.181508162367244	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
SC_GMFUL5306344	Gambian Genome Variation Project (GRCh37)	13.109849862106074	-17.122053956610458	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	SC_GMFUL5306344
SC_GMFUL5306345	Gambian Genome Variation Project (GRCh37)	13.362247536121307	-17.062123092051614	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
SC_GMFUL5306346	Gambian Genome Variation Project (GRCh37)	15.243079763334592	-17.748052110899877	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	SC_GMFUL5306346
SC_GMFUL5306347	Gambian Genome Variation Project (GRCh37)	15.251815066764102	-16.766160209776217	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	SC_GMFUL5306347
SC_GMFUL5306348	Gambian Genome Variation Project (GRCh37)	14.854409772172033	-17.23741818385517	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	SC_GMFUL5306348
SC_GMFUL5306349	Gambian Genome Variation Project (GRCh37)	12.862240720212569	-15.668398137909223	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	SC_GMFUL5306349
SC_GMFUL5306351	Gambian Genome Variation Project (GRCh37)	12.632935198251094	-16.17790075062681	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	SC_GMFUL5306351
SC_GMFUL5306352	Gambian Genome Variation Project (GRCh37)	12.852778154316631	-16.473051315437722	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
SC_GMFUL5306353	Gambian Genome Variation Project (GRCh37)	14.371240317790127	-16.35609193902963	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	SC_GMFUL5306353
SC_GMFUL5306354	Gambian Genome Variation Project (GRCh37)	13.517800250966001	-17.74548106295569	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
SC_GMFUL5306355	Gambian Genome Variation Project (GRCh37)	14.936023241700175	-16.296223550628316	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
SC_GMFUL5306357	Gambian Genome Variation Project (GRCh37)	11.594178968348903	-14.727917603121611	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306359	Gambian Genome Variation Project (GRCh37)	13.608609896266207	-15.617077568957882	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306360	Gambian Genome Variation Project (GRCh37)	11.482027991780452	-16.92927007663509	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
SC_GMFUL5306361	Gambian Genome Variation Project (GRCh37)	12.678547370284173	-16.00714663445075	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	SC_GMFUL5306361
SC_GMFUL5306363	Gambian Genome Variation Project (GRCh37)	14.56116269472956	-18.171470575985083	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	SC_GMFUL5306363
SC_GMFUL5306366	Gambian Genome Variation Project (GRCh37)	13.960590855603389	-14.684113590977747	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	SC_GMFUL5306366
SC_GMFUL5306367	Gambian Genome Variation Project (GRCh37)	13.690900784919624	-17.016141765788447	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	SC_GMFUL5306367
SC_GMFUL5306369	Gambian Genome Variation Project (GRCh37)	14.537759229037402	-15.218972053331683	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	SC_GMFUL5306369
SC_GMFUL5306371	Gambian Genome Variation Project (GRCh37)	12.949895771931876	-16.96996509868039	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	SC_GMFUL5306371
SC_GMFUL5306374	Gambian Genome Variation Project (GRCh37)	12.945862834765219	-14.719249440192677	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
SC_GMFUL5306375	Gambian Genome Variation Project (GRCh37)	14.002057720870976	-17.52376728564244	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	SC_GMFUL5306375
SC_GMFUL5306377	Gambian Genome Variation Project (GRCh37)	12.31537211140183	-17.744907474268558	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	SC_GMFUL5306377
SC_GMFUL5306379	Gambian Genome Variation Project (GRCh37)	13.77575668791652	-17.908634352926356	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	SC_GMFUL5306379
SC_GMFUL5306382	Gambian Genome Variation Project (GRCh37)	13.794944078284328	-14.79651358924473	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	SC_GMFUL5306382
SC_GMFUL5306383	Gambian Genome Variation Project (GRCh37)	12.661534966654099	-15.462845957772767	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	SC_GMFUL5306383
SC_GMFUL5306385	Gambian Genome Variation Project (GRCh37)	15.266063124830573	-15.745134462394592	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	SC_GMFUL5306385
SC_GMFUL5306387	Gambian Genome Variation Project (GRCh37)	11.86145840669679	-16.324088322087068	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306387	SC_GMFUL5306387
SC_GMFUL5306388	Gambian Genome Variation Project (GRCh37)	14.533823804469154	-14.98693416335607	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306388	SC_GMFUL5306388
SC_GMFUL5306389	Gambian Genome Variation Project (GRCh37)	13.081516974528583	-17.80904687315042	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306389	SC_GMFUL5306389
SC_GMFUL5306390	Gambian Genome Variation Project (GRCh37)	14.101319149328742	-17.807627441703698	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	SC_GMFUL5306390
SC_GMFUL5306391	Gambian Genome Variation Project (GRCh37)	15.283643894013558	-18.194663223150176	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	SC_GMFUL5306391
SC_GMFUL5306392	Gambian Genome Variation Project (GRCh37)	12.808526843087847	-17.32491357118921	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	SC_GMFUL5306392
SC_GMFUL5306395	Gambian Genome Variation Project (GRCh37)	14.114600324918637	-15.72737042783303	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306395	SC_GMFUL5306395
SC_GMFUL5306396	Gambian Genome Variation Project (GRCh37)	13.240818221707729	-17.320977339930636	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	SC_GMFUL5306396
SC_GMFUL5306397	Gambian Genome Variation Project (GRCh37)	11.965527153474474	-16.841587783111372	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	SC_GMFUL5306397
SC_GMFUL5306398	Gambian Genome Variation Project (GRCh37)	15.041362021928416	-15.730573212173052	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	SC_GMFUL5306398
SC_GMFUL5306399	Gambian Genome Variation Project (GRCh37)	14.46583826403222	-15.075800365371602	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306399	SC_GMFUL5306399
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.84645772726347	-17.165414227592905	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306400	SC_GMFUL5306400
SC_GMFUL5306404	Gambian Genome Variation Project (GRCh37)	14.765837364041166	-15.427464323905362	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	SC_GMFUL5306404
SC_GMFUL5306405	Gambian Genome Variation Project (GRCh37)	11.758343936587442	-18.24644650025224	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	SC_GMFUL5306405
SC_GMFUL5306406	Gambian Genome Variation Project (GRCh37)	12.039548870917898	-14.933578977021616	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	SC_GMFUL5306406
SC_GMFUL5306407	Gambian Genome Variation Project (GRCh37)	12.249347443809661	-14.696965827274905	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
SC_GMFUL5306408	Gambian Genome Variation Project (GRCh37)	14.286531559448422	-15.2808840468186	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	SC_GMFUL5306408
SC_GMFUL5306410	Gambian Genome Variation Project (GRCh37)	14.946671085341041	-16.026309042460895	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	SC_GMFUL5306410
SC_GMFUL5306411	Gambian Genome Variation Project (GRCh37)	13.150961322926996	-17.296002610002937	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	SC_GMFUL5306411
SC_GMFUL5306412	Gambian Genome Variation Project (GRCh37)	12.426845345521158	-15.623604877100075	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	SC_GMFUL5306412
SC_GMFUL5306413	Gambian Genome Variation Project (GRCh37)	11.667934810663567	-16.121804083055363	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306413	SC_GMFUL5306413
SC_GMFUL5306415	Gambian Genome Variation Project (GRCh37)	11.94729060035317	-15.827685729994576	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	SC_GMFUL5306415
SC_GMFUL5306416	Gambian Genome Variation Project (GRCh37)	14.636537104359805	-18.019454793511287	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	SC_GMFUL5306416
SC_GMFUL5306418	Gambian Genome Variation Project (GRCh37)	15.143117196102233	-17.03320313651238	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	SC_GMFUL5306418
SC_GMFUL5306419	Gambian Genome Variation Project (GRCh37)	12.486943163193981	-17.14408950102368	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	SC_GMFUL5306419
SC_GMFUL5306420	Gambian Genome Variation Project (GRCh37)	11.749348674774746	-16.58384202548694	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	SC_GMFUL5306420
SC_GMFUL5306421	Gambian Genome Variation Project (GRCh37)	14.538110409669155	-18.23057434905505	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	SC_GMFUL5306421
