ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	37.74436906761351	75.26867303487288	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA19221	Human Genome Diversity Project	37.9057700028562	72.98739132338638	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA19221	Human Genome Diversity Project	35.97376249697136	72.73324081078192	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA19221	Human Genome Diversity Project	37.78567971826432	75.57768951961215	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA19221	Human Genome Diversity Project	35.927199605087026	72.68457275703749	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA19221	Human Genome Diversity Project	35.86065354997593	73.91734811973092	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA19221	Human Genome Diversity Project	37.75685664023159	72.98135713371884	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA19221	Human Genome Diversity Project	35.227540316883314	74.92676336726352	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA19221	Human Genome Diversity Project	35.2078711000603	72.69731253957698	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00450	Human Genome Diversity Project	1.0	29.0	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00450	HGDP00450
HGDP00462	Human Genome Diversity Project	0.25516331671398085	28.624649873352926	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00462	HGDP00462
HGDP00463	Human Genome Diversity Project	-0.7635972179185688	28.57893197779112	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00463	HGDP00463
HGDP00467	Human Genome Diversity Project	-0.9858945920551707	28.397658341600007	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00467	HGDP00467
HGDP00468	Human Genome Diversity Project	1.4091506573955148	27.587607749053674	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00468	HGDP00468
HGDP00471	Human Genome Diversity Project	1.145133781774371	27.887215294593325	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00471	HGDP00471
HGDP00478	Human Genome Diversity Project	1.6961388377764743	27.38919189573086	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00478	HGDP00478
HGDP00917	Human Genome Diversity Project	-0.4903327886354365	28.670783960909098	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01081	HGDP01081
HGDP00983	Human Genome Diversity Project	-0.8661188121610617	29.762652460782583	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00983	HGDP00983
HGDP00984	Human Genome Diversity Project	1.5915525047134942	27.49829736603295	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00984	HGDP00984
HGDP00452	Human Genome Diversity Project	4.0	17.0	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00452	HGDP00452
HGDP00453	Human Genome Diversity Project	5.472586733158781	16.4960188265481	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00453	HGDP00453
HGDP00454	Human Genome Diversity Project	2.5178820955418906	15.016247985285997	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00454	HGDP00454
HGDP00458	Human Genome Diversity Project	5.314054532158894	18.16572434940122	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00458	HGDP00458
HGDP00459	Human Genome Diversity Project	3.652866849278008	17.473192139911937	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00459	HGDP00459
HGDP00464	Human Genome Diversity Project	3.599588426124975	16.584917703269483	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00464	HGDP00464
HGDP00465	Human Genome Diversity Project	4.428354045163079	17.705231475726844	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00465	HGDP00465
HGDP00466	Human Genome Diversity Project	2.876613449275244	18.84242783307867	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00466	HGDP00466
HGDP00470	Human Genome Diversity Project	4.32627376678653	17.00993793826906	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00470	HGDP00470
HGDP00472	Human Genome Diversity Project	5.246289134751214	15.84412962220107	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00472	HGDP00472
HGDP00473	Human Genome Diversity Project	3.8162007681738097	16.218289152439972	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00473	HGDP00473
HGDP00479	Human Genome Diversity Project	3.5365371502542415	18.782521582465204	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00479	HGDP00479
HGDP00837	Human Genome Diversity Project	4.843221126301692	16.36101324799085	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01092	HGDP01092
HGDP00917	Human Genome Diversity Project	5.97390127257505	17.724082620699818	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00455	HGDP00455
HGDP00917	Human Genome Diversity Project	5.445382094808427	16.48543372445674	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00460	HGDP00460
HGDP00981	Human Genome Diversity Project	2.163679612424349	15.659320318054816	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00981	HGDP00981
HGDP00985	Human Genome Diversity Project	2.867060394104689	18.93937950085906	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00985	HGDP00985
HGDP00986	Human Genome Diversity Project	2.0799708243380217	17.645854534822888	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00986	HGDP00986
HGDP01086	Human Genome Diversity Project	5.086434347394704	17.844989223954542	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01086	HGDP01086
HGDP01087	Human Genome Diversity Project	5.305899589057377	18.889110736365975	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01087	HGDP01087
HGDP01090	Human Genome Diversity Project	5.818655196675894	15.867776450024637	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01090	HGDP01090
HGDP01094	Human Genome Diversity Project	4.154362443669589	16.88633626646568	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01094	HGDP01094
NA19221	Human Genome Diversity Project	2.6643391505716867	15.955897336065975	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00469	HGDP00469
NA19221	Human Genome Diversity Project	3.5499804484158384	17.64332114556407	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00475	HGDP00475
HGDP00490	Human Genome Diversity Project	-6.0	155.0	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00490	HGDP00490
HGDP00491	Human Genome Diversity Project	-6.295832442699378	155.39968984844066	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00491	HGDP00491
HGDP00788	Human Genome Diversity Project	-5.446285558751643	154.53243569859043	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00788	HGDP00788
HGDP00823	Human Genome Diversity Project	-4.082456137823856	153.08387279705173	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00823	HGDP00823
HGDP00655	Human Genome Diversity Project	-4.576416204766889	156.7236024238864	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00655	HGDP00655
HGDP00662	Human Genome Diversity Project	-5.054238337295258	155.7887888717738	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00662	HGDP00662
NA19221	Human Genome Diversity Project	-5.420408665332924	154.62250160931816	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00661	HGDP00661
NA19221	Human Genome Diversity Project	-5.779810210131785	156.6148730118784	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00663	HGDP00663
NA19221	Human Genome Diversity Project	-7.405186664633899	154.72674361805716	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00664	HGDP00664
NA19221	Human Genome Diversity Project	-6.54463778640822	155.53397759317897	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00787	HGDP00787
NA19221	Human Genome Diversity Project	-4.4242306641649645	156.3211792556897	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01027	HGDP01027
HGDP00541	Simons Genome Diversity Project	-4.0	143.0	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00541	HGDP00541
HGDP00543	Simons Genome Diversity Project	-3.6371572600362234	143.2352806926572	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00543	HGDP00543
HGDP00545	Simons Genome Diversity Project	-4.426001583197477	143.80986677464585	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00545	HGDP00545
HGDP00547	Simons Genome Diversity Project	-2.4269985394522204	143.55045186371345	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00547	HGDP00547
HGDP00555	Simons Genome Diversity Project	-5.905147142224008	141.55262154902198	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00555	HGDP00555
HGDP00837	Simons Genome Diversity Project	-3.757879506712964	142.8533493707527	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00550	HGDP00550
NA19221	Simons Genome Diversity Project	-2.4145812635293447	141.9875839228193	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00540	HGDP00540
NA19221	Simons Genome Diversity Project	-3.191782786924202	144.17442832674308	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00546	HGDP00546
NA19221	Simons Genome Diversity Project	-5.489294054638153	143.55447981591598	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00549	HGDP00549
NA19221	Simons Genome Diversity Project	-3.3238794440224844	143.61897509021625	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00551	HGDP00551
NA19221	Simons Genome Diversity Project	-2.692235280958314	144.65741791128121	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00553	HGDP00553
NA19221	Simons Genome Diversity Project	-4.261292182474084	142.1604194310424	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00556	HGDP00556
NA18487	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18487	1000 Genomes on GRCh38	8.640898093884985	4.641762707365639	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
HGDP00917	1000 Genomes on GRCh38	9.354802520080387	3.337904886665087	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
HGDP00917	1000 Genomes on GRCh38	8.038398904478832	4.672269092594959	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
HGDP00917	1000 Genomes on GRCh38	8.772734752090868	2.098211521750194	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
HGDP00917	1000 Genomes on GRCh38	6.060503795450213	3.4554846651981523	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
HGDP00917	1000 Genomes on GRCh38	8.837650014080737	3.927664366373372	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18521	NA18521
HGDP00917	1000 Genomes on GRCh38	5.432612072206855	2.2293164165051316	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18523	NA18523
HGDP00917	1000 Genomes on GRCh38	7.843089629469404	5.358046769000243	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18859	NA18859
HGDP00917	1000 Genomes on GRCh38	7.688113583403422	1.938907163419175	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18917	NA18917
HGDP00917	1000 Genomes on GRCh38	7.54869817397668	5.87027816330869	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18934	NA18934
