ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	37.998030180853604	71.77770461922012	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00302	HGDP00302
NA19221	Human Genome Diversity Project	35.11991597500224	70.36732608843516	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00304	HGDP00304
NA19221	Human Genome Diversity Project	36.65036343852378	73.28434324193123	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00307	HGDP00307
NA19221	Human Genome Diversity Project	36.61303267659463	73.46553735477796	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
NA19221	Human Genome Diversity Project	36.45238339134067	71.33765847871659	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA19221	Human Genome Diversity Project	37.467147105585454	71.30059140496337	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
NA19221	Human Genome Diversity Project	34.947696542039346	70.11965837773536	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA19221	Human Genome Diversity Project	36.162117629160676	70.84645492192814	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA19221	Human Genome Diversity Project	35.59470481968114	72.72746912708782	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA19221	Human Genome Diversity Project	35.847495011458676	73.47844904654318	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
NA19221	Human Genome Diversity Project	36.711836952027014	73.06103169407858	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
HGDP00341	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
HGDP00359	Human Genome Diversity Project	36.92517808968679	72.68635406720081	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00359	HGDP00359
NA19221	Human Genome Diversity Project	37.35955950631283	75.19959777456587	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA19221	Human Genome Diversity Project	38.02219537622708	75.23110499924782	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
NA19221	Human Genome Diversity Project	36.675428195187834	72.74926362962681	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA19221	Human Genome Diversity Project	37.08252865550158	72.88950789415574	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00364	HGDP00364
NA19221	Human Genome Diversity Project	36.304486089853015	72.06382762010497	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA19221	Human Genome Diversity Project	35.11471296811386	75.82759558166438	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00372	HGDP00372
NA19221	Human Genome Diversity Project	35.78575227081686	73.2182683773144	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00376	HGDP00376
NA19221	Human Genome Diversity Project	36.55029842342436	75.5931986444883	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00382	HGDP00382
NA19221	Human Genome Diversity Project	37.65393899208956	75.00534251382534	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00388	HGDP00388
NA19221	Human Genome Diversity Project	37.031248121523056	73.73390039968766	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00392	HGDP00392
NA19221	Human Genome Diversity Project	35.86132117466099	72.18824476728231	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00397	HGDP00397
NA19221	Human Genome Diversity Project	37.4901858857663	75.09600011450509	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA19221	Human Genome Diversity Project	37.26838502014562	73.18058432546172	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA19221	Human Genome Diversity Project	34.83558550363916	75.93194793813923	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA19221	Human Genome Diversity Project	37.16916758206464	74.66538896688739	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA19221	Human Genome Diversity Project	37.374748120592606	72.10799768042742	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA19221	Human Genome Diversity Project	37.14998256932121	73.85928722571857	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA19221	Human Genome Diversity Project	38.05717131798138	75.0913246105612	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA19221	Human Genome Diversity Project	35.24544270195096	72.9526782433074	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA19221	Human Genome Diversity Project	35.54928564533205	74.69421325008648	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00450	HGDP Transcriptome	1.0	29.0	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00450	HGDP00450
HGDP00462	HGDP Transcriptome	1.0010580281029071	27.169188327958484	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00462	HGDP00462
HGDP00463	HGDP Transcriptome	-0.40330301784913836	28.824974915264868	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00463	HGDP00463
HGDP00467	HGDP Transcriptome	0.8335881000195884	27.914518171970304	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00467	HGDP00467
HGDP00468	HGDP Transcriptome	-0.40275387609700086	30.334902071917565	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00468	HGDP00468
HGDP00471	HGDP Transcriptome	1.0098058767465297	30.703602952129902	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00471	HGDP00471
HGDP00478	HGDP Transcriptome	-0.9095478356691435	29.1609024151868	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00478	HGDP00478
HGDP00917	HGDP Transcriptome	0.6591111420632823	27.076343409516117	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01081	HGDP01081
HGDP00983	HGDP Transcriptome	-0.9038823021787192	27.596243319017816	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00983	HGDP00983
HGDP00984	HGDP Transcriptome	1.0803738698178047	28.471993875341802	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00984	HGDP00984
HGDP00452	Human Genome Diversity Project	4.0	17.0	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00452	HGDP00452
HGDP00453	Human Genome Diversity Project	3.3862718748368197	18.131064499406463	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00453	HGDP00453
HGDP00454	Human Genome Diversity Project	4.117006455951457	15.503668118202722	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00454	HGDP00454
HGDP00458	Human Genome Diversity Project	5.414156592127238	15.356413393835327	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00458	HGDP00458
HGDP00459	Human Genome Diversity Project	2.407477785667252	17.198033801372812	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00459	HGDP00459
HGDP00464	Human Genome Diversity Project	5.337022496282426	17.619910567242577	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00464	HGDP00464
HGDP00465	Human Genome Diversity Project	4.006189306927665	17.701082347992877	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00465	HGDP00465
HGDP00466	Human Genome Diversity Project	2.851881830377393	17.445292411686328	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00466	HGDP00466
HGDP00470	Human Genome Diversity Project	4.522099514090062	15.014634061951885	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00470	HGDP00470
HGDP00472	Human Genome Diversity Project	3.845949877118035	15.412052533463438	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00472	HGDP00472
HGDP00473	Human Genome Diversity Project	4.662115282385622	15.115574809230145	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00473	HGDP00473
HGDP00479	Human Genome Diversity Project	2.703112956449655	17.23833307626119	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00479	HGDP00479
HGDP00837	Human Genome Diversity Project	3.303938007470247	18.929044989355244	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01092	HGDP01092
HGDP00917	Human Genome Diversity Project	4.48035811200849	17.51879997640539	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00455	HGDP00455
HGDP00917	Human Genome Diversity Project	5.435080003063145	18.929701275692082	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00460	HGDP00460
HGDP00981	Human Genome Diversity Project	2.361167692570212	15.458829778296902	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00981	HGDP00981
HGDP00985	Human Genome Diversity Project	5.459537147470128	18.151639557105955	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00985	HGDP00985
HGDP00986	Human Genome Diversity Project	3.148706751663655	16.73605167520431	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00986	HGDP00986
HGDP01086	Human Genome Diversity Project	3.4180056924809192	16.324867193608355	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01086	HGDP01086
HGDP01087	Human Genome Diversity Project	2.3128308815299903	17.499408345191934	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01087	HGDP01087
HGDP01090	Human Genome Diversity Project	5.399339641988938	17.934286200690178	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01090	HGDP01090
HGDP01094	Human Genome Diversity Project	2.5799541717439185	16.875373468016463	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01094	HGDP01094
NA19221	Human Genome Diversity Project	3.901244991418741	15.08378384510222	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00469	HGDP00469
NA19221	Human Genome Diversity Project	5.2241754781503005	17.406137874666516	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00475	HGDP00475
HGDP00490	Human Genome Diversity Project	-6.0	155.0	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00490	HGDP00490
HGDP00491	Human Genome Diversity Project	-6.593361726250569	154.78505589749665	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00491	HGDP00491
HGDP00788	Human Genome Diversity Project	-6.461608809518691	153.56738130469893	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00788	HGDP00788
HGDP00823	Human Genome Diversity Project	-5.051901655172221	156.75401504018134	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00823	HGDP00823
HGDP00655	Human Genome Diversity Project	-5.705961216795098	153.72737944699693	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00655	HGDP00655
HGDP00662	Human Genome Diversity Project	-4.404900811562635	155.47942019701537	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00662	HGDP00662
NA19221	Human Genome Diversity Project	-5.249799483362865	154.38170302060072	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00661	HGDP00661
NA19221	Human Genome Diversity Project	-7.275230669366746	155.3140428407775	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00663	HGDP00663
NA19221	Human Genome Diversity Project	-4.462299504926186	154.58826557101642	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00664	HGDP00664
NA19221	Human Genome Diversity Project	-6.29641164880222	155.0842278148178	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00787	HGDP00787
NA19221	Human Genome Diversity Project	-4.694902022590696	155.417856580082	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01027	HGDP01027
HGDP00541	Simons Genome Diversity Project	-4.0	143.0	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00541	HGDP00541
HGDP00543	Simons Genome Diversity Project	-5.10808027578478	143.45187357386294	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00543	HGDP00543
HGDP00545	Simons Genome Diversity Project	-5.340336512177136	142.44314445098243	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00545	HGDP00545
HGDP00547	Simons Genome Diversity Project	-5.750007049049549	142.02314093340195	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00547	HGDP00547
HGDP00555	Simons Genome Diversity Project	-2.4086361242551804	143.58381164459541	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00555	HGDP00555
HGDP00837	Simons Genome Diversity Project	-3.324272741168746	143.62820697683787	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00550	HGDP00550
NA19221	Simons Genome Diversity Project	-2.9152640928953497	143.56834876538304	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00540	HGDP00540
NA19221	Simons Genome Diversity Project	-4.106386118874581	141.29395128450915	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00546	HGDP00546
NA19221	Simons Genome Diversity Project	-4.043281109841068	142.57518137928687	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00549	HGDP00549
NA19221	Simons Genome Diversity Project	-5.134409376522719	141.00037094605145	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00551	HGDP00551
NA19221	Simons Genome Diversity Project	-2.174497583707905	144.8740751396803	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00553	HGDP00553
NA19221	Simons Genome Diversity Project	-4.312811477455325	144.468143896168	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00556	HGDP00556
NA18487	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18487	1000 Genomes on GRCh38	5.924679566282726	5.665905995208114	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
HGDP00917	1000 Genomes on GRCh38	6.563429076968619	3.5396135336174357	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
HGDP00917	1000 Genomes on GRCh38	8.765826002056814	4.786985686452825	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
HGDP00917	1000 Genomes on GRCh38	6.736419790894737	5.409428469795615	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
HGDP00917	1000 Genomes on GRCh38	8.31677451054859	4.56563237222225	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
HGDP00917	1000 Genomes on GRCh38	6.42330646886714	3.4935060121419026	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18521	NA18521
HGDP00917	1000 Genomes on GRCh38	5.976482421600318	3.558271492551995	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18523	NA18523
HGDP00917	1000 Genomes on GRCh38	8.029794283756189	3.607343770753308	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18859	NA18859
HGDP00917	1000 Genomes on GRCh38	8.232714953634948	2.27249936823407	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18917	NA18917
HGDP00917	1000 Genomes on GRCh38	6.242332026857573	4.5521357569421745	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18934	NA18934
