ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	34.366275938245884	70.58066329775227	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA19221	Human Genome Diversity Project	36.86940457705645	70.3976866557917	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
NA19221	Human Genome Diversity Project	36.840593458040985	71.55786824183633	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA19221	Human Genome Diversity Project	37.38093196248967	73.2718353966177	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA19221	Human Genome Diversity Project	36.18271074672184	72.42796160744818	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA19221	Human Genome Diversity Project	35.02123652483751	71.0944709974952	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
NA19221	Human Genome Diversity Project	36.74399764236027	70.53885130970664	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
HGDP00341	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
HGDP00359	Human Genome Diversity Project	35.32448669954996	74.5258523931626	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00359	HGDP00359
NA19221	Human Genome Diversity Project	34.606213563082775	72.24171697047987	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA19221	Human Genome Diversity Project	36.479095750454974	74.42309665815395	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
NA19221	Human Genome Diversity Project	38.00358910932472	73.8293324925048	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA19221	Human Genome Diversity Project	37.18141805072405	75.23686668388972	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00364	HGDP00364
NA19221	Human Genome Diversity Project	34.94499451040174	75.05690382975226	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA19221	Human Genome Diversity Project	35.28966708055544	74.7749707131255	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00372	HGDP00372
NA19221	Human Genome Diversity Project	38.13373135339835	73.60463057256129	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00376	HGDP00376
NA19221	Human Genome Diversity Project	36.21768539036385	75.35519199264677	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00382	HGDP00382
NA19221	Human Genome Diversity Project	36.47192935028123	74.00249577196286	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00388	HGDP00388
NA19221	Human Genome Diversity Project	36.75314650780995	73.42177063298473	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00392	HGDP00392
NA19221	Human Genome Diversity Project	35.361343278346105	73.063529643825	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00397	HGDP00397
NA19221	Human Genome Diversity Project	36.33716392974351	72.50334974549119	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA19221	Human Genome Diversity Project	36.23251788770995	75.27667242308904	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA19221	Human Genome Diversity Project	38.10133385875779	72.74553942431312	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA19221	Human Genome Diversity Project	34.53756588334192	73.92624919507746	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA19221	Human Genome Diversity Project	36.22913347676663	73.70022394852403	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA19221	Human Genome Diversity Project	37.71969829587578	72.70167168819977	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA19221	Human Genome Diversity Project	37.712228987200625	74.02662154465814	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA19221	Human Genome Diversity Project	38.23188536994676	74.80689956662303	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA19221	Human Genome Diversity Project	36.24632729971338	72.23955542226125	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00450	Human Genome Diversity Project	1.0	29.0	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00450	HGDP00450
HGDP00462	Human Genome Diversity Project	-0.7091661439098149	29.389479684995184	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00462	HGDP00462
HGDP00463	Human Genome Diversity Project	-0.5561552302996748	30.574860351761146	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00463	HGDP00463
HGDP00467	Human Genome Diversity Project	2.406971981809701	29.944583374297864	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00467	HGDP00467
HGDP00468	Human Genome Diversity Project	2.848836668597044	30.34302891446304	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00468	HGDP00468
HGDP00471	Human Genome Diversity Project	-0.29677682640464775	29.34086293255048	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00471	HGDP00471
HGDP00478	Human Genome Diversity Project	2.1509963137161185	29.76722696575166	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00478	HGDP00478
HGDP00917	Human Genome Diversity Project	-0.5723143272897424	28.298730459940323	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01081	HGDP01081
HGDP00983	Human Genome Diversity Project	-0.0995433550092959	28.435107100760735	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00983	HGDP00983
HGDP00984	Human Genome Diversity Project	-0.09103012489857054	28.863573855171488	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00984	HGDP00984
HGDP00452	Human Genome Diversity Project	4.0	17.0	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00452	HGDP00452
HGDP00453	Human Genome Diversity Project	2.541053388995276	17.015228875162844	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00453	HGDP00453
HGDP00454	Human Genome Diversity Project	3.6468727782867534	15.941362597380518	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00454	HGDP00454
HGDP00458	Human Genome Diversity Project	3.755471730565138	16.52805363104241	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00458	HGDP00458
HGDP00459	Human Genome Diversity Project	5.516924706137896	17.331083288321025	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00459	HGDP00459
HGDP00464	Human Genome Diversity Project	5.454819554510262	15.821154002970465	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00464	HGDP00464
HGDP00465	Human Genome Diversity Project	3.201732663874966	17.15486108875492	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00465	HGDP00465
HGDP00466	Human Genome Diversity Project	4.707840405458075	18.00141427229937	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00466	HGDP00466
HGDP00470	Human Genome Diversity Project	5.280135273677284	18.616057224925825	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00470	HGDP00470
HGDP00472	Human Genome Diversity Project	5.658758444546424	15.154700492704901	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00472	HGDP00472
HGDP00473	Human Genome Diversity Project	5.0889382018619935	16.876349937819207	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00473	HGDP00473
HGDP00479	Human Genome Diversity Project	4.153104283776795	17.89569041749011	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00479	HGDP00479
HGDP00837	Human Genome Diversity Project	5.525219734645352	15.639544409560088	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01092	HGDP01092
HGDP00917	Human Genome Diversity Project	3.756670722746096	17.911523743604075	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00455	HGDP00455
HGDP00917	Human Genome Diversity Project	2.2821309319173637	16.88279258827982	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00460	HGDP00460
HGDP00981	Human Genome Diversity Project	4.733472488907888	16.699488952537052	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00981	HGDP00981
HGDP00985	Human Genome Diversity Project	2.039408819719867	15.574437607684327	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00985	HGDP00985
HGDP00986	Human Genome Diversity Project	4.956091382864235	17.241178566235213	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00986	HGDP00986
HGDP01086	Human Genome Diversity Project	3.2659352346679333	17.644469128948863	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01086	HGDP01086
HGDP01087	Human Genome Diversity Project	3.409839391770364	16.953207343820814	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01087	HGDP01087
HGDP01090	Human Genome Diversity Project	4.587753022151006	17.172605317039093	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01090	HGDP01090
HGDP01094	Human Genome Diversity Project	3.4168169746519155	16.89741675922109	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01094	HGDP01094
NA19221	Human Genome Diversity Project	2.482556728502267	17.50210939033497	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00469	HGDP00469
NA19221	Human Genome Diversity Project	5.134509287627782	15.526005724319923	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00475	HGDP00475
HGDP00490	Human Genome Diversity Project	-6.0	155.0	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00490	HGDP00490
HGDP00491	Human Genome Diversity Project	-4.954425007358596	155.29214254541017	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00491	HGDP00491
HGDP00788	Human Genome Diversity Project	-7.864087919431632	153.6778609027581	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00788	HGDP00788
HGDP00823	Human Genome Diversity Project	-5.56410006466925	156.054343217355	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00823	HGDP00823
HGDP00655	Human Genome Diversity Project	-7.953754293656232	153.59047183407316	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00655	HGDP00655
HGDP00662	Human Genome Diversity Project	-7.294619829526367	153.3636049565198	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00662	HGDP00662
NA19221	Human Genome Diversity Project	-6.8054067620623435	154.5941735724947	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00661	HGDP00661
NA19221	Human Genome Diversity Project	-4.505700568648837	155.66327653235598	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00663	HGDP00663
NA19221	Human Genome Diversity Project	-6.588143325962157	156.0967345209342	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00664	HGDP00664
NA19221	Human Genome Diversity Project	-6.602748574723085	153.167654130392	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00787	HGDP00787
NA19221	Human Genome Diversity Project	-7.837364556342903	154.31831437096034	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01027	HGDP01027
HGDP00541	Simons Genome Diversity Project	-4.0	143.0	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00541	HGDP00541
HGDP00543	Simons Genome Diversity Project	-2.2269333277989993	142.1051627821062	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00543	HGDP00543
HGDP00545	Simons Genome Diversity Project	-5.461215299882059	141.96724428503165	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00545	HGDP00545
HGDP00547	Simons Genome Diversity Project	-4.126012299547015	141.88748600931703	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00547	HGDP00547
HGDP00555	Simons Genome Diversity Project	-2.1845414690201577	143.24651491029854	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00555	HGDP00555
HGDP00837	Simons Genome Diversity Project	-2.7127150285176933	144.51278886557486	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00550	HGDP00550
NA19221	Simons Genome Diversity Project	-3.9432703683031387	141.48088362874424	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00540	HGDP00540
NA19221	Simons Genome Diversity Project	-4.222524324002411	142.0962717689194	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00546	HGDP00546
NA19221	Simons Genome Diversity Project	-5.973482791312321	142.5096666025809	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00549	HGDP00549
NA19221	Simons Genome Diversity Project	-2.331431124163735	142.4131985710906	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00551	HGDP00551
NA19221	Simons Genome Diversity Project	-5.104805410137658	142.17586853429003	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00553	HGDP00553
NA19221	Simons Genome Diversity Project	-5.688328948250704	141.92718083683948	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00556	HGDP00556
NA18487	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18487	1000 Genomes on GRCh38	5.516804240608095	3.4546026404441976	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
HGDP00917	1000 Genomes on GRCh38	5.692941204843678	2.0460901731823307	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
HGDP00917	1000 Genomes on GRCh38	8.441493578669787	3.5183395633131713	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
HGDP00917	1000 Genomes on GRCh38	8.591754588557786	3.8960704655178175	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
HGDP00917	1000 Genomes on GRCh38	8.443459507062922	2.2248184061621408	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
HGDP00917	1000 Genomes on GRCh38	8.577814872548029	4.672415026179728	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18521	NA18521
HGDP00917	1000 Genomes on GRCh38	7.020726943315108	4.919130697414098	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18523	NA18523
HGDP00917	1000 Genomes on GRCh38	5.689693568607586	5.365774618394431	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18859	NA18859
HGDP00917	1000 Genomes on GRCh38	7.32329222070007	5.5164968710070115	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18917	NA18917
HGDP00917	1000 Genomes on GRCh38	6.636628727961893	4.040682261560932	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18934	NA18934
