ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	36.67441875345574	72.16155490477495	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
NA19221	Human Genome Diversity Project	34.80118167221196	72.6208838183432	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA19221	Human Genome Diversity Project	34.431454382206624	69.87513205574207	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
NA19221	Human Genome Diversity Project	35.3492104961946	72.41133422316906	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA19221	Human Genome Diversity Project	35.22727153363246	69.9513497933432	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA19221	Human Genome Diversity Project	36.71562491693663	70.59752633555671	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA19221	Human Genome Diversity Project	36.56690096072867	72.33129390583484	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
NA19221	Human Genome Diversity Project	35.31839878165907	72.5868140378277	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
HGDP00341	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
HGDP00359	Human Genome Diversity Project	36.94010670237233	73.459905613467	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00359	HGDP00359
NA19221	Human Genome Diversity Project	35.90444881271492	72.96161589308606	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA19221	Human Genome Diversity Project	36.74813812715733	72.92737854956594	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
NA19221	Human Genome Diversity Project	37.17193383332745	73.23683601632978	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA19221	Human Genome Diversity Project	36.95989695516243	73.11849149107255	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00364	HGDP00364
NA19221	Human Genome Diversity Project	37.74027489270612	72.56527268523091	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA19221	Human Genome Diversity Project	37.13824046215134	74.98145487682358	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00372	HGDP00372
NA19221	Human Genome Diversity Project	37.473168496270716	75.72750830807605	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00376	HGDP00376
NA19221	Human Genome Diversity Project	35.85094159432127	74.9850320024742	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00382	HGDP00382
NA19221	Human Genome Diversity Project	34.51236318761221	74.00948499828972	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00388	HGDP00388
NA19221	Human Genome Diversity Project	38.394366817099126	72.40415386444997	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00392	HGDP00392
NA19221	Human Genome Diversity Project	37.953892730528025	75.55552600311616	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00397	HGDP00397
NA19221	Human Genome Diversity Project	35.62647433712089	72.94990205263447	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA19221	Human Genome Diversity Project	35.73389118513431	72.58745378897059	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA19221	Human Genome Diversity Project	38.00799352328704	75.7594713001523	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA19221	Human Genome Diversity Project	38.08166072030606	75.18011820038268	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA19221	Human Genome Diversity Project	37.12710032971988	74.6046199161163	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA19221	Human Genome Diversity Project	34.972622808651494	73.03077551453322	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA19221	Human Genome Diversity Project	34.577002767791576	73.62545898007943	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA19221	Human Genome Diversity Project	36.86951620294094	74.70908364604485	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA19221	Human Genome Diversity Project	36.01640710590132	72.53854443747008	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00450	Human Genome Diversity Project	1.0	29.0	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00450	HGDP00450
HGDP00462	Human Genome Diversity Project	-0.09655284631372485	30.72265200500218	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00462	HGDP00462
HGDP00463	Human Genome Diversity Project	0.5912833736298913	29.054592929726976	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00463	HGDP00463
HGDP00467	Human Genome Diversity Project	0.030606814144268135	28.699386138102646	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00467	HGDP00467
HGDP00468	Human Genome Diversity Project	0.5786150757450872	29.515707034161892	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00468	HGDP00468
HGDP00471	Human Genome Diversity Project	0.4963072403145721	28.216843438299787	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00471	HGDP00471
HGDP00478	Human Genome Diversity Project	-0.3874420706165571	28.06908286371463	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00478	HGDP00478
HGDP00917	Human Genome Diversity Project	2.3837119022373465	27.36788760412226	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01081	HGDP01081
HGDP00983	Human Genome Diversity Project	0.36609241876367893	30.6179490613806	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00983	HGDP00983
HGDP00984	Human Genome Diversity Project	1.0274084125013339	28.913608577938017	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00984	HGDP00984
HGDP00452	Human Genome Diversity Project	4.0	17.0	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00452	HGDP00452
HGDP00453	Human Genome Diversity Project	3.4263768398946715	18.672284101055897	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00453	HGDP00453
HGDP00454	Human Genome Diversity Project	5.888653382406874	15.321257343303534	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00454	HGDP00454
HGDP00458	Human Genome Diversity Project	2.8594778580684355	15.228767970179218	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00458	HGDP00458
HGDP00459	Human Genome Diversity Project	4.966083594532587	15.427540570155598	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00459	HGDP00459
HGDP00464	Human Genome Diversity Project	2.28051121226076	17.83258316660713	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00464	HGDP00464
HGDP00465	Human Genome Diversity Project	5.674223991108532	18.31045663137721	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00465	HGDP00465
HGDP00466	Human Genome Diversity Project	4.0939818339929035	18.863221349000774	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00466	HGDP00466
HGDP00470	Human Genome Diversity Project	4.010782744414105	17.279002137426172	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00470	HGDP00470
HGDP00472	Human Genome Diversity Project	2.260157363005637	16.92561034096647	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00472	HGDP00472
HGDP00473	Human Genome Diversity Project	5.718717109355388	18.721085229838614	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00473	HGDP00473
HGDP00479	Human Genome Diversity Project	5.246122061342483	18.81081297891892	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00479	HGDP00479
HGDP00837	Human Genome Diversity Project	4.009353411139735	17.553506775262413	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01092	HGDP01092
HGDP00917	Human Genome Diversity Project	3.6022850530929826	15.236018915407135	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00455	HGDP00455
HGDP00917	Human Genome Diversity Project	2.7696169052524544	15.793239884685397	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00460	HGDP00460
HGDP00981	Human Genome Diversity Project	4.705886571048968	18.18117112314304	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00981	HGDP00981
HGDP00985	Human Genome Diversity Project	3.5410865163877308	17.568813134039154	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00985	HGDP00985
HGDP00986	Human Genome Diversity Project	3.5881374352241475	18.188126106622555	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00986	HGDP00986
HGDP01086	Human Genome Diversity Project	5.968107276016076	17.369585100709067	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01086	HGDP01086
HGDP01087	Human Genome Diversity Project	4.811931036269165	17.8818142326129	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01087	HGDP01087
HGDP01090	Human Genome Diversity Project	5.041810291997683	16.883031710822145	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01090	HGDP01090
HGDP01094	Human Genome Diversity Project	5.9736171977057495	16.76499041097211	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01094	HGDP01094
NA19221	Human Genome Diversity Project	3.2948393156098787	17.63993061724537	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00469	HGDP00469
NA19221	Human Genome Diversity Project	3.9272430121544226	17.495068875161984	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00475	HGDP00475
HGDP00490	Human Genome Diversity Project	-6.0	155.0	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00490	HGDP00490
HGDP00491	Human Genome Diversity Project	-5.509456172427685	155.71699873370883	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00491	HGDP00491
HGDP00788	Human Genome Diversity Project	-7.849112802282851	156.2459376855542	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00788	HGDP00788
HGDP00823	Human Genome Diversity Project	-7.543973808710133	153.10797017303344	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00823	HGDP00823
HGDP00655	Human Genome Diversity Project	-6.454715334885904	155.0497097705811	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00655	HGDP00655
HGDP00662	Human Genome Diversity Project	-4.909281963913621	155.57591882892706	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00662	HGDP00662
NA19221	Human Genome Diversity Project	-4.666489393277665	156.77802401474378	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00661	HGDP00661
NA19221	Human Genome Diversity Project	-4.047363954811837	155.28497812441765	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00663	HGDP00663
NA19221	Human Genome Diversity Project	-4.871645102120139	153.1284353927915	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00664	HGDP00664
NA19221	Human Genome Diversity Project	-7.114450030605283	155.05252253322544	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00787	HGDP00787
NA19221	Human Genome Diversity Project	-6.594974962312937	155.32683500021744	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01027	HGDP01027
HGDP00541	Simons Genome Diversity Project	-4.0	143.0	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00541	HGDP00541
HGDP00543	Simons Genome Diversity Project	-2.7650928895439404	142.7954062291727	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00543	HGDP00543
HGDP00545	Simons Genome Diversity Project	-3.262734336929973	142.35440415281866	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00545	HGDP00545
HGDP00547	Simons Genome Diversity Project	-4.25279943267676	141.94485581871166	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00547	HGDP00547
HGDP00555	Simons Genome Diversity Project	-2.655916976269253	141.3614792492848	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00555	HGDP00555
HGDP00837	Simons Genome Diversity Project	-5.318659901802407	143.24512792580276	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00550	HGDP00550
NA19221	Simons Genome Diversity Project	-5.168299453620657	141.89485388448261	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00540	HGDP00540
NA19221	Simons Genome Diversity Project	-2.1463628070093734	141.60091948153587	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00546	HGDP00546
NA19221	Simons Genome Diversity Project	-5.260701551342846	142.11331243851154	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00549	HGDP00549
NA19221	Simons Genome Diversity Project	-5.40327418209681	142.98808671849613	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00551	HGDP00551
NA19221	Simons Genome Diversity Project	-5.8360504413662575	143.9680898650646	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00553	HGDP00553
NA19221	Simons Genome Diversity Project	-3.627102700505809	141.25409021760382	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00556	HGDP00556
NA18487	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18487	1000 Genomes on GRCh38	6.77829634572311	4.709439726608778	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
HGDP00917	1000 Genomes on GRCh38	7.674882865847843	4.833348382644955	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
HGDP00917	1000 Genomes on GRCh38	7.2445927577396905	2.2060862979116806	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
HGDP00917	1000 Genomes on GRCh38	8.257994536388953	5.434359570918588	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
HGDP00917	1000 Genomes on GRCh38	8.147413556453857	2.2350959901508984	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
HGDP00917	1000 Genomes on GRCh38	7.7487777876700275	5.171308683234221	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18521	NA18521
HGDP00917	1000 Genomes on GRCh38	6.90628437932865	4.742143046708698	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18523	NA18523
HGDP00917	1000 Genomes on GRCh38	8.974836812314022	4.193473710135182	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18859	NA18859
HGDP00917	1000 Genomes on GRCh38	5.89354556715865	2.048010548608929	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18917	NA18917
HGDP00917	1000 Genomes on GRCh38	7.51864538479686	2.674062576512001	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18934	NA18934
