ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306415	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	SC_GMFUL5306415
SC_GMFUL5306416	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	SC_GMFUL5306416
SC_GMFUL5306418	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	SC_GMFUL5306418
SC_GMFUL5306419	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	SC_GMFUL5306419
SC_GMFUL5306420	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	SC_GMFUL5306420
SC_GMFUL5306421	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	SC_GMFUL5306421
SC_GMFUL5306423	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306423	SC_GMFUL5306423
SC_GMFUL5306424	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306424	SC_GMFUL5306424
SC_GMFUL5309701	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309701	SC_GMFUL5309701
SC_GMFUL5309703	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309703	SC_GMFUL5309703
SC_GMFUL5309708	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309708	SC_GMFUL5309708
SC_GMFUL5309709	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309709	SC_GMFUL5309709
SC_GMFUL5309710	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309710	SC_GMFUL5309710
SC_GMFUL5309711	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309711	SC_GMFUL5309711
SC_GMFUL5309730	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309730	SC_GMFUL5309730
SC_GMFUL5309733	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309733	SC_GMFUL5309733
SC_GMFUL5309781	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309781	SC_GMFUL5309781
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306338	SC_GMFUL5306338
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	SC_GMFUL5306340
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306356	SC_GMFUL5306356
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	SC_GMFUL5306361
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	SC_GMFUL5306379
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	SC_GMFUL5306382
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	SC_GMFUL5306383
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	SC_GMFUL5306385
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	SC_GMFUL5306390
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	SC_GMFUL5306391
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	SC_GMFUL5306404
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	SC_GMFUL5306405
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	SC_GMFUL5306406
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	SC_GMFUL5306408
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	SC_GMFUL5306412
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306426	SC_GMFUL5306426
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306427	SC_GMFUL5306427
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306429	SC_GMFUL5306429
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306431	SC_GMFUL5306431
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306432	SC_GMFUL5306432
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309700	SC_GMFUL5309700
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309702	SC_GMFUL5309702
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309716	SC_GMFUL5309716
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309717	SC_GMFUL5309717
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309718	SC_GMFUL5309718
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309719	SC_GMFUL5309719
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309722	SC_GMFUL5309722
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309725	SC_GMFUL5309725
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309735	SC_GMFUL5309735
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309738	SC_GMFUL5309738
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	SC_GMFUL5309741
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309747	SC_GMFUL5309747
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309748	SC_GMFUL5309748
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309755	SC_GMFUL5309755
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309756	SC_GMFUL5309756
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309763	SC_GMFUL5309763
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309764	SC_GMFUL5309764
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309773	SC_GMFUL5309773
NA18582	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309789	SC_GMFUL5309789
SC_GMJOL5309828	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309828	SC_GMJOL5309828
SC_GMJOL5309829	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309829	SC_GMJOL5309829
SC_GMJOL5309844	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309844	SC_GMJOL5309844
SC_GMJOL5309851	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309851	SC_GMJOL5309851
SC_GMJOL5309868	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309868	SC_GMJOL5309868
SC_GMJOL5309891	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309891	SC_GMJOL5309891
SC_GMJOL5309898	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309898	SC_GMJOL5309898
SC_GMJOL5309903	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309903	SC_GMJOL5309903
SC_GMJOL5309904	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309904	SC_GMJOL5309904
