	Cluster name	Sample name	Sample link	Population name	Population link	Color
20	SC_GMFUL5306396	SC_GMFUL5306396	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[206, 84, 161]
21	SC_GMFUL5306397	SC_GMFUL5306397	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[133, 42, 20]
22	SC_GMFUL5306398	SC_GMFUL5306398	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[125, 147, 40]
23	SC_GMFUL5306399	SC_GMFUL5306399	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306399	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[252, 147, 245]
24	SC_GMFUL5306400	SC_GMFUL5306400	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306400	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[171, 144, 100]
25	SC_GMFUL5306410	SC_GMFUL5306410	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[136, 250, 12]
26	SC_GMFUL5306411	SC_GMFUL5306411	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[178, 175, 57]
27	SC_GMFUL5306413	SC_GMFUL5306413	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306413	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[30, 6, 68]
28	SC_GMFUL5306415	SC_GMFUL5306415	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[70, 188, 220]
29	SC_GMFUL5306416	SC_GMFUL5306416	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[119, 88, 122]
30	SC_GMFUL5306418	SC_GMFUL5306418	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[20, 90, 88]
31	SC_GMFUL5306419	SC_GMFUL5306419	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[233, 230, 115]
32	SC_GMFUL5306420	SC_GMFUL5306420	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[58, 55, 79]
33	SC_GMFUL5306421	SC_GMFUL5306421	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[202, 70, 127]
34	SC_GMFUL5306423	SC_GMFUL5306423	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306423	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[129, 152, 84]
35	SC_GMFUL5306424	SC_GMFUL5306424	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306424	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[125, 214, 189]
36	SC_GMFUL5309701	SC_GMFUL5309701	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309701	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[83, 127, 76]
37	SC_GMFUL5309703	SC_GMFUL5309703	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309703	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[153, 244, 145]
38	SC_GMFUL5309708	SC_GMFUL5309708	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309708	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[137, 90, 79]
39	SC_GMFUL5309709	SC_GMFUL5309709	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309709	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[101, 61, 228]
40	SC_GMFUL5309710	SC_GMFUL5309710	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309710	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[156, 140, 70]
41	SC_GMFUL5309711	SC_GMFUL5309711	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309711	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[184, 203, 63]
42	SC_GMFUL5309730	SC_GMFUL5309730	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309730	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[129, 86, 215]
43	SC_GMFUL5309733	SC_GMFUL5309733	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309733	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[202, 235, 237]
44	SC_GMFUL5309781	SC_GMFUL5309781	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309781	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[44, 0, 28]
45	SC_GMJOL5309828	SC_GMJOL5309828	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309828	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[118, 151, 129]
46	SC_GMJOL5309829	SC_GMJOL5309829	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309829	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[138, 189, 119]
47	SC_GMJOL5309844	SC_GMJOL5309844	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309844	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[244, 67, 123]
48	SC_GMJOL5309851	SC_GMJOL5309851	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309851	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[44, 4, 74]
49	SC_GMJOL5309868	SC_GMJOL5309868	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309868	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[145, 197, 207]
50	SC_GMJOL5309891	SC_GMJOL5309891	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309891	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[240, 242, 219]
51	SC_GMJOL5309898	SC_GMJOL5309898	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309898	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[240, 54, 137]
52	SC_GMJOL5309903	SC_GMJOL5309903	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309903	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[249, 183, 171]
53	SC_GMJOL5309904	SC_GMJOL5309904	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309904	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[99, 166, 209]
54	SC_GMJOL5309919	SC_GMJOL5309919	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309919	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[116, 68, 101]
55	SC_GMJOL5309921	SC_GMJOL5309921	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309921	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[137, 9, 11]
56	SC_GMJOL5309926	SC_GMJOL5309926	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309926	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[69, 65, 252]
57	SC_GMJOL5309927	SC_GMJOL5309927	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309927	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[90, 4, 96]
58	SC_GMJOL5309928	SC_GMJOL5309928	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309928	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[251, 177, 232]
59	SC_GMJOL5309937	SC_GMJOL5309937	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309937	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[43, 185, 8]
60	SC_GMJOL5309940	SC_GMJOL5309940	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309940	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[94, 137, 13]
61	SC_GMJOL5309941	SC_GMJOL5309941	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309941	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[221, 52, 196]
62	SC_GMJOL5309942	SC_GMJOL5309942	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309942	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[73, 42, 75]
63	SC_GMJOL5309944	SC_GMJOL5309944	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309944	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[213, 148, 16]
64	SC_GMJOL5309949	SC_GMJOL5309949	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309949	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[204, 78, 22]
65	SC_GMJOL5309950	SC_GMJOL5309950	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309950	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[81, 76, 148]
66	SC_GMJOL5309951	SC_GMJOL5309951	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309951	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[34, 247, 103]
67	SC_GMJOL5309953	SC_GMJOL5309953	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309953	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[51, 147, 129]
68	SC_GMJOL5309963	SC_GMJOL5309963	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309963	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[169, 40, 231]
69	SC_GMJOL5309967	SC_GMJOL5309967	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309967	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[94, 70, 152]
70	SC_GMJOL5309969	SC_GMJOL5309969	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309969	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[207, 18, 158]
71	SC_GMJOL5309977	SC_GMJOL5309977	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309977	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[123, 78, 243]
72	SC_GMMAN5482187	SC_GMMAN5482187	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482187	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[139, 131, 91]
73	SC_GMMAN5482191	SC_GMMAN5482191	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482191	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[252, 84, 94]
74	SC_GMMAN5482203	SC_GMMAN5482203	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482203	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[227, 94, 120]
75	SC_GMMAN5482209	SC_GMMAN5482209	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482209	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[215, 37, 143]
76	SC_GMMAN5482211	SC_GMMAN5482211	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482211	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[49, 89, 184]
77	SC_GMMAN5482227	SC_GMMAN5482227	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482227	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[28, 190, 139]
78	SC_GMMAN5482251	SC_GMMAN5482251	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[101, 187, 74]
79	SC_GMMAN5482300	SC_GMMAN5482300	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482300	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[145, 38, 135]
80	SC_GMMAN5482307	SC_GMMAN5482307	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[48, 159, 20]
81	SC_GMMAN5482322	SC_GMMAN5482322	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[107, 85, 147]
82	SC_GMWOF5428705	SC_GMWOF5428705	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428705	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[215, 164, 239]
83	SC_GMWOF5428708	SC_GMWOF5428708	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428708	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[110, 173, 222]
84	SC_GMWOF5428721	SC_GMWOF5428721	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428721	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[134, 65, 170]
85	SC_GMWOF5428723	SC_GMWOF5428723	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428723	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[111, 209, 2]
86	SC_GMWOF5428724	SC_GMWOF5428724	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428724	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[218, 68, 177]
87	SC_GMWOF5428728	SC_GMWOF5428728	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428728	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[101, 110, 113]
88	SC_GMWOF5428731	SC_GMWOF5428731	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428731	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[135, 191, 194]
89	SC_GMWOF5428732	SC_GMWOF5428732	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428732	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[106, 204, 226]
90	SC_GMWOF5428736	SC_GMWOF5428736	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428736	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[13, 31, 207]
91	SC_GMWOF5428745	SC_GMWOF5428745	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428745	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[95, 169, 27]
92	SC_GMWOF5428747	SC_GMWOF5428747	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428747	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[11, 144, 211]
93	SC_GMWOF5428762	SC_GMWOF5428762	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428762	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[216, 107, 173]
94	SC_GMWOF5428771	SC_GMWOF5428771	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428771	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[162, 62, 13]
95	SC_GMWOF5428778	SC_GMWOF5428778	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428778	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[49, 192, 6]
96	SC_GMWOF5428788	SC_GMWOF5428788	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428788	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[148, 46, 9]
97	SC_GMWOF5428808	SC_GMWOF5428808	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428808	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[241, 169, 94]
98	SC_GMWOF5428813	SC_GMWOF5428813	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428813	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[147, 104, 169]
99	SC_GMWOF5428817	SC_GMWOF5428817	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428817	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[46, 254, 157]
100	SC_GMWOF5428827	SC_GMWOF5428827	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428827	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[174, 230, 202]
101	SC_GMWOF5428828	SC_GMWOF5428828	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428828	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[80, 122, 39]
102	SC_GMWOF5428841	SC_GMWOF5428841	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428841	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[105, 50, 16]
103	SC_GMWOF5428850	SC_GMWOF5428850	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428850	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[9, 103, 34]
104	NA18582	NA18582	https://www.internationalgenome.org/data-portal/sample/NA18582	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
105	NA18582	HG00097	https://www.internationalgenome.org/data-portal/sample/HG00097	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
106	NA18582	HG00099	https://www.internationalgenome.org/data-portal/sample/HG00099	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
107	NA18582	HG00100	https://www.internationalgenome.org/data-portal/sample/HG00100	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
108	NA18582	HG00102	https://www.internationalgenome.org/data-portal/sample/HG00102	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
109	NA18582	HG00106	https://www.internationalgenome.org/data-portal/sample/HG00106	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
110	NA18582	HG00110	https://www.internationalgenome.org/data-portal/sample/HG00110	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
111	NA18582	HG00111	https://www.internationalgenome.org/data-portal/sample/HG00111	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
112	NA18582	HG00116	https://www.internationalgenome.org/data-portal/sample/HG00116	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
113	NA18582	HG00117	https://www.internationalgenome.org/data-portal/sample/HG00117	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
114	NA18582	HG00118	https://www.internationalgenome.org/data-portal/sample/HG00118	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
115	NA18582	HG00120	https://www.internationalgenome.org/data-portal/sample/HG00120	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
116	NA18582	HG00121	https://www.internationalgenome.org/data-portal/sample/HG00121	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
117	NA18582	HG00122	https://www.internationalgenome.org/data-portal/sample/HG00122	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
118	NA18582	HG00123	https://www.internationalgenome.org/data-portal/sample/HG00123	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
119	NA18582	HG00125	https://www.internationalgenome.org/data-portal/sample/HG00125	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
120	NA18582	HG00126	https://www.internationalgenome.org/data-portal/sample/HG00126	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[130, 153, 50]
121	NA18582	HG00127	https://www.internationalgenome.org/data-portal/sample/HG00127	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
122	NA18582	HG00128	https://www.internationalgenome.org/data-portal/sample/HG00128	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[130, 153, 50]
123	NA18582	HG00130	https://www.internationalgenome.org/data-portal/sample/HG00130	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
124	NA18582	HG00132	https://www.internationalgenome.org/data-portal/sample/HG00132	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
125	NA18582	HG00133	https://www.internationalgenome.org/data-portal/sample/HG00133	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
126	NA18582	HG00137	https://www.internationalgenome.org/data-portal/sample/HG00137	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
127	NA18582	HG00138	https://www.internationalgenome.org/data-portal/sample/HG00138	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
128	NA18582	HG00146	https://www.internationalgenome.org/data-portal/sample/HG00146	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
129	NA18582	HG00150	https://www.internationalgenome.org/data-portal/sample/HG00150	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
130	NA18582	HG00151	https://www.internationalgenome.org/data-portal/sample/HG00151	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
131	NA18582	HG00154	https://www.internationalgenome.org/data-portal/sample/HG00154	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
132	NA18582	HG00158	https://www.internationalgenome.org/data-portal/sample/HG00158	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
133	NA18582	HG00171	https://www.internationalgenome.org/data-portal/sample/HG00171	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
134	NA18582	HG00173	https://www.internationalgenome.org/data-portal/sample/HG00173	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
135	NA18582	HG00174	https://www.internationalgenome.org/data-portal/sample/HG00174	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[130, 153, 50]
136	NA18582	HG00176	https://www.internationalgenome.org/data-portal/sample/HG00176	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
137	NA18582	HG00177	https://www.internationalgenome.org/data-portal/sample/HG00177	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
138	NA18582	HG00178	https://www.internationalgenome.org/data-portal/sample/HG00178	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
139	NA18582	HG00179	https://www.internationalgenome.org/data-portal/sample/HG00179	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
140	NA18582	HG00180	https://www.internationalgenome.org/data-portal/sample/HG00180	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[130, 153, 50]
141	NA18582	HG00231	https://www.internationalgenome.org/data-portal/sample/HG00231	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
142	NA18582	HG00232	https://www.internationalgenome.org/data-portal/sample/HG00232	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
143	NA18582	HG00233	https://www.internationalgenome.org/data-portal/sample/HG00233	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
144	NA18582	HG00234	https://www.internationalgenome.org/data-portal/sample/HG00234	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
145	NA18582	HG00235	https://www.internationalgenome.org/data-portal/sample/HG00235	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
146	NA18582	HG00236	https://www.internationalgenome.org/data-portal/sample/HG00236	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
147	NA18582	HG00237	https://www.internationalgenome.org/data-portal/sample/HG00237	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
