	Cluster name	Sample name	Sample link	Population name	Population link	Color
21	SC_GMFUL5306421	SC_GMFUL5306421	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[183, 175, 173]
22	SC_GMFUL5306421	NA18582	https://www.internationalgenome.org/data-portal/sample/NA18582	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[183, 175, 173]
23	SC_GMFUL5306421	HG00096	https://www.internationalgenome.org/data-portal/sample/HG00096	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
24	SC_GMFUL5306421	HG00097	https://www.internationalgenome.org/data-portal/sample/HG00097	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
25	SC_GMFUL5306421	HG00099	https://www.internationalgenome.org/data-portal/sample/HG00099	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
26	SC_GMFUL5306421	HG00100	https://www.internationalgenome.org/data-portal/sample/HG00100	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
27	SC_GMFUL5306421	HG00101	https://www.internationalgenome.org/data-portal/sample/HG00101	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
28	SC_GMFUL5306421	HG00102	https://www.internationalgenome.org/data-portal/sample/HG00102	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
29	SC_GMFUL5306421	HG00106	https://www.internationalgenome.org/data-portal/sample/HG00106	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
30	SC_GMFUL5306421	HG00107	https://www.internationalgenome.org/data-portal/sample/HG00107	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
31	SC_GMFUL5306421	HG00108	https://www.internationalgenome.org/data-portal/sample/HG00108	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
32	SC_GMFUL5306421	HG00109	https://www.internationalgenome.org/data-portal/sample/HG00109	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
33	SC_GMFUL5306421	HG00110	https://www.internationalgenome.org/data-portal/sample/HG00110	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
34	SC_GMFUL5306421	HG00111	https://www.internationalgenome.org/data-portal/sample/HG00111	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
35	SC_GMFUL5306421	HG00112	https://www.internationalgenome.org/data-portal/sample/HG00112	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
36	SC_GMFUL5306421	HG00114	https://www.internationalgenome.org/data-portal/sample/HG00114	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
37	SC_GMFUL5306421	HG00116	https://www.internationalgenome.org/data-portal/sample/HG00116	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
38	SC_GMFUL5306421	HG00117	https://www.internationalgenome.org/data-portal/sample/HG00117	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
39	SC_GMFUL5306421	HG00118	https://www.internationalgenome.org/data-portal/sample/HG00118	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
40	SC_GMFUL5306421	HG00119	https://www.internationalgenome.org/data-portal/sample/HG00119	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
41	SC_GMFUL5306421	HG00120	https://www.internationalgenome.org/data-portal/sample/HG00120	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
42	SC_GMFUL5306421	HG00121	https://www.internationalgenome.org/data-portal/sample/HG00121	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
43	SC_GMFUL5306421	HG00122	https://www.internationalgenome.org/data-portal/sample/HG00122	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
44	SC_GMFUL5306421	HG00123	https://www.internationalgenome.org/data-portal/sample/HG00123	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
45	SC_GMFUL5306421	HG00125	https://www.internationalgenome.org/data-portal/sample/HG00125	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
46	SC_GMFUL5306421	HG00126	https://www.internationalgenome.org/data-portal/sample/HG00126	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[183, 175, 173]
47	SC_GMFUL5306421	HG00127	https://www.internationalgenome.org/data-portal/sample/HG00127	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
48	SC_GMFUL5306421	HG00128	https://www.internationalgenome.org/data-portal/sample/HG00128	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[183, 175, 173]
49	SC_GMFUL5306421	HG00130	https://www.internationalgenome.org/data-portal/sample/HG00130	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
50	SC_GMFUL5306421	HG00131	https://www.internationalgenome.org/data-portal/sample/HG00131	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
51	SC_GMFUL5306421	HG00132	https://www.internationalgenome.org/data-portal/sample/HG00132	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
52	SC_GMFUL5306421	HG00133	https://www.internationalgenome.org/data-portal/sample/HG00133	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
53	SC_GMFUL5306421	HG00136	https://www.internationalgenome.org/data-portal/sample/HG00136	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
54	SC_GMFUL5306421	HG00137	https://www.internationalgenome.org/data-portal/sample/HG00137	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
55	SC_GMFUL5306421	HG00138	https://www.internationalgenome.org/data-portal/sample/HG00138	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
56	SC_GMFUL5306421	HG00139	https://www.internationalgenome.org/data-portal/sample/HG00139	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
57	SC_GMFUL5306421	HG00140	https://www.internationalgenome.org/data-portal/sample/HG00140	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
58	SC_GMFUL5306421	HG00141	https://www.internationalgenome.org/data-portal/sample/HG00141	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
59	SC_GMFUL5306421	HG00143	https://www.internationalgenome.org/data-portal/sample/HG00143	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
60	SC_GMFUL5306421	HG00146	https://www.internationalgenome.org/data-portal/sample/HG00146	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
61	SC_GMFUL5306421	HG00150	https://www.internationalgenome.org/data-portal/sample/HG00150	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
62	SC_GMFUL5306421	HG00151	https://www.internationalgenome.org/data-portal/sample/HG00151	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
63	SC_GMFUL5306421	HG00154	https://www.internationalgenome.org/data-portal/sample/HG00154	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
64	SC_GMFUL5306421	HG00158	https://www.internationalgenome.org/data-portal/sample/HG00158	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
65	SC_GMFUL5306421	HG00159	https://www.internationalgenome.org/data-portal/sample/HG00159	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
66	SC_GMFUL5306421	HG00160	https://www.internationalgenome.org/data-portal/sample/HG00160	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
67	SC_GMFUL5306421	HG00171	https://www.internationalgenome.org/data-portal/sample/HG00171	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
68	SC_GMFUL5306421	HG00173	https://www.internationalgenome.org/data-portal/sample/HG00173	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
69	SC_GMFUL5306421	HG00174	https://www.internationalgenome.org/data-portal/sample/HG00174	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[183, 175, 173]
70	SC_GMFUL5306421	HG00176	https://www.internationalgenome.org/data-portal/sample/HG00176	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
71	SC_GMFUL5306421	HG00177	https://www.internationalgenome.org/data-portal/sample/HG00177	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
72	SC_GMFUL5306421	HG00178	https://www.internationalgenome.org/data-portal/sample/HG00178	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
73	SC_GMFUL5306421	HG00179	https://www.internationalgenome.org/data-portal/sample/HG00179	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
74	SC_GMFUL5306421	HG00180	https://www.internationalgenome.org/data-portal/sample/HG00180	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
75	SC_GMFUL5306421	HG00181	https://www.internationalgenome.org/data-portal/sample/HG00181	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
76	SC_GMFUL5306421	HG00182	https://www.internationalgenome.org/data-portal/sample/HG00182	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
77	SC_GMFUL5306421	HG00183	https://www.internationalgenome.org/data-portal/sample/HG00183	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
78	SC_GMFUL5306421	HG00185	https://www.internationalgenome.org/data-portal/sample/HG00185	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
79	SC_GMFUL5306421	HG00186	https://www.internationalgenome.org/data-portal/sample/HG00186	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
80	SC_GMFUL5306421	HG00187	https://www.internationalgenome.org/data-portal/sample/HG00187	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
81	SC_GMFUL5306421	HG00190	https://www.internationalgenome.org/data-portal/sample/HG00190	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[183, 175, 173]
82	SC_GMFUL5306421	HG00231	https://www.internationalgenome.org/data-portal/sample/HG00231	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
83	SC_GMFUL5306421	HG00232	https://www.internationalgenome.org/data-portal/sample/HG00232	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
84	SC_GMFUL5306421	HG00233	https://www.internationalgenome.org/data-portal/sample/HG00233	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
85	SC_GMFUL5306421	HG00234	https://www.internationalgenome.org/data-portal/sample/HG00234	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
86	SC_GMFUL5306421	HG00235	https://www.internationalgenome.org/data-portal/sample/HG00235	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
87	SC_GMFUL5306421	HG00236	https://www.internationalgenome.org/data-portal/sample/HG00236	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
88	SC_GMFUL5306421	HG00237	https://www.internationalgenome.org/data-portal/sample/HG00237	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
89	SC_GMFUL5306421	HG00238	https://www.internationalgenome.org/data-portal/sample/HG00238	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
90	SC_GMFUL5306421	HG00239	https://www.internationalgenome.org/data-portal/sample/HG00239	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
91	SC_GMFUL5306421	HG00240	https://www.internationalgenome.org/data-portal/sample/HG00240	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
92	SC_GMFUL5306421	HG00242	https://www.internationalgenome.org/data-portal/sample/HG00242	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
93	SC_GMFUL5306421	HG00243	https://www.internationalgenome.org/data-portal/sample/HG00243	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
94	SC_GMFUL5306421	HG00244	https://www.internationalgenome.org/data-portal/sample/HG00244	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
95	SC_GMFUL5306421	HG00245	https://www.internationalgenome.org/data-portal/sample/HG00245	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
96	SC_GMFUL5306421	HG00246	https://www.internationalgenome.org/data-portal/sample/HG00246	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
97	SC_GMFUL5306421	HG00250	https://www.internationalgenome.org/data-portal/sample/HG00250	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
98	SC_GMFUL5306421	HG00251	https://www.internationalgenome.org/data-portal/sample/HG00251	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
99	SC_GMFUL5306421	HG00252	https://www.internationalgenome.org/data-portal/sample/HG00252	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
100	SC_GMFUL5306421	HG00253	https://www.internationalgenome.org/data-portal/sample/HG00253	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
101	SC_GMFUL5306421	HG00254	https://www.internationalgenome.org/data-portal/sample/HG00254	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
102	SC_GMFUL5306421	HG00255	https://www.internationalgenome.org/data-portal/sample/HG00255	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
103	SC_GMFUL5306421	HG00256	https://www.internationalgenome.org/data-portal/sample/HG00256	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
104	SC_GMFUL5306421	HG00257	https://www.internationalgenome.org/data-portal/sample/HG00257	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
105	SC_GMFUL5306421	HG00258	https://www.internationalgenome.org/data-portal/sample/HG00258	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
106	SC_GMFUL5306421	HG00259	https://www.internationalgenome.org/data-portal/sample/HG00259	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
107	SC_GMFUL5306421	HG00261	https://www.internationalgenome.org/data-portal/sample/HG00261	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
108	SC_GMFUL5306421	HG00262	https://www.internationalgenome.org/data-portal/sample/HG00262	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
109	SC_GMFUL5306421	HG00263	https://www.internationalgenome.org/data-portal/sample/HG00263	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
110	SC_GMFUL5306421	HG00264	https://www.internationalgenome.org/data-portal/sample/HG00264	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
111	SC_GMFUL5306421	HG00265	https://www.internationalgenome.org/data-portal/sample/HG00265	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
112	SC_GMFUL5306421	HG00266	https://www.internationalgenome.org/data-portal/sample/HG00266	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
113	SC_GMFUL5306421	HG00267	https://www.internationalgenome.org/data-portal/sample/HG00267	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
114	SC_GMFUL5306421	HG00268	https://www.internationalgenome.org/data-portal/sample/HG00268	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
115	SC_GMFUL5306421	HG00269	https://www.internationalgenome.org/data-portal/sample/HG00269	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
116	SC_GMFUL5306421	HG00271	https://www.internationalgenome.org/data-portal/sample/HG00271	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
117	SC_GMFUL5306421	HG00272	https://www.internationalgenome.org/data-portal/sample/HG00272	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
118	SC_GMFUL5306421	HG00273	https://www.internationalgenome.org/data-portal/sample/HG00273	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
119	SC_GMFUL5306421	HG00274	https://www.internationalgenome.org/data-portal/sample/HG00274	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
120	SC_GMFUL5306421	HG00275	https://www.internationalgenome.org/data-portal/sample/HG00275	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
121	SC_GMFUL5306421	HG00276	https://www.internationalgenome.org/data-portal/sample/HG00276	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
122	SC_GMFUL5306421	HG00277	https://www.internationalgenome.org/data-portal/sample/HG00277	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
123	SC_GMFUL5306421	HG00278	https://www.internationalgenome.org/data-portal/sample/HG00278	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
124	SC_GMFUL5306421	HG00280	https://www.internationalgenome.org/data-portal/sample/HG00280	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
125	SC_GMFUL5306421	HG00281	https://www.internationalgenome.org/data-portal/sample/HG00281	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
126	SC_GMFUL5306421	HG00282	https://www.internationalgenome.org/data-portal/sample/HG00282	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
127	SC_GMFUL5306421	HG00284	https://www.internationalgenome.org/data-portal/sample/HG00284	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
128	SC_GMFUL5306421	HG00285	https://www.internationalgenome.org/data-portal/sample/HG00285	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
129	SC_GMFUL5306421	HG00288	https://www.internationalgenome.org/data-portal/sample/HG00288	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
130	SC_GMFUL5306421	HG00290	https://www.internationalgenome.org/data-portal/sample/HG00290	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
131	SC_GMFUL5306421	HG00304	https://www.internationalgenome.org/data-portal/sample/HG00304	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
132	SC_GMFUL5306421	HG00306	https://www.internationalgenome.org/data-portal/sample/HG00306	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
133	SC_GMFUL5306421	HG00308	https://www.internationalgenome.org/data-portal/sample/HG00308	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
134	SC_GMFUL5306421	HG00309	https://www.internationalgenome.org/data-portal/sample/HG00309	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
135	SC_GMFUL5306421	HG00311	https://www.internationalgenome.org/data-portal/sample/HG00311	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
136	SC_GMFUL5306421	HG00313	https://www.internationalgenome.org/data-portal/sample/HG00313	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
137	SC_GMFUL5306421	HG00315	https://www.internationalgenome.org/data-portal/sample/HG00315	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
138	SC_GMFUL5306421	HG00318	https://www.internationalgenome.org/data-portal/sample/HG00318	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
139	SC_GMFUL5306421	HG00319	https://www.internationalgenome.org/data-portal/sample/HG00319	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
140	SC_GMFUL5306421	HG00320	https://www.internationalgenome.org/data-portal/sample/HG00320	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
141	SC_GMFUL5306421	HG00321	https://www.internationalgenome.org/data-portal/sample/HG00321	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
142	SC_GMFUL5306421	HG00323	https://www.internationalgenome.org/data-portal/sample/HG00323	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
143	SC_GMFUL5306421	HG00324	https://www.internationalgenome.org/data-portal/sample/HG00324	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
144	SC_GMFUL5306421	HG00326	https://www.internationalgenome.org/data-portal/sample/HG00326	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
145	SC_GMFUL5306421	HG00327	https://www.internationalgenome.org/data-portal/sample/HG00327	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
146	SC_GMFUL5306421	HG00328	https://www.internationalgenome.org/data-portal/sample/HG00328	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
147	SC_GMFUL5306421	HG00329	https://www.internationalgenome.org/data-portal/sample/HG00329	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
148	SC_GMFUL5306421	HG00330	https://www.internationalgenome.org/data-portal/sample/HG00330	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
149	SC_GMFUL5306421	HG00331	https://www.internationalgenome.org/data-portal/sample/HG00331	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
150	SC_GMFUL5306421	HG00332	https://www.internationalgenome.org/data-portal/sample/HG00332	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
151	SC_GMFUL5306421	HG00334	https://www.internationalgenome.org/data-portal/sample/HG00334	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
152	SC_GMFUL5306421	HG00336	https://www.internationalgenome.org/data-portal/sample/HG00336	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
153	SC_GMFUL5306421	HG00337	https://www.internationalgenome.org/data-portal/sample/HG00337	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
154	SC_GMFUL5306421	HG00338	https://www.internationalgenome.org/data-portal/sample/HG00338	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
155	SC_GMFUL5306421	HG00339	https://www.internationalgenome.org/data-portal/sample/HG00339	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
156	SC_GMFUL5306421	HG00342	https://www.internationalgenome.org/data-portal/sample/HG00342	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
157	SC_GMFUL5306421	HG00343	https://www.internationalgenome.org/data-portal/sample/HG00343	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
158	SC_GMFUL5306421	HG00344	https://www.internationalgenome.org/data-portal/sample/HG00344	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
159	SC_GMFUL5306421	HG00345	https://www.internationalgenome.org/data-portal/sample/HG00345	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
160	SC_GMFUL5306421	HG00346	https://www.internationalgenome.org/data-portal/sample/HG00346	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
161	SC_GMFUL5306421	HG00349	https://www.internationalgenome.org/data-portal/sample/HG00349	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
162	SC_GMFUL5306421	HG00350	https://www.internationalgenome.org/data-portal/sample/HG00350	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
