ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	13.491759033462795	-14.037994667409698	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA18582	Human Genome Diversity Project	13.946065319124369	-12.3746985002789	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA18582	Human Genome Diversity Project	10.429715039353848	-10.83298577254375	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
NA18582	Human Genome Diversity Project	11.71287891692216	-11.220059004353311	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
NA18582	Human Genome Diversity Project	12.881004843903472	-14.337356729737653	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
NA18582	Human Genome Diversity Project	10.54702462795153	-11.486457894831467	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
NA18582	Human Genome Diversity Project	11.004060969754565	-12.687493500444763	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
NA18582	Human Genome Diversity Project	12.003228916788458	-10.570755923524338	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
NA18582	Human Genome Diversity Project	13.749989704697196	-12.580190790786082	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
NA18582	Human Genome Diversity Project	10.140548649699776	-12.24737756389256	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
NA18582	Human Genome Diversity Project	13.85257085817454	-14.466654600645265	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
SC_GMJOL5309796	Human Genome Diversity Project	12.405077628944746	-11.137015634313059	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
SC_GMWOF5428823	Human Genome Diversity Project	10.689166408679752	-11.18575767827025	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
NA18582	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	1000 Genomes on GRCh38	39.8867201620513	117.69031781186216	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	1000 Genomes on GRCh38	39.04171645449007	115.87000078413551	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	1000 Genomes on GRCh38	41.57303767976993	116.19501950180546	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	1000 Genomes on GRCh38	40.11848042704177	114.55071146021369	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	1000 Genomes on GRCh38	40.66806801482896	116.88703326505366	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	1000 Genomes on GRCh38	40.67280947604718	114.72199432802937	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	1000 Genomes on GRCh38	37.59981744542847	118.6387428914782	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	1000 Genomes on GRCh38	38.25023954344716	118.4823936624693	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	1000 Genomes on GRCh38	40.763218195678974	116.8674320925673	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	1000 Genomes on GRCh38	40.80874774488423	118.28646981090183	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA18582	1000 Genomes on GRCh38	39.33700580284057	118.77095712476404	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	1000 Genomes on GRCh38	41.46587740638216	115.61233821312867	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	1000 Genomes on GRCh38	42.020282032776436	114.62558269436472	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	1000 Genomes on GRCh38	38.54830613021779	115.49073877623475	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	1000 Genomes on GRCh38	37.8142297296093	114.07858675205637	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	1000 Genomes on GRCh38	41.483936965619236	117.22709225913098	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	1000 Genomes on GRCh38	38.075925281705054	114.6405783090258	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA18582	1000 Genomes on GRCh38	42.08033363661777	115.14483324212298	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA18582	1000 Genomes on GRCh38	40.38675632748478	114.4343319322875	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA18582	1000 Genomes on GRCh38	41.899216550716616	115.42408002385677	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
NA18582	1000 Genomes on GRCh38	41.407740960864565	114.01560328564602	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18570	NA18570
NA18582	1000 Genomes on GRCh38	42.08708839458724	115.17775347270208	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18571	NA18571
NA18582	1000 Genomes on GRCh38	40.92815349433854	114.46503465556798	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA18582	1000 Genomes on GRCh38	40.668128600748844	118.2933892796018	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA18582	1000 Genomes on GRCh38	37.72531311443582	115.231662563589	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA18582	1000 Genomes on GRCh38	37.8720063565787	115.15210892031799	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA18582	1000 Genomes on GRCh38	41.908925278335154	117.52619127671268	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA18582	1000 Genomes on GRCh38	42.28895027148505	116.34697680489812	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA18582	1000 Genomes on GRCh38	37.43572723061053	117.98390171993718	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA18582	1000 Genomes on GRCh38	40.20113353070922	118.56646779966236	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA18582	1000 Genomes on GRCh38	37.436236367244526	115.37241254736044	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA18582	1000 Genomes on GRCh38	38.311109683369516	116.592563184652	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA18582	1000 Genomes on GRCh38	40.76812291454852	118.37921443607449	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA18582	1000 Genomes on GRCh38	39.700016058465465	117.95813259100599	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA18582	1000 Genomes on GRCh38	41.23182766496395	115.03396957660523	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA18582	1000 Genomes on GRCh38	37.591912791274545	116.32858098069008	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA18582	1000 Genomes on GRCh38	37.5106298760381	117.836850385892	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA18582	1000 Genomes on GRCh38	37.53525971017337	113.95188588366987	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA18582	1000 Genomes on GRCh38	38.01400788372661	115.47027562433072	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA18582	1000 Genomes on GRCh38	39.38050519568653	114.92991674244453	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA18582	1000 Genomes on GRCh38	41.623651403610936	118.21839014131304	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA18582	1000 Genomes on GRCh38	38.54075409007901	115.39871768609785	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
NA18582	1000 Genomes on GRCh38	39.7254790791473	114.77299099794723	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18626	NA18626
NA18582	1000 Genomes on GRCh38	39.12540739440303	117.45755655494995	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18627	NA18627
NA18582	1000 Genomes on GRCh38	41.95239761412836	117.11512779436356	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18630	NA18630
NA18582	1000 Genomes on GRCh38	39.867821396020716	114.45756485207004	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18631	NA18631
NA18582	1000 Genomes on GRCh38	37.649419215931175	117.06652280844749	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18634	NA18634
NA18582	1000 Genomes on GRCh38	39.17089636315414	115.43239937339355	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18640	NA18640
NA18582	1000 Genomes on GRCh38	38.159774255532824	116.7790311259553	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18641	NA18641
NA18582	1000 Genomes on GRCh38	41.48955544467522	117.00871833882738	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18642	NA18642
NA18582	1000 Genomes on GRCh38	37.714552789824204	114.74961647318752	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18644	NA18644
NA18582	1000 Genomes on GRCh38	39.31272821096446	117.12519006802788	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	1000 Genomes on GRCh38	39.39963746791429	117.33167476299806	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	1000 Genomes on GRCh38	41.21691832638219	118.20391293361052	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	1000 Genomes on GRCh38	42.269700431140464	115.68250162998314	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	1000 Genomes on GRCh38	40.10602015276935	114.6846561565305	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	1000 Genomes on GRCh38	42.01339792254434	114.48410767729969	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
NA18582	1000 Genomes on GRCh38	39.553267141260136	118.07934280067632	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18543	NA18543
NA18582	1000 Genomes on GRCh38	40.2187605702153	114.36613009145536	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18544	NA18544
NA18582	1000 Genomes on GRCh38	39.14503912631209	118.08944423018302	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18546	NA18546
NA18582	1000 Genomes on GRCh38	39.59335056062032	115.91081187113475	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18548	NA18548
