ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	35.43243607871414	75.35027126100218	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA18582	Human Genome Diversity Project	37.13639122403683	72.94100994684862	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA18582	Human Genome Diversity Project	36.477396364644285	74.37176871476423	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA18582	Human Genome Diversity Project	35.47178861840995	75.27292379226502	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00843	Human Genome Diversity Project	-10.0	-63.0	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01013	HGDP01013
NA18582	Human Genome Diversity Project	-11.678888454393254	-64.92529851480501	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00995	HGDP00995
NA18582	Human Genome Diversity Project	-8.490492015115025	-63.53079900061497	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00999	HGDP00999
NA18582	Human Genome Diversity Project	-8.132506646204165	-63.61580816755457	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01001	HGDP01001
NA18582	Human Genome Diversity Project	-11.52768828437549	-64.33281827597483	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01006	HGDP01006
NA18582	Human Genome Diversity Project	-8.013924929353735	-64.13494886146101	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01010	HGDP01010
NA18582	Human Genome Diversity Project	-8.47022644749379	-61.57382168054961	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01009	HGDP01009
NA18582	Human Genome Diversity Project	-9.547767330174796	-62.017618168800986	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01014	HGDP01014
NA18582	Human Genome Diversity Project	-8.206219112169027	-61.53637429161696	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01019	HGDP01019
HGDP00843	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
NA18582	Human Genome Diversity Project	12.89724688001551	-12.652481141052835	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
NA18582	Human Genome Diversity Project	11.623397909764194	-10.166552069631253	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA18582	Human Genome Diversity Project	12.609603346656781	-11.29435116399028	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
NA18582	Human Genome Diversity Project	11.161909885646322	-11.998539123003265	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
NA18582	Human Genome Diversity Project	10.356051103900818	-10.434923615798372	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA18582	Human Genome Diversity Project	10.807448713356258	-11.549379321997286	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
NA18582	Human Genome Diversity Project	13.043199481739062	-13.695929175145583	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA18582	Human Genome Diversity Project	11.014702186659827	-13.202608796260531	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA18582	Human Genome Diversity Project	10.120047601404664	-12.171214960371955	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
NA18582	Human Genome Diversity Project	13.26820740787055	-13.547860460879354	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
NA18582	Human Genome Diversity Project	10.125398284556647	-12.26428458727945	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
NA18582	Human Genome Diversity Project	13.086309613136228	-12.509930015958584	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
NA18582	Human Genome Diversity Project	11.519872954307058	-13.588725424531912	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
NA18582	Human Genome Diversity Project	13.584140532437386	-13.88778214817306	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
NA18582	Human Genome Diversity Project	13.871452754883055	-11.041548124447868	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
NA18582	Human Genome Diversity Project	13.961763973149656	-12.45370021094703	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
NA18582	Human Genome Diversity Project	11.72182893972934	-10.979721042998289	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
SC_GMJOL5309796	Human Genome Diversity Project	13.952908085116224	-12.803088705754314	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
SC_GMWOF5428823	Human Genome Diversity Project	12.954449770896169	-11.805948608344044	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
NA18582	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	1000 Genomes on GRCh38	38.3915580891947	116.44860654400345	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	1000 Genomes on GRCh38	39.35392753270265	115.21654527141104	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	1000 Genomes on GRCh38	40.88131496178916	115.04867661655346	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	1000 Genomes on GRCh38	38.81547070889829	114.79583401478075	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	1000 Genomes on GRCh38	38.117249924732704	117.48381073959364	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	1000 Genomes on GRCh38	40.094582856884685	118.18261460439217	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	1000 Genomes on GRCh38	38.310236079646884	117.75189226469246	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	1000 Genomes on GRCh38	39.064678142311344	117.36304335707395	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	1000 Genomes on GRCh38	39.28326503102857	117.72255609702854	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	1000 Genomes on GRCh38	41.19136558470277	115.7660461340248	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA18582	1000 Genomes on GRCh38	38.95777404236451	115.14093314742503	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	1000 Genomes on GRCh38	40.28240071385903	115.1870139867589	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	1000 Genomes on GRCh38	39.8075521611953	115.14109786040515	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	1000 Genomes on GRCh38	39.02965331827126	117.15734927495498	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	1000 Genomes on GRCh38	41.15392132913334	117.35480391060229	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	1000 Genomes on GRCh38	38.43776232799644	116.29180562303527	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	1000 Genomes on GRCh38	38.439108175802446	117.47215873861543	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA18582	1000 Genomes on GRCh38	40.25957315652429	117.06862076461792	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA18582	1000 Genomes on GRCh38	37.93341430491449	116.775155400125	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA18582	1000 Genomes on GRCh38	38.85754801476877	117.63899913898692	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
NA18582	1000 Genomes on GRCh38	39.1169587666334	118.09000034429326	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18570	NA18570
NA18582	1000 Genomes on GRCh38	39.98528335464075	118.36853772694079	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18571	NA18571
NA18582	1000 Genomes on GRCh38	39.368952261935675	117.41382229281115	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA18582	1000 Genomes on GRCh38	40.690868803926634	116.12673429257619	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA18582	1000 Genomes on GRCh38	39.53038433047063	115.83678255813854	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA18582	1000 Genomes on GRCh38	39.151547296051604	115.21604243039388	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA18582	1000 Genomes on GRCh38	40.354522681839086	114.73414896501667	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA18582	1000 Genomes on GRCh38	40.4753105491392	114.78715305589485	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA18582	1000 Genomes on GRCh38	38.012386470886945	115.03403440698773	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA18582	1000 Genomes on GRCh38	41.32455485501919	115.75316985221103	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA18582	1000 Genomes on GRCh38	39.70748726516331	116.55760683192776	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA18582	1000 Genomes on GRCh38	41.90742905683856	117.87710504823028	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA18582	1000 Genomes on GRCh38	38.58401183107529	116.48889214751581	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA18582	1000 Genomes on GRCh38	39.43992309583448	117.26507713322496	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA18582	1000 Genomes on GRCh38	39.18218083783906	117.11131414852083	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA18582	1000 Genomes on GRCh38	40.49640006846027	117.38556743565154	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA18582	1000 Genomes on GRCh38	39.39765618485458	118.03231186484203	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA18582	1000 Genomes on GRCh38	39.106341016268416	115.76992288402994	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA18582	1000 Genomes on GRCh38	40.66108811523173	114.391738583309	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA18582	1000 Genomes on GRCh38	38.73142375667356	116.51852376049634	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA18582	1000 Genomes on GRCh38	38.05712551545088	116.36374036187381	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA18582	1000 Genomes on GRCh38	40.87900447147253	118.32861328277238	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
NA18582	1000 Genomes on GRCh38	39.74635361650327	115.29412712605235	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18626	NA18626
NA18582	1000 Genomes on GRCh38	39.954760633184605	118.37472263694592	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18627	NA18627
NA18582	1000 Genomes on GRCh38	40.26012838287851	116.5870203458013	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18630	NA18630
NA18582	1000 Genomes on GRCh38	40.36796140801693	115.52629857134981	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18631	NA18631
NA18582	1000 Genomes on GRCh38	39.78737837299129	115.8262063466176	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18634	NA18634
NA18582	1000 Genomes on GRCh38	40.53000733351299	115.440099773839	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18640	NA18640
NA18582	1000 Genomes on GRCh38	41.41381795563354	114.94090652696512	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18641	NA18641
NA18582	1000 Genomes on GRCh38	39.42719804099518	114.76412876604007	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18642	NA18642
NA18582	1000 Genomes on GRCh38	41.57913674243662	117.9967661670338	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18644	NA18644
NA18582	1000 Genomes on GRCh38	41.8237064378607	114.75215106371365	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	1000 Genomes on GRCh38	37.9899801900641	116.72891074730539	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	1000 Genomes on GRCh38	39.74158889709888	115.07187771970625	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	1000 Genomes on GRCh38	38.30477998865049	116.91040693461115	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	1000 Genomes on GRCh38	38.03668591850906	117.2643615079157	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	1000 Genomes on GRCh38	39.08405608765061	115.94784430698245	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
NA18582	1000 Genomes on GRCh38	38.75587651762893	116.0410291172691	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18543	NA18543
NA18582	1000 Genomes on GRCh38	37.94961183879911	117.37750378399036	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18544	NA18544
NA18582	1000 Genomes on GRCh38	38.431943167486544	117.4612451027765	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18546	NA18546
NA18582	1000 Genomes on GRCh38	41.586724655877525	115.77477923225747	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18548	NA18548
