ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00800	1000 Genomes on GRCh38	18.059960119000248	-66.88029097765495	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01174	HG01174
HGDP00800	1000 Genomes on GRCh38	18.475952790363632	-64.87972008017762	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01175	HG01175
HGDP00800	1000 Genomes on GRCh38	19.559307343239084	-64.71497340472	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
HGDP00800	1000 Genomes on GRCh38	20.183017828927934	-66.12698046445561	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01192	HG01192
HGDP00800	1000 Genomes on GRCh38	20.326372562436	-64.7875555891966	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01242	HG01242
HGDP00800	1000 Genomes on GRCh38	19.98968951163387	-65.70276472426268	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01303	HG01303
HGDP00800	1000 Genomes on GRCh38	20.268052729324822	-64.73513398259763	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01312	HG01312
HGDP00800	1000 Genomes on GRCh38	19.866702587866584	-65.51733360409173	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01326	HG01326
HGDP00800	1000 Genomes on GRCh38	19.593276583523973	-65.45794379645314	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
HGDP00800	1000 Genomes on GRCh38	19.75592822601897	-67.42314344731133	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
HGDP00917	1000 Genomes on GRCh38	17.726773192427146	-64.52934510289828	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
HGDP00917	1000 Genomes on GRCh38	19.747517999933816	-66.7154036606489	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HGDP00917	1000 Genomes on GRCh38	19.27550361032298	-64.56247671113177	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00917	1000 Genomes on GRCh38	19.267882831684105	-64.13697656222043	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
NA18582	1000 Genomes on GRCh38	19.096307104356022	-65.12895049496977	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
NA18582	1000 Genomes on GRCh38	16.82228445740791	-66.97120786303874	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA18582	1000 Genomes on GRCh38	20.150872615293824	-66.25044616368554	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00555	HG00555
NA18582	1000 Genomes on GRCh38	19.70026691421652	-66.5308667978311	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00637	HG00637
NA18582	1000 Genomes on GRCh38	19.2165196171587	-65.38840031073767	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00638	HG00638
NA18582	1000 Genomes on GRCh38	19.185468656125227	-67.10952965262356	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA18582	1000 Genomes on GRCh38	16.909558535898782	-64.3853555320672	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00731	HG00731
NA18582	1000 Genomes on GRCh38	17.516798349705066	-65.68450916591166	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA18582	1000 Genomes on GRCh38	19.050916494849826	-68.01601074481877	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA18582	1000 Genomes on GRCh38	19.789244012288933	-66.27337523204152	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
NA18582	1000 Genomes on GRCh38	18.864044749327213	-67.07070412516428	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
NA18582	1000 Genomes on GRCh38	16.962134032284972	-67.80885108624501	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00736	HG00736
NA18582	1000 Genomes on GRCh38	19.286466755262254	-66.40904039077442	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
NA18582	1000 Genomes on GRCh38	17.39214446624348	-65.91218339126735	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
NA18582	1000 Genomes on GRCh38	20.114025355658	-66.82849456954558	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
NA18582	1000 Genomes on GRCh38	17.834727639018098	-66.65235299902423	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
NA18582	1000 Genomes on GRCh38	17.42402409000594	-67.4814763553095	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01047	HG01047
NA18582	1000 Genomes on GRCh38	18.101540018048873	-67.36442746478696	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01048	HG01048
NA18582	1000 Genomes on GRCh38	17.385094880395638	-67.99230809243373	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
NA18582	1000 Genomes on GRCh38	18.80002371815946	-67.61611382119231	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
NA18582	1000 Genomes on GRCh38	18.68376360411926	-67.27198352056315	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01052	HG01052
NA18582	1000 Genomes on GRCh38	18.647103428442726	-65.12593889824724	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01054	HG01054
NA18582	1000 Genomes on GRCh38	17.0625982035071	-67.1193011547529	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
NA18582	1000 Genomes on GRCh38	18.556867140887157	-67.92787787254827	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01060	HG01060
NA18582	1000 Genomes on GRCh38	17.013691753817113	-64.39148891577456	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
NA18582	1000 Genomes on GRCh38	18.663777178174232	-65.42580658487108	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
NA18582	1000 Genomes on GRCh38	19.848365623209553	-65.39346052653966	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01063	HG01063
NA18582	1000 Genomes on GRCh38	16.401100515279804	-66.10571500528307	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
NA18582	1000 Genomes on GRCh38	17.21874919972671	-66.93940415678924	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01066	HG01066
NA18582	1000 Genomes on GRCh38	17.329998878401156	-65.31360063089643	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
NA18582	1000 Genomes on GRCh38	19.969777092348178	-67.67211305009262	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01069	HG01069
NA18582	1000 Genomes on GRCh38	19.98679139601775	-67.35040648022726	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
NA18582	1000 Genomes on GRCh38	17.430211649836217	-66.90278729312604	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
NA18582	1000 Genomes on GRCh38	18.8200169935311	-64.6467237237855	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01072	HG01072
NA18582	1000 Genomes on GRCh38	18.777775057165485	-65.25059964336599	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
NA18582	1000 Genomes on GRCh38	20.27422514381925	-67.97275489409893	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01074	HG01074
NA18582	1000 Genomes on GRCh38	19.32875208154965	-66.40888979657784	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01075	HG01075
NA18582	1000 Genomes on GRCh38	18.432632037363387	-65.24757611820344	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
NA18582	1000 Genomes on GRCh38	18.5798887321373	-66.91403690788755	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
NA18582	1000 Genomes on GRCh38	19.648184455685307	-65.34338379429315	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
NA18582	1000 Genomes on GRCh38	20.016074028046702	-65.3218499497367	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01085	HG01085
NA18582	1000 Genomes on GRCh38	18.188193285247205	-66.27893100947026	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
NA18582	1000 Genomes on GRCh38	18.953595031309433	-66.31741826035088	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
NA18582	1000 Genomes on GRCh38	19.436661508263743	-67.75248709735983	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
NA18582	1000 Genomes on GRCh38	18.278766390843188	-67.20844045610318	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01094	HG01094
NA18582	1000 Genomes on GRCh38	17.735416747140466	-65.84306602232655	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01096	HG01096
NA18582	1000 Genomes on GRCh38	16.86772305349929	-65.95042791943413	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
NA18582	1000 Genomes on GRCh38	19.33018382753917	-66.85086248179076	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01099	HG01099
NA18582	1000 Genomes on GRCh38	17.640126810655474	-67.86107531648541	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01100	HG01100
NA18582	1000 Genomes on GRCh38	18.192407260180232	-64.11635759858693	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01101	HG01101
NA18582	1000 Genomes on GRCh38	20.219524210630528	-67.89732503653093	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01102	HG01102
NA18582	1000 Genomes on GRCh38	20.214937779501124	-64.35128582552915	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01103	HG01103
NA18582	1000 Genomes on GRCh38	19.205306908446435	-68.02439457191711	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01104	HG01104
NA18582	1000 Genomes on GRCh38	17.978072553826628	-66.89671261235948	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01105	HG01105
NA18582	1000 Genomes on GRCh38	19.827725272519928	-65.67413896894418	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01106	HG01106
NA18582	1000 Genomes on GRCh38	18.698784634233583	-67.21338263906868	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01110	HG01110
NA18582	1000 Genomes on GRCh38	17.9840529915354	-67.40338789064556	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01111	HG01111
NA18582	1000 Genomes on GRCh38	18.028802319883336	-67.9832424344067	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01161	HG01161
NA18582	1000 Genomes on GRCh38	19.910255001782332	-67.30472822941552	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01162	HG01162
NA18582	1000 Genomes on GRCh38	19.160021198030183	-66.41967202340172	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01168	HG01168
NA18582	1000 Genomes on GRCh38	18.50295634785763	-64.87175717435858	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01169	HG01169
NA18582	1000 Genomes on GRCh38	17.812779661315446	-64.25520725145834	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01172	HG01172
NA18582	1000 Genomes on GRCh38	18.937955844928577	-65.09020119081742	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01177	HG01177
NA18582	1000 Genomes on GRCh38	18.20491399221581	-64.1574646899205	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01178	HG01178
NA18582	1000 Genomes on GRCh38	20.288213830858016	-67.13966929674942	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01187	HG01187
NA18582	1000 Genomes on GRCh38	17.76353155080294	-65.24771417548794	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01190	HG01190
NA18582	1000 Genomes on GRCh38	20.008639282121543	-65.31399721736364	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01197	HG01197
NA18582	1000 Genomes on GRCh38	17.354511193123074	-64.13804995407483	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01198	HG01198
NA18582	1000 Genomes on GRCh38	18.945365833606168	-65.46232984672322	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01199	HG01199
NA18582	1000 Genomes on GRCh38	19.470097575875563	-67.36083790647326	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01200	HG01200
NA18582	1000 Genomes on GRCh38	19.047991869497547	-65.49567258625083	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01204	HG01204
NA18582	1000 Genomes on GRCh38	18.591611976059394	-64.55370991794987	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01205	HG01205
NA18582	1000 Genomes on GRCh38	16.78986191516474	-67.4395168088919	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01206	HG01206
NA18582	1000 Genomes on GRCh38	18.12192604324235	-65.87852381095648	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01247	HG01247
NA18582	1000 Genomes on GRCh38	18.763331045779697	-65.2150837648053	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01248	HG01248
NA18582	1000 Genomes on GRCh38	18.4818961548003	-66.20727843418145	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01249	HG01249
NA18582	1000 Genomes on GRCh38	16.704117761019727	-64.6139949053172	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01286	HG01286
NA18582	1000 Genomes on GRCh38	17.77221194797122	-67.99235715829599	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01305	HG01305
NA18582	1000 Genomes on GRCh38	16.9843231143444	-64.53179289308488	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01308	HG01308
NA18582	1000 Genomes on GRCh38	17.467924396416862	-67.01057496110232	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01311	HG01311
NA18582	1000 Genomes on GRCh38	16.540874929713755	-65.76171722294	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01323	HG01323
NA18582	1000 Genomes on GRCh38	20.27935307194455	-66.02025301504364	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01325	HG01325
NA18582	1000 Genomes on GRCh38	16.617743518344962	-66.01973999076264	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01393	HG01393
NA18582	1000 Genomes on GRCh38	17.63075722820986	-67.50126184467427	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01395	HG01395
NA18582	1000 Genomes on GRCh38	18.31825478851158	-64.42839828842214	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01396	HG01396
NA18582	1000 Genomes on GRCh38	18.310445611745656	-68.03301261709609	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01398	HG01398
NA18582	1000 Genomes on GRCh38	19.292476950339683	-66.77822665514714	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01402	HG01402
NA18582	1000 Genomes on GRCh38	17.900895050223127	-67.51413259493185	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01405	HG01405
