ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00800	1000 Genomes on GRCh38	19.45727205648933	-66.93097673897654	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
HGDP00800	1000 Genomes on GRCh38	19.110413592794664	-65.52239447068648	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01192	HG01192
HGDP00800	1000 Genomes on GRCh38	19.905891109863653	-65.14622106595688	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01242	HG01242
HGDP00800	1000 Genomes on GRCh38	19.33010532153201	-66.15465282993203	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01303	HG01303
HGDP00800	1000 Genomes on GRCh38	16.55372478570283	-67.75180100803944	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01312	HG01312
HGDP00800	1000 Genomes on GRCh38	20.090729878122936	-67.65549723199209	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01326	HG01326
HGDP00800	1000 Genomes on GRCh38	20.341509417181506	-66.18017479935955	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
HGDP00800	1000 Genomes on GRCh38	18.114897061090055	-68.08597685170106	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
HGDP00917	1000 Genomes on GRCh38	17.386502163364437	-67.28829830704765	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
HGDP00917	1000 Genomes on GRCh38	17.700334374028962	-66.88659140093051	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HGDP00917	1000 Genomes on GRCh38	19.929576790896668	-66.92335902249023	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00917	1000 Genomes on GRCh38	19.1195298589037	-65.72642578170795	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
NA18582	1000 Genomes on GRCh38	19.37802735161872	-66.77491995275386	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
NA18582	1000 Genomes on GRCh38	18.273122116832802	-67.56878461720717	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA18582	1000 Genomes on GRCh38	17.413879641475976	-64.88190474419302	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00555	HG00555
NA18582	1000 Genomes on GRCh38	18.258678465914766	-65.0932800239721	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00637	HG00637
NA18582	1000 Genomes on GRCh38	19.76090279081422	-64.69212308286733	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00638	HG00638
NA18582	1000 Genomes on GRCh38	18.393468107317073	-67.44866326803242	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA18582	1000 Genomes on GRCh38	18.539124775282716	-67.41380589396704	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00731	HG00731
NA18582	1000 Genomes on GRCh38	17.613446961332794	-65.64818351940328	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA18582	1000 Genomes on GRCh38	17.390472659888985	-65.76564744559917	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA18582	1000 Genomes on GRCh38	18.56241160944989	-67.25995733406629	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
NA18582	1000 Genomes on GRCh38	17.51567426089247	-65.85222692397636	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
NA18582	1000 Genomes on GRCh38	17.441659807037915	-64.4638518357034	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00736	HG00736
NA18582	1000 Genomes on GRCh38	16.75812369389739	-65.52409099371337	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
NA18582	1000 Genomes on GRCh38	18.915012921607413	-66.6146642706413	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
NA18582	1000 Genomes on GRCh38	16.674387888795685	-67.82274628540222	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
NA18582	1000 Genomes on GRCh38	16.91055338007498	-66.62240341426255	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
NA18582	1000 Genomes on GRCh38	18.967605042803733	-65.76686184802719	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01047	HG01047
NA18582	1000 Genomes on GRCh38	18.414552622233728	-65.45376344343276	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01048	HG01048
NA18582	1000 Genomes on GRCh38	19.363019452540474	-66.95631609552798	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
NA18582	1000 Genomes on GRCh38	16.6425297520417	-65.89524967383849	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
NA18582	1000 Genomes on GRCh38	18.8668528186793	-67.91049233450266	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01052	HG01052
NA18582	1000 Genomes on GRCh38	18.044432650660717	-64.84372736576388	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01054	HG01054
NA18582	1000 Genomes on GRCh38	20.08023685586179	-64.63645653245612	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
NA18582	1000 Genomes on GRCh38	19.204719208841148	-64.58513250457528	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01060	HG01060
NA18582	1000 Genomes on GRCh38	18.315534793857058	-66.98737442547763	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
NA18582	1000 Genomes on GRCh38	20.16239461681143	-67.7497574833774	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
NA18582	1000 Genomes on GRCh38	18.974592109747043	-64.83953900584694	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01063	HG01063
NA18582	1000 Genomes on GRCh38	18.481134809781867	-66.70112151695172	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
NA18582	1000 Genomes on GRCh38	16.989447385325597	-67.564094316798	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01066	HG01066
NA18582	1000 Genomes on GRCh38	19.13614471201065	-64.57103664696993	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
NA18582	1000 Genomes on GRCh38	18.108320494958296	-64.88568801993604	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01069	HG01069
NA18582	1000 Genomes on GRCh38	20.307150367947	-67.3479597084525	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
NA18582	1000 Genomes on GRCh38	17.168284501518215	-67.67386995874377	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
NA18582	1000 Genomes on GRCh38	18.158500068412142	-67.93399059282525	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01072	HG01072
NA18582	1000 Genomes on GRCh38	18.922414455524812	-64.98842222660161	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
NA18582	1000 Genomes on GRCh38	19.893377120242434	-64.30491619433761	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01074	HG01074
NA18582	1000 Genomes on GRCh38	18.926283879865966	-65.35281393752965	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01075	HG01075
NA18582	1000 Genomes on GRCh38	17.819261824839668	-68.02216882905428	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
NA18582	1000 Genomes on GRCh38	17.307498567487155	-64.85365979609804	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
NA18582	1000 Genomes on GRCh38	19.125368360941884	-64.84569319343127	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
NA18582	1000 Genomes on GRCh38	18.789431496817684	-65.17954598891272	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01085	HG01085
NA18582	1000 Genomes on GRCh38	16.700271922700864	-66.5173038183934	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
NA18582	1000 Genomes on GRCh38	19.139804855624575	-67.22976525349223	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
NA18582	1000 Genomes on GRCh38	17.869487485295192	-64.79590016251056	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
NA18582	1000 Genomes on GRCh38	18.569767395620566	-67.27095745485859	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01094	HG01094
NA18582	1000 Genomes on GRCh38	19.64040368187425	-64.82630024642786	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01096	HG01096
NA18582	1000 Genomes on GRCh38	17.12176384345407	-64.37320486185168	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
NA18582	1000 Genomes on GRCh38	16.47385871816213	-67.60438278997503	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01099	HG01099
NA18582	1000 Genomes on GRCh38	17.19120076569955	-65.77182313465025	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01100	HG01100
NA18582	1000 Genomes on GRCh38	19.205623636779162	-64.94754620122794	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01101	HG01101
NA18582	1000 Genomes on GRCh38	19.643465105635983	-64.65734138355748	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01102	HG01102
NA18582	1000 Genomes on GRCh38	17.442567311480953	-64.28928337288306	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01103	HG01103
NA18582	1000 Genomes on GRCh38	19.929079560150363	-64.50415735587399	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01104	HG01104
NA18582	1000 Genomes on GRCh38	20.14032449294884	-65.92694409114962	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01105	HG01105
NA18582	1000 Genomes on GRCh38	18.554388408971274	-65.1774627306544	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01106	HG01106
NA18582	1000 Genomes on GRCh38	17.95494148529282	-64.36906701143862	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01110	HG01110
NA18582	1000 Genomes on GRCh38	17.269302974579144	-64.90968095547458	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01111	HG01111
NA18582	1000 Genomes on GRCh38	17.101225467113238	-66.81643048730062	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01161	HG01161
NA18582	1000 Genomes on GRCh38	17.0444313874507	-66.10250221537373	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01162	HG01162
NA18582	1000 Genomes on GRCh38	20.300263694284027	-64.53630083006254	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01168	HG01168
NA18582	1000 Genomes on GRCh38	20.09139096413636	-67.9897360996639	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01169	HG01169
NA18582	1000 Genomes on GRCh38	16.762552451838246	-64.29861608127796	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01172	HG01172
NA18582	1000 Genomes on GRCh38	19.318564234473836	-67.0707929147178	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01177	HG01177
NA18582	1000 Genomes on GRCh38	19.981390522080023	-64.71110937595614	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01178	HG01178
NA18582	1000 Genomes on GRCh38	20.005486996704388	-66.51562999047663	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01187	HG01187
NA18582	1000 Genomes on GRCh38	19.05291206448404	-67.33084307324364	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01190	HG01190
NA18582	1000 Genomes on GRCh38	19.845578229178663	-66.55453424564094	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01197	HG01197
NA18582	1000 Genomes on GRCh38	19.13723133705726	-65.69843979931285	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01198	HG01198
NA18582	1000 Genomes on GRCh38	18.049541074428596	-66.9328941914873	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01199	HG01199
NA18582	1000 Genomes on GRCh38	18.003986796011436	-66.713515463873	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01200	HG01200
NA18582	1000 Genomes on GRCh38	16.934995871156303	-65.39123168617073	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01204	HG01204
NA18582	1000 Genomes on GRCh38	19.434529282764117	-67.44971517601545	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01205	HG01205
NA18582	1000 Genomes on GRCh38	17.17662838230092	-64.14495014801385	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01206	HG01206
NA18582	1000 Genomes on GRCh38	19.354738141158165	-68.08485849252011	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01247	HG01247
NA18582	1000 Genomes on GRCh38	20.02609839909529	-67.09453923669591	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01248	HG01248
NA18582	1000 Genomes on GRCh38	19.976495353818457	-66.67240314055611	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01249	HG01249
NA18582	1000 Genomes on GRCh38	17.476201472968967	-67.41409098696566	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01286	HG01286
NA18582	1000 Genomes on GRCh38	19.979798069523504	-67.47241251134116	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01305	HG01305
NA18582	1000 Genomes on GRCh38	18.94245719926772	-66.91599581781867	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01308	HG01308
NA18582	1000 Genomes on GRCh38	18.863161853894265	-67.92559126001403	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01311	HG01311
NA18582	1000 Genomes on GRCh38	18.704727501953393	-65.23574333411219	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01323	HG01323
NA18582	1000 Genomes on GRCh38	16.44696810705037	-65.2916749721141	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01325	HG01325
NA18582	1000 Genomes on GRCh38	17.747328200278236	-67.86565413937358	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01393	HG01393
NA18582	1000 Genomes on GRCh38	20.341135547363066	-67.71120207526285	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01395	HG01395
NA18582	1000 Genomes on GRCh38	18.730980183031996	-66.37863972632756	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01396	HG01396
NA18582	1000 Genomes on GRCh38	19.237151482387606	-64.83925806355346	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01398	HG01398
NA18582	1000 Genomes on GRCh38	16.60410177786347	-65.51273426843576	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01402	HG01402
NA18582	1000 Genomes on GRCh38	17.67091112616583	-64.42883780320744	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01405	HG01405
