ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG00268	[181, 93, 15]	1000 Genomes on GRCh38	1.0	19.52003888762241	-64.27654956757812	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01055	HG01055
HG02973	[138, 43, 226]	1000 Genomes on GRCh38	1.0	18.30188289616595	-65.07178762760364	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
HG02973	[138, 43, 226]	1000 Genomes on GRCh38	1.0	18.924900690640744	-64.18576942463346	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
HG03307	[150, 31, 255]	1000 Genomes on GRCh38	1.0	18.62191060961	-67.79893871458745	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01101	HG01101
HG03307	[150, 31, 255]	1000 Genomes on GRCh38	1.0	16.734678091503913	-64.7244798222262	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01305	HG01305
HG03436	[208, 90, 251]	1000 Genomes on GRCh38	1.0	15.946151794993941	-63.70302082512497	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	19.27910195033458	-64.59826517692586	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00551	HG00551
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	19.989646639494104	-66.38216038325872	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00641	HG00641
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	16.42938221280774	-64.99548976609594	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	17.237361058876644	-65.16019231873834	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	18.941812430489417	-68.13066752478687	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01067	HG01067
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	19.95474620991706	-67.38906768489593	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01089	HG01089
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	19.594527651507203	-64.92598584551178	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01095	HG01095
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	17.16134030167313	-63.63776830214701	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01174	HG01174
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	17.632880053518104	-66.25917601707889	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	16.153775892615293	-65.54336109005504	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01303	HG01303
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	17.98774023367501	-66.79202469522134	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01312	HG01312
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	17.978664795959656	-64.84544544552269	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01326	HG01326
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	19.795038879497156	-65.52026541119048	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	18.627451265968027	-64.79373130775896	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	18.047428243944655	-65.95673275982473	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	19.040252228097142	-67.42459822938991	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01097	HG01097
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	16.01527024316855	-64.57518799700252	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01173	HG01173
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	19.58500416596137	-66.04080057478289	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01175	HG01175
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	18.426490420520466	-64.59864050547478	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01191	HG01191
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	20.278584719027243	-65.36359196023618	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01192	HG01192
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	19.925826551205454	-65.06124867242832	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.211743635346448	-64.85261675086518	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.093885187099197	-66.67891351785806	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.043313551891377	-64.22174791309003	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00555	HG00555
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.52071532396609	-68.22673387341557	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00637	HG00637
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.200036108323225	-67.19437518390313	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00638	HG00638
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.527852472286245	-67.88034650113669	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.853636906451193	-64.83320336361012	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00731	HG00731
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.51701840364842	-65.76067844968678	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.4051283595263	-67.90757416713127	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.235315158831003	-67.4111782987015	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00736	HG00736
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.44164018892048	-66.90262665930298	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.00071995141943	-65.4779452268405	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.531805681740465	-66.69808472243875	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.75362424907568	-67.01028616109456	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01047	HG01047
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.332086196827905	-66.8919915303682	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01048	HG01048
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.15565880479987	-64.2080064256521	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.10127053845748	-64.22459958834985	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.823718908747043	-67.76695334532728	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01054	HG01054
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.636211790922165	-63.68508330944894	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.939909832364663	-66.88593683570305	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01060	HG01060
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.66848806132239	-64.22195688637439	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.412447058865357	-67.05869985104263	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.94920707594418	-67.80459241808131	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01063	HG01063
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.481908552867676	-64.73068191702602	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.048643391684752	-64.5840616631716	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01066	HG01066
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.99939066948511	-66.47600939847665	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.290145567811358	-67.86461009202937	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01069	HG01069
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.746010938741826	-66.56515782094526	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.322120924612964	-66.45946651656645	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.5746163956887	-65.36426498884191	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01072	HG01072
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.8683313157909	-65.35275594013689	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.27280109646361	-66.68676228288356	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01074	HG01074
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.381190059488517	-66.87366426681095	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01075	HG01075
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.570026528286583	-68.05320864400761	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.87194126526086	-65.97429225167089	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.08640724944743	-66.25358368395358	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.075328398646192	-65.7756089970585	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01085	HG01085
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.675539791878823	-66.57065765178878	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.948025380539594	-64.3207203693924	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.83765418721176	-66.42615282679756	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.94820143999392	-66.14802115582242	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01094	HG01094
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.155302595676815	-66.7880686225202	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01096	HG01096
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.30785799942772	-66.73390578507845	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.13165561351135	-67.66917224733811	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01099	HG01099
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.276271739199895	-67.73846539187186	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01100	HG01100
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.98010888078207	-68.27381603146564	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01102	HG01102
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.493229624829414	-65.36681100725988	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01103	HG01103
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.000807560723594	-66.72043761905428	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01104	HG01104
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.39562722745459	-64.15151572854572	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01105	HG01105
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.7801554699795	-68.18829822264469	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01106	HG01106
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.652831989241673	-66.81259359975643	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01110	HG01110
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.1731846320307	-66.11623554554332	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01111	HG01111
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.564202597693253	-68.54783230870665	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01161	HG01161
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.444766063269185	-66.5520738165791	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01162	HG01162
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.660847013329636	-66.18304878704802	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01168	HG01168
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.78848357278719	-67.03071148841796	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01172	HG01172
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.719075937138058	-68.17917606351811	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01177	HG01177
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.81096490132235	-64.46675114603848	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01178	HG01178
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.772470843682335	-67.81382577876248	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01187	HG01187
