ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	-14.0061928250836	-78.35291861210047	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
NA18582	1000 Genomes on GRCh38	-12.616930451095948	-77.07483517796669	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01892	HG01892
NA18582	1000 Genomes on GRCh38	-11.469908025940946	-77.62106224286367	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01893	HG01893
NA18582	1000 Genomes on GRCh38	-11.333437897013324	-75.21280907608178	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
NA18582	1000 Genomes on GRCh38	-12.185949683803125	-75.41521162269613	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01917	HG01917
NA18582	1000 Genomes on GRCh38	-12.778968800730148	-77.34055323550474	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
NA18582	1000 Genomes on GRCh38	-12.096877475697678	-77.25083143251261	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA18582	1000 Genomes on GRCh38	-10.934907287788917	-77.181539515938	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01920	HG01920
NA18582	1000 Genomes on GRCh38	-12.576041729122494	-77.53070865648384	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01921	HG01921
NA18582	1000 Genomes on GRCh38	-10.301309843108275	-77.07656668334758	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01922	HG01922
NA18582	1000 Genomes on GRCh38	-10.836078343175645	-75.55538793301297	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01923	HG01923
NA18582	1000 Genomes on GRCh38	-13.850513662870348	-75.86730518898021	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01926	HG01926
NA18582	1000 Genomes on GRCh38	-12.021654422618468	-77.84768749105038	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01927	HG01927
NA18582	1000 Genomes on GRCh38	-10.449869902264233	-76.3961754608744	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01928	HG01928
NA18582	1000 Genomes on GRCh38	-12.713494409069913	-77.20637205173847	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01932	HG01932
NA18582	1000 Genomes on GRCh38	-12.09015845660237	-78.0374774873785	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01933	HG01933
NA18582	1000 Genomes on GRCh38	-11.486727414470836	-75.58591703924591	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01934	HG01934
NA18582	1000 Genomes on GRCh38	-11.372567680018697	-77.64591545775619	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01935	HG01935
NA18582	1000 Genomes on GRCh38	-13.696749369414434	-75.82617551216654	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01936	HG01936
NA18582	1000 Genomes on GRCh38	-13.145153568300882	-78.4126676512362	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01938	HG01938
NA18582	1000 Genomes on GRCh38	-13.615638204346071	-76.32672678268021	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01939	HG01939
NA18582	1000 Genomes on GRCh38	-13.660329064817518	-75.96619025112058	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01940	HG01940
NA18582	1000 Genomes on GRCh38	-11.132018943163636	-75.74816110885473	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01941	HG01941
NA18582	1000 Genomes on GRCh38	-11.420944735188147	-75.54876876287682	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01942	HG01942
NA18582	1000 Genomes on GRCh38	-10.118716655728235	-77.1521430615398	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01943	HG01943
NA18582	1000 Genomes on GRCh38	-13.137369986443789	-75.56964526200944	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01944	HG01944
NA18582	1000 Genomes on GRCh38	-13.941276087744086	-76.21560242275115	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
NA18582	1000 Genomes on GRCh38	-11.710977028839679	-77.0656945619461	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01946	HG01946
NA18582	1000 Genomes on GRCh38	-12.22352342669669	-76.78238642919689	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01947	HG01947
NA18582	1000 Genomes on GRCh38	-10.95561106737749	-75.97265346307631	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
NA18582	1000 Genomes on GRCh38	-13.374643232359203	-76.24039870820685	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
NA18582	1000 Genomes on GRCh38	-14.006218897808047	-75.99092255894445	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01950	HG01950
NA18582	1000 Genomes on GRCh38	-12.02952132143708	-76.80404794610284	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01951	HG01951
NA18582	1000 Genomes on GRCh38	-11.622689904868945	-76.75841753831214	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01952	HG01952
NA18582	1000 Genomes on GRCh38	-13.740900955099578	-75.22467362726807	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01953	HG01953
NA18582	1000 Genomes on GRCh38	-10.340091252266044	-77.19344052326949	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01954	HG01954
NA18582	1000 Genomes on GRCh38	-13.953803323428653	-76.74653323002651	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
NA18582	1000 Genomes on GRCh38	-11.209961893200873	-76.2297315882786	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01961	HG01961
NA18582	1000 Genomes on GRCh38	-11.596621534649604	-76.0396291029587	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01967	HG01967
NA18582	1000 Genomes on GRCh38	-11.273007153454776	-75.61452234173419	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
NA18582	1000 Genomes on GRCh38	-10.335323425757217	-78.79817455882635	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
NA18582	1000 Genomes on GRCh38	-11.812334388592209	-78.04552839372252	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
NA18582	1000 Genomes on GRCh38	-11.94626302088515	-76.15193792562289	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
NA18582	1000 Genomes on GRCh38	-13.1963750339939	-75.81601867921641	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
NA18582	1000 Genomes on GRCh38	-11.751216849483903	-76.48699024288467	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
NA18582	1000 Genomes on GRCh38	-12.762280962422953	-76.87066266995375	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
NA18582	1000 Genomes on GRCh38	-10.654812911259516	-78.45725183343572	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
NA18582	1000 Genomes on GRCh38	-11.36433773859633	-78.58436610428453	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
NA18582	1000 Genomes on GRCh38	-12.692062947019945	-76.83522186252196	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01977	HG01977
NA18582	1000 Genomes on GRCh38	-10.139291680112958	-77.30065481081068	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA18582	1000 Genomes on GRCh38	-10.734309731917731	-78.93646187710114	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
NA18582	1000 Genomes on GRCh38	-10.280151910959328	-76.95575254685939	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
NA18582	1000 Genomes on GRCh38	-11.915172667916753	-78.22506700102916	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
NA18582	1000 Genomes on GRCh38	-12.83752177627915	-78.25301500270186	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01982	HG01982
NA18582	1000 Genomes on GRCh38	-11.633884427831205	-77.05153309065183	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01983	HG01983
NA18582	1000 Genomes on GRCh38	-13.939422537245044	-78.499691254204	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01984	HG01984
NA18582	1000 Genomes on GRCh38	-11.363760427596286	-75.53062807740935	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01991	HG01991
NA18582	1000 Genomes on GRCh38	-10.621464141288069	-77.18753567497801	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01992	HG01992
NA18582	1000 Genomes on GRCh38	-13.209329983721583	-77.24758194559921	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01993	HG01993
NA18582	1000 Genomes on GRCh38	-13.637733854066965	-75.87248334546948	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01997	HG01997
NA18582	1000 Genomes on GRCh38	-10.59916747538892	-78.68783471512589	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01998	HG01998
NA18582	1000 Genomes on GRCh38	-11.98445932173378	-78.86677859442406	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02002	HG02002
NA18582	1000 Genomes on GRCh38	-12.493530239141526	-77.10189822184154	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02003	HG02003
NA18582	1000 Genomes on GRCh38	-12.886350090137592	-75.26820775819746	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02004	HG02004
NA18582	1000 Genomes on GRCh38	-10.190213776832511	-78.61203915005441	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02008	HG02008
NA18582	1000 Genomes on GRCh38	-10.350391984129574	-75.3679188193276	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02089	HG02089
NA18582	1000 Genomes on GRCh38	-10.558570828603472	-78.42459156026666	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02090	HG02090
NA18582	1000 Genomes on GRCh38	-10.043189793636316	-78.04508024263305	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02091	HG02091
NA18582	1000 Genomes on GRCh38	-12.575031363277333	-76.29742623846312	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02102	HG02102
NA18582	1000 Genomes on GRCh38	-10.678097338595233	-76.11224261519656	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02104	HG02104
NA18582	1000 Genomes on GRCh38	-13.259402075174053	-77.87145893451031	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02105	HG02105
NA18582	1000 Genomes on GRCh38	-12.891812839024004	-77.75871263971266	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02106	HG02106
NA18582	1000 Genomes on GRCh38	-12.337675478880932	-76.41540335312537	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02146	HG02146
NA18582	1000 Genomes on GRCh38	-13.070886227288506	-78.03693652606806	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02147	HG02147
NA18582	1000 Genomes on GRCh38	-10.776868058099321	-77.5846368350319	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02148	HG02148
NA18582	1000 Genomes on GRCh38	-14.03101653053629	-78.18781562569526	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02150	HG02150
NA18582	1000 Genomes on GRCh38	-10.849046065742765	-77.90584484921351	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02252	HG02252
NA18582	1000 Genomes on GRCh38	-13.76108107391947	-77.83615839311462	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02253	HG02253
NA18582	1000 Genomes on GRCh38	-10.407213204500803	-78.4751525610686	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02259	HG02259
NA18582	1000 Genomes on GRCh38	-10.435315475648054	-77.19769409260022	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02260	HG02260
NA18582	1000 Genomes on GRCh38	-13.837769965717222	-78.2096658832973	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02261	HG02261
NA18582	1000 Genomes on GRCh38	-10.058745918783941	-76.08791845088288	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02262	HG02262
NA18582	1000 Genomes on GRCh38	-12.992388004738189	-78.02050841265526	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02265	HG02265
NA18582	1000 Genomes on GRCh38	-13.522735726669087	-76.9589660008706	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02266	HG02266
NA18582	1000 Genomes on GRCh38	-12.041138153129287	-76.89200910497972	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02271	HG02271
NA18582	1000 Genomes on GRCh38	-11.990254653886314	-75.25448309970103	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02272	HG02272
NA18582	1000 Genomes on GRCh38	-11.209316319146005	-78.22508801102491	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02273	HG02273
NA18582	1000 Genomes on GRCh38	-12.44201248239046	-76.67459001226636	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02275	HG02275
NA18582	1000 Genomes on GRCh38	-12.053709265828125	-79.02100264228517	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02277	HG02277
NA18582	1000 Genomes on GRCh38	-11.48536207425482	-77.58778453825487	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02278	HG02278
NA18582	1000 Genomes on GRCh38	-11.444871819946318	-75.87285546640317	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02279	HG02279
NA18582	1000 Genomes on GRCh38	-13.642171545694703	-78.8802448177432	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02285	HG02285
NA18582	1000 Genomes on GRCh38	-11.171116436696469	-75.24559915362273	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA18582	1000 Genomes on GRCh38	-11.458359373700935	-77.45996718153803	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA18582	1000 Genomes on GRCh38	-10.249710304575753	-78.96158939237215	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02291	HG02291
NA18582	1000 Genomes on GRCh38	-13.18170480580438	-76.85332415622253	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA18582	1000 Genomes on GRCh38	-11.122127718584892	-78.55923255550377	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA18582	1000 Genomes on GRCh38	-10.46125662701393	-76.31680794357315	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA18582	1000 Genomes on GRCh38	-11.634749903428611	-75.04859285443165	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02299	HG02299
NA18582	1000 Genomes on GRCh38	-12.36187844461595	-78.39602939597019	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA18582	1000 Genomes on GRCh38	-11.450702284661347	-77.6074637861534	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA18582	1000 Genomes on GRCh38	-13.088484701398588	-77.71207265685815	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02302	HG02302
NA18582	1000 Genomes on GRCh38	-12.565453152132656	-76.62677493224396	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA18582	1000 Genomes on GRCh38	-10.8552536695319	-76.02873067818152	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02304	HG02304
NA18582	1000 Genomes on GRCh38	-13.11083326616146	-78.06336878386422	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA18582	1000 Genomes on GRCh38	-10.566316566491174	-78.90090642692066	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA18582	1000 Genomes on GRCh38	-13.764919711485602	-78.51859483406291	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA18582	1000 Genomes on GRCh38	-10.649359793843292	-75.26799093788003	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
HG02677	1000 Genomes on GRCh38	-13.849936446413952	-76.56208034165206	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02006	HG02006
HG01925	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01925	1000 Genomes on GRCh38	18.13152023787455	-67.45912189180532	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG01925	1000 Genomes on GRCh38	18.74028477091458	-66.56824721451429	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG02587	1000 Genomes on GRCh38	19.072641566448628	-64.77552748170747	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01055	HG01055
