ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	-12.738302376069488	-76.38033310350052	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
NA18582	1000 Genomes on GRCh38	-11.132208212956453	-75.65821076754412	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01917	HG01917
NA18582	1000 Genomes on GRCh38	-12.277311174665412	-75.78149576015392	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
NA18582	1000 Genomes on GRCh38	-13.986809724011046	-76.99529185126836	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA18582	1000 Genomes on GRCh38	-10.573333743036441	-76.08534334167034	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01920	HG01920
NA18582	1000 Genomes on GRCh38	-12.31025914177542	-77.20032799216824	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01921	HG01921
NA18582	1000 Genomes on GRCh38	-10.086326596660152	-77.59855028352472	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01922	HG01922
NA18582	1000 Genomes on GRCh38	-13.833293725370448	-77.2009837208786	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01923	HG01923
NA18582	1000 Genomes on GRCh38	-10.92843990983198	-76.30814360450586	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01926	HG01926
NA18582	1000 Genomes on GRCh38	-13.762291916337947	-75.65816906356017	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01927	HG01927
NA18582	1000 Genomes on GRCh38	-13.561321858580278	-77.22046899066147	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01928	HG01928
NA18582	1000 Genomes on GRCh38	-13.301941729569792	-77.76153240351199	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01932	HG01932
NA18582	1000 Genomes on GRCh38	-10.556368014389646	-78.28602265834122	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01933	HG01933
NA18582	1000 Genomes on GRCh38	-11.275264830609496	-76.1948346604497	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01934	HG01934
NA18582	1000 Genomes on GRCh38	-13.359652872119126	-77.53483418618421	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01935	HG01935
NA18582	1000 Genomes on GRCh38	-13.457002389062183	-76.336968203887	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01936	HG01936
NA18582	1000 Genomes on GRCh38	-11.179751170837541	-76.27945446506367	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01938	HG01938
NA18582	1000 Genomes on GRCh38	-12.410987226691773	-78.87410034500428	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01939	HG01939
NA18582	1000 Genomes on GRCh38	-13.752458975629093	-75.30901796305409	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01940	HG01940
NA18582	1000 Genomes on GRCh38	-13.931468540571766	-78.98874111449591	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01941	HG01941
NA18582	1000 Genomes on GRCh38	-12.928046647062157	-76.99230151562396	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01942	HG01942
NA18582	1000 Genomes on GRCh38	-13.670921211428158	-77.16175488708318	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01943	HG01943
NA18582	1000 Genomes on GRCh38	-10.442692883650155	-77.89630019636569	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01944	HG01944
NA18582	1000 Genomes on GRCh38	-11.838465990859408	-78.64057752886808	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
NA18582	1000 Genomes on GRCh38	-13.031088728010385	-76.94190175213743	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01946	HG01946
NA18582	1000 Genomes on GRCh38	-13.641190618988068	-75.6725730050607	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01947	HG01947
NA18582	1000 Genomes on GRCh38	-11.795389477897452	-77.30679635235322	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
NA18582	1000 Genomes on GRCh38	-10.900298561098179	-77.04652261060147	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
NA18582	1000 Genomes on GRCh38	-13.619302851767191	-77.07029815266087	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01950	HG01950
NA18582	1000 Genomes on GRCh38	-12.010325357435308	-75.40635786531902	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01951	HG01951
NA18582	1000 Genomes on GRCh38	-12.549499742725384	-78.01799619457036	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01952	HG01952
NA18582	1000 Genomes on GRCh38	-11.369431138178053	-78.19601431399897	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01953	HG01953
NA18582	1000 Genomes on GRCh38	-11.146246673732326	-75.24737462714421	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01954	HG01954
NA18582	1000 Genomes on GRCh38	-10.95916475802843	-78.87717049508576	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
NA18582	1000 Genomes on GRCh38	-12.185539822293716	-77.7023601574484	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01961	HG01961
NA18582	1000 Genomes on GRCh38	-12.767917944160494	-76.08602821323773	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01967	HG01967
NA18582	1000 Genomes on GRCh38	-11.342658493605972	-77.26777283522327	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
NA18582	1000 Genomes on GRCh38	-13.709355383446745	-78.64502284119806	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
NA18582	1000 Genomes on GRCh38	-11.80871280158008	-76.87388482614094	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
NA18582	1000 Genomes on GRCh38	-12.686667939589386	-76.06311607172437	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
NA18582	1000 Genomes on GRCh38	-11.559470397248996	-76.88434046570747	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
NA18582	1000 Genomes on GRCh38	-12.023000416104995	-77.22357213911143	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
NA18582	1000 Genomes on GRCh38	-11.54693508312508	-77.72163953665012	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
NA18582	1000 Genomes on GRCh38	-13.001963189863424	-77.71575701905623	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
NA18582	1000 Genomes on GRCh38	-11.297985128248598	-77.06194446252057	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
NA18582	1000 Genomes on GRCh38	-13.450225812667757	-78.7289639717624	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01977	HG01977
NA18582	1000 Genomes on GRCh38	-11.940027728588136	-75.11659588094297	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA18582	1000 Genomes on GRCh38	-10.241791434826183	-78.99041168042528	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
NA18582	1000 Genomes on GRCh38	-10.664090119444964	-78.09671245669496	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
NA18582	1000 Genomes on GRCh38	-11.595752392064421	-78.16444334812178	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
NA18582	1000 Genomes on GRCh38	-10.798815635208626	-77.87168188643695	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01982	HG01982
NA18582	1000 Genomes on GRCh38	-11.8607356169089	-78.51287151842185	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01983	HG01983
NA18582	1000 Genomes on GRCh38	-12.067829995270753	-75.1378210200654	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01984	HG01984
NA18582	1000 Genomes on GRCh38	-10.995508335524718	-75.37037043228065	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01991	HG01991
NA18582	1000 Genomes on GRCh38	-10.187601999099083	-76.07636986465607	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01992	HG01992
NA18582	1000 Genomes on GRCh38	-12.052248273025803	-76.22812698613247	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01993	HG01993
NA18582	1000 Genomes on GRCh38	-12.602271329951645	-76.31590017185982	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01997	HG01997
NA18582	1000 Genomes on GRCh38	-11.644885770323004	-75.8984099586912	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01998	HG01998
NA18582	1000 Genomes on GRCh38	-13.607224337186608	-75.24940958000019	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02002	HG02002
NA18582	1000 Genomes on GRCh38	-11.247775985601677	-77.20966040688297	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02003	HG02003
NA18582	1000 Genomes on GRCh38	-12.891679247139734	-77.28287910015709	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02004	HG02004
NA18582	1000 Genomes on GRCh38	-13.811096691205748	-77.35940829873901	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02008	HG02008
NA18582	1000 Genomes on GRCh38	-12.94446996471169	-77.79017934342752	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02089	HG02089
NA18582	1000 Genomes on GRCh38	-11.12175059341656	-76.70562677376536	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02090	HG02090
NA18582	1000 Genomes on GRCh38	-10.576027453163881	-76.55124944293736	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02091	HG02091
NA18582	1000 Genomes on GRCh38	-10.971996201964247	-75.70906179739391	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02102	HG02102
NA18582	1000 Genomes on GRCh38	-10.711723870784862	-78.93832666036296	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02104	HG02104
NA18582	1000 Genomes on GRCh38	-12.582964513159052	-75.48376305653257	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02105	HG02105
NA18582	1000 Genomes on GRCh38	-10.211734048252175	-75.82963263003998	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02106	HG02106
NA18582	1000 Genomes on GRCh38	-12.395888648097024	-77.95309360659174	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02146	HG02146
NA18582	1000 Genomes on GRCh38	-12.927706558340507	-77.95909293107623	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02147	HG02147
NA18582	1000 Genomes on GRCh38	-11.56084190701973	-77.01525281274537	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02148	HG02148
NA18582	1000 Genomes on GRCh38	-11.7230533579067	-78.64990292874235	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02150	HG02150
NA18582	1000 Genomes on GRCh38	-11.079772004414277	-76.71186633417138	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02252	HG02252
NA18582	1000 Genomes on GRCh38	-12.677462918576122	-75.32858667102161	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02253	HG02253
NA18582	1000 Genomes on GRCh38	-10.697133828895288	-75.03336416845563	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02259	HG02259
NA18582	1000 Genomes on GRCh38	-11.257808764126457	-79.01512696852583	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02260	HG02260
NA18582	1000 Genomes on GRCh38	-12.056103339198648	-76.07244076231494	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02261	HG02261
NA18582	1000 Genomes on GRCh38	-11.347398336649022	-76.93976156399154	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02262	HG02262
NA18582	1000 Genomes on GRCh38	-11.975706705307044	-75.59019200718389	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02265	HG02265
NA18582	1000 Genomes on GRCh38	-10.607501002804367	-76.60308501516495	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02266	HG02266
NA18582	1000 Genomes on GRCh38	-12.51808542046457	-78.2433965539455	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02271	HG02271
NA18582	1000 Genomes on GRCh38	-10.167211360813003	-76.55140134391148	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02272	HG02272
NA18582	1000 Genomes on GRCh38	-10.128369064806154	-77.18443409075685	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02273	HG02273
NA18582	1000 Genomes on GRCh38	-14.019251963826349	-76.17597728234027	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02275	HG02275
NA18582	1000 Genomes on GRCh38	-12.276197537184668	-75.14723849529153	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02277	HG02277
NA18582	1000 Genomes on GRCh38	-10.984546571613114	-76.43841776132517	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02278	HG02278
NA18582	1000 Genomes on GRCh38	-13.398173153646168	-75.55472624516521	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02279	HG02279
NA18582	1000 Genomes on GRCh38	-13.198275037783546	-77.20286997217157	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02285	HG02285
NA18582	1000 Genomes on GRCh38	-13.07243217295126	-76.91617742819852	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA18582	1000 Genomes on GRCh38	-13.497205104836	-75.80680171783492	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA18582	1000 Genomes on GRCh38	-11.312214384434856	-77.40603500447322	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02291	HG02291
NA18582	1000 Genomes on GRCh38	-13.703090342862716	-78.44970959682499	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA18582	1000 Genomes on GRCh38	-11.110310357392468	-75.71915394893395	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA18582	1000 Genomes on GRCh38	-10.593485286557138	-78.84509408490878	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA18582	1000 Genomes on GRCh38	-10.210085810116333	-77.09159821652804	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02299	HG02299
NA18582	1000 Genomes on GRCh38	-11.674507080449231	-75.76620872517621	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA18582	1000 Genomes on GRCh38	-11.248168717829872	-77.41501638031444	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA18582	1000 Genomes on GRCh38	-13.267122226845673	-77.72317340193204	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02302	HG02302
NA18582	1000 Genomes on GRCh38	-12.949404563326507	-78.35673711538949	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA18582	1000 Genomes on GRCh38	-12.955508165598312	-76.41976118064171	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02304	HG02304
NA18582	1000 Genomes on GRCh38	-11.96153953001329	-76.70306262738322	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA18582	1000 Genomes on GRCh38	-12.765453166497355	-78.26234649708285	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA18582	1000 Genomes on GRCh38	-12.926215509309543	-77.08037350892249	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA18582	1000 Genomes on GRCh38	-13.224347042583142	-76.3142366824878	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
HG02677	1000 Genomes on GRCh38	-13.926944699395047	-77.11662753008572	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02006	HG02006
HG01925	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01925	1000 Genomes on GRCh38	17.9441197999005	-65.96416296497112	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG01925	1000 Genomes on GRCh38	16.765755191099906	-64.2195189287701	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG02587	1000 Genomes on GRCh38	18.78938028386585	-66.13679646194862	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01055	HG01055
