ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	-12.032746122341576	-76.80973882545712	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01942	HG01942
NA18582	1000 Genomes on GRCh38	-11.41429983639052	-75.23190637685796	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01943	HG01943
NA18582	1000 Genomes on GRCh38	-9.674432212952716	-78.19624465809115	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01944	HG01944
NA18582	1000 Genomes on GRCh38	-13.527845676330623	-77.3920188140807	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
NA18582	1000 Genomes on GRCh38	-12.675734630215176	-77.98723710627064	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01946	HG01946
NA18582	1000 Genomes on GRCh38	-13.266851793806145	-77.3789819091414	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01947	HG01947
NA18582	1000 Genomes on GRCh38	-12.636143000301525	-76.58169736422471	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
NA18582	1000 Genomes on GRCh38	-10.802526770675042	-76.31994297430052	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
NA18582	1000 Genomes on GRCh38	-13.545930628172867	-78.46853372019798	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01950	HG01950
NA18582	1000 Genomes on GRCh38	-10.663188222913075	-74.80875231356747	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01951	HG01951
NA18582	1000 Genomes on GRCh38	-10.707600994082437	-75.41260147514929	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01952	HG01952
NA18582	1000 Genomes on GRCh38	-13.672680512955479	-75.18205067281461	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01953	HG01953
NA18582	1000 Genomes on GRCh38	-12.958753967241902	-76.0063495599946	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01954	HG01954
NA18582	1000 Genomes on GRCh38	-13.478565932307124	-75.1109661063942	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
NA18582	1000 Genomes on GRCh38	-14.141295987514988	-77.83439507062059	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01961	HG01961
NA18582	1000 Genomes on GRCh38	-11.217763458474211	-77.36525685513814	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01967	HG01967
NA18582	1000 Genomes on GRCh38	-13.45514263764766	-75.11520625581436	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
NA18582	1000 Genomes on GRCh38	-12.631837956698943	-76.90716565973098	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
NA18582	1000 Genomes on GRCh38	-11.894238720920939	-75.4080713183193	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
NA18582	1000 Genomes on GRCh38	-9.783398878850075	-75.91950719217972	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
NA18582	1000 Genomes on GRCh38	-11.112838849571336	-76.03148375748233	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
NA18582	1000 Genomes on GRCh38	-11.55261919677155	-76.85674806671794	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
NA18582	1000 Genomes on GRCh38	-14.523638063026901	-75.28487643705147	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
NA18582	1000 Genomes on GRCh38	-11.00255448538596	-76.82656906545834	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
NA18582	1000 Genomes on GRCh38	-10.393927493761753	-78.11909332546054	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
NA18582	1000 Genomes on GRCh38	-10.781662601157386	-78.87495934889778	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01977	HG01977
NA18582	1000 Genomes on GRCh38	-13.00612824649027	-77.41496848461199	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA18582	1000 Genomes on GRCh38	-11.924032240338667	-79.0366322296061	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
NA18582	1000 Genomes on GRCh38	-13.638593835710372	-79.00352465110778	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
NA18582	1000 Genomes on GRCh38	-12.79403752126654	-76.44848932773056	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
NA18582	1000 Genomes on GRCh38	-11.209324831009726	-77.92727247074252	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01982	HG01982
NA18582	1000 Genomes on GRCh38	-10.588904868227662	-74.90699539686402	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01983	HG01983
NA18582	1000 Genomes on GRCh38	-14.468848686460897	-74.81532685769544	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01984	HG01984
NA18582	1000 Genomes on GRCh38	-11.342185958568955	-74.88880258833838	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01991	HG01991
NA18582	1000 Genomes on GRCh38	-13.389996682027437	-76.68646107662889	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01992	HG01992
NA18582	1000 Genomes on GRCh38	-11.367929898646995	-75.37195613831918	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01993	HG01993
NA18582	1000 Genomes on GRCh38	-12.04561161390815	-76.94387366008611	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01997	HG01997
NA18582	1000 Genomes on GRCh38	-12.055943083860432	-75.83197393012026	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01998	HG01998
NA18582	1000 Genomes on GRCh38	-11.857518383302992	-75.25602053117714	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02002	HG02002
NA18582	1000 Genomes on GRCh38	-12.128100224398867	-76.55775625692822	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02003	HG02003
NA18582	1000 Genomes on GRCh38	-13.19875350037275	-75.48406734049848	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02004	HG02004
NA18582	1000 Genomes on GRCh38	-10.89779105819451	-77.41816712760782	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02008	HG02008
NA18582	1000 Genomes on GRCh38	-11.064540363295173	-76.89202021917309	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02089	HG02089
NA18582	1000 Genomes on GRCh38	-10.714307157358746	-75.32813034303005	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02090	HG02090
NA18582	1000 Genomes on GRCh38	-12.903248632496485	-77.95889703880519	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02091	HG02091
NA18582	1000 Genomes on GRCh38	-12.680055897942054	-79.00549561543752	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02102	HG02102
NA18582	1000 Genomes on GRCh38	-13.082183556150625	-78.5171480926701	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02104	HG02104
NA18582	1000 Genomes on GRCh38	-9.787401826088658	-78.25321051735172	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02105	HG02105
NA18582	1000 Genomes on GRCh38	-14.52761586029474	-74.91074298196952	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02106	HG02106
NA18582	1000 Genomes on GRCh38	-14.21071066755713	-78.15005716151006	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02146	HG02146
NA18582	1000 Genomes on GRCh38	-13.754023531570132	-76.923139550079	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02147	HG02147
NA18582	1000 Genomes on GRCh38	-13.64065951585836	-77.30903453570303	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02148	HG02148
NA18582	1000 Genomes on GRCh38	-12.490389433542518	-78.765450454	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02150	HG02150
NA18582	1000 Genomes on GRCh38	-13.094726264025285	-76.82330178191854	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02252	HG02252
NA18582	1000 Genomes on GRCh38	-10.228531788751912	-78.08158946906677	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02253	HG02253
NA18582	1000 Genomes on GRCh38	-11.871908576967062	-77.75550870111448	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02259	HG02259
NA18582	1000 Genomes on GRCh38	-14.202336387441811	-77.32919339659179	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02260	HG02260
NA18582	1000 Genomes on GRCh38	-14.27859029077533	-78.50894434211665	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02261	HG02261
NA18582	1000 Genomes on GRCh38	-12.334546853756976	-79.33472312148717	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02262	HG02262
NA18582	1000 Genomes on GRCh38	-10.050098194272312	-76.68404687099309	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02265	HG02265
NA18582	1000 Genomes on GRCh38	-9.847159783161128	-75.58831255692243	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02266	HG02266
NA18582	1000 Genomes on GRCh38	-12.55776343213245	-77.82338765046998	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02271	HG02271
NA18582	1000 Genomes on GRCh38	-11.829153636293883	-77.26600934374993	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02272	HG02272
NA18582	1000 Genomes on GRCh38	-11.603482095525504	-75.15650986344359	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02273	HG02273
NA18582	1000 Genomes on GRCh38	-11.539710623079714	-74.60246852540932	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02275	HG02275
NA18582	1000 Genomes on GRCh38	-10.164554994838854	-74.9309719929806	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02277	HG02277
NA18582	1000 Genomes on GRCh38	-10.7144730568084	-75.19365685111435	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02278	HG02278
NA18582	1000 Genomes on GRCh38	-12.213632262500894	-74.62514786946312	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02279	HG02279
NA18582	1000 Genomes on GRCh38	-11.237306910367256	-76.84937425775456	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02285	HG02285
NA18582	1000 Genomes on GRCh38	-11.064149555225201	-78.96355449820457	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA18582	1000 Genomes on GRCh38	-14.48655720422218	-76.42483678505866	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA18582	1000 Genomes on GRCh38	-11.605306107077116	-77.65008320010787	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02291	HG02291
NA18582	1000 Genomes on GRCh38	-12.08510421832105	-78.90955015344102	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA18582	1000 Genomes on GRCh38	-12.137530534736937	-76.8157070168969	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA18582	1000 Genomes on GRCh38	-12.10674863168157	-78.69271025401089	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA18582	1000 Genomes on GRCh38	-10.77076234048299	-77.31114264971659	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02299	HG02299
NA18582	1000 Genomes on GRCh38	-10.877386633723908	-77.47704484105489	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA18582	1000 Genomes on GRCh38	-11.131248108948519	-76.8100507658248	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA18582	1000 Genomes on GRCh38	-12.589072591715652	-77.9541738106955	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02302	HG02302
NA18582	1000 Genomes on GRCh38	-14.38838341836506	-75.44357905176462	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA18582	1000 Genomes on GRCh38	-9.62683342132476	-76.05087837169812	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02304	HG02304
NA18582	1000 Genomes on GRCh38	-9.564003335494899	-79.37459355273232	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA18582	1000 Genomes on GRCh38	-9.896212689002306	-77.80874266110341	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA18582	1000 Genomes on GRCh38	-10.339803723818568	-77.67608317576067	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA18582	1000 Genomes on GRCh38	-12.275865244698604	-79.39050455501808	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
HG02677	1000 Genomes on GRCh38	-13.66969212388698	-76.26841746367387	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02006	HG02006
HG01925	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01925	1000 Genomes on GRCh38	20.038150908419688	-66.89596024306118	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG01925	1000 Genomes on GRCh38	19.066371662863236	-64.27259860661604	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG02587	1000 Genomes on GRCh38	18.626413781335756	-65.29742603385013	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01055	HG01055
