ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	SC_GMFUL5306361
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	SC_GMFUL5306363
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	SC_GMFUL5306366
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	SC_GMFUL5306367
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	SC_GMFUL5306369
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	SC_GMFUL5306371
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	SC_GMFUL5306375
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	SC_GMFUL5306377
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	SC_GMFUL5306379
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	SC_GMFUL5306382
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	SC_GMFUL5306383
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	SC_GMFUL5306385
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306387	SC_GMFUL5306387
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306388	SC_GMFUL5306388
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	SC_GMFUL5306390
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	SC_GMFUL5306391
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	SC_GMFUL5306392
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306395	SC_GMFUL5306395
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	SC_GMFUL5306396
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	SC_GMFUL5306397
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	SC_GMFUL5306398
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	SC_GMFUL5306404
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	SC_GMFUL5306405
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	SC_GMFUL5306406
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	SC_GMFUL5306408
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	SC_GMFUL5306412
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306413	SC_GMFUL5306413
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	SC_GMFUL5306416
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	SC_GMFUL5306418
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	SC_GMFUL5306419
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	SC_GMFUL5306421
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306423	SC_GMFUL5306423
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306424	SC_GMFUL5306424
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306426	SC_GMFUL5306426
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306427	SC_GMFUL5306427
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306429	SC_GMFUL5306429
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306431	SC_GMFUL5306431
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306432	SC_GMFUL5306432
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309700	SC_GMFUL5309700
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309701	SC_GMFUL5309701
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309702	SC_GMFUL5309702
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309708	SC_GMFUL5309708
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309709	SC_GMFUL5309709
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309710	SC_GMFUL5309710
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309711	SC_GMFUL5309711
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309716	SC_GMFUL5309716
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309717	SC_GMFUL5309717
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309718	SC_GMFUL5309718
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309719	SC_GMFUL5309719
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309722	SC_GMFUL5309722
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309725	SC_GMFUL5309725
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309730	SC_GMFUL5309730
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309733	SC_GMFUL5309733
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309735	SC_GMFUL5309735
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309738	SC_GMFUL5309738
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	SC_GMFUL5309741
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309747	SC_GMFUL5309747
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309748	SC_GMFUL5309748
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309755	SC_GMFUL5309755
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309756	SC_GMFUL5309756
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309763	SC_GMFUL5309763
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309764	SC_GMFUL5309764
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309773	SC_GMFUL5309773
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309781	SC_GMFUL5309781
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309789	SC_GMFUL5309789
SC_GMFUL5306410	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	SC_GMFUL5306410
SC_GMFUL5306411	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	SC_GMFUL5306411
SC_GMFUL5306415	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	SC_GMFUL5306415
SC_GMFUL5306420	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	SC_GMFUL5306420
SC_GMFUL5309703	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309703	SC_GMFUL5309703
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
