ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.306289408947036	-16.80781925440464	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	SC_GMFUL5306371
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.295100340674171	-16.901673588904586	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.573220703975359	-15.674343920231463	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	SC_GMFUL5306375
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.425186836577758	-16.5694690582875	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	SC_GMFUL5306377
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.600578112954668	-16.821429501048154	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	SC_GMFUL5306379
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.216377837792628	-14.872632909607516	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	SC_GMFUL5306382
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.093125770182159	-16.844261060447323	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	SC_GMFUL5306383
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.866337792451915	-16.28413664982985	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	SC_GMFUL5306385
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.417429208750836	-16.18616864832511	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306387	SC_GMFUL5306387
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.331267278422324	-17.993931924580412	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306388	SC_GMFUL5306388
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.768451831174936	-16.766559727864113	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	SC_GMFUL5306390
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.470646494168312	-15.730746478014638	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	SC_GMFUL5306391
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.341834028092753	-17.617006321062295	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	SC_GMFUL5306392
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.403265514319376	-18.03552416098391	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306395	SC_GMFUL5306395
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.638426715746862	-16.019961824084277	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	SC_GMFUL5306396
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.516711616531314	-17.72147207445603	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	SC_GMFUL5306397
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.798795881187699	-16.331426933195914	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	SC_GMFUL5306398
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.666563945322412	-16.897737923666146	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	SC_GMFUL5306404
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.160259234071916	-15.966319025798079	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	SC_GMFUL5306405
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.843467392326641	-17.99043651149414	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	SC_GMFUL5306406
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.93118966008444	-18.45190290453471	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.443416869316694	-15.332403989178252	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	SC_GMFUL5306408
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.71379328155955	-18.105924134844972	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	SC_GMFUL5306412
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.746197614661856	-15.302926672713408	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306413	SC_GMFUL5306413
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.134200935187476	-15.530705001260692	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	SC_GMFUL5306416
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.442945376576766	-17.20178378983363	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	SC_GMFUL5306418
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.949962502924418	-15.027065752740867	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	SC_GMFUL5306419
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.44109665312125	-17.668558498506453	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	SC_GMFUL5306421
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.656565975120582	-17.197121298503024	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306423	SC_GMFUL5306423
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.657124563872115	-17.358842610905405	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306424	SC_GMFUL5306424
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.947694242453352	-16.07606940834191	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306426	SC_GMFUL5306426
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.123881965280498	-16.260813812615076	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306427	SC_GMFUL5306427
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.843027926147847	-15.150177109588595	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306429	SC_GMFUL5306429
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.001596106756148	-17.423358318636907	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306431	SC_GMFUL5306431
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.484210138665265	-15.968738467128079	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306432	SC_GMFUL5306432
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.833784201341507	-16.013183108647517	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309700	SC_GMFUL5309700
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.716593364515031	-17.735763953618488	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309701	SC_GMFUL5309701
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.527382864457017	-16.78115920293724	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309702	SC_GMFUL5309702
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.628486543269819	-15.262834333903342	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309708	SC_GMFUL5309708
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.220244310963398	-15.936687967508472	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309709	SC_GMFUL5309709
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.353953672789727	-15.34516430704239	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309710	SC_GMFUL5309710
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.717906050298573	-17.181871819160104	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309711	SC_GMFUL5309711
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.187109220974774	-16.151253329890885	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309716	SC_GMFUL5309716
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.38964191929367	-14.734058746465468	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309717	SC_GMFUL5309717
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.382599614360016	-16.14271893095621	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309718	SC_GMFUL5309718
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.891942699869182	-17.887003364439842	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309719	SC_GMFUL5309719
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.810132776659701	-14.80901320421381	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309722	SC_GMFUL5309722
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.360735208567784	-14.936665036825612	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309725	SC_GMFUL5309725
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.686529593822584	-15.073069462353832	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309730	SC_GMFUL5309730
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.566238598544455	-14.746998104949148	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309733	SC_GMFUL5309733
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.911723931683188	-18.187605001909926	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309735	SC_GMFUL5309735
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.168099677426873	-17.964967566722738	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309738	SC_GMFUL5309738
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.633553005423154	-14.815000880555628	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	SC_GMFUL5309741
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.364805470507013	-17.562842912052524	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309747	SC_GMFUL5309747
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.31461723245669	-17.61011855275555	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309748	SC_GMFUL5309748
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.663732692996387	-15.953450480693572	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309755	SC_GMFUL5309755
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.475506438495794	-18.574427657622024	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309756	SC_GMFUL5309756
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.655846458282818	-18.513043659827723	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309763	SC_GMFUL5309763
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.285951456554482	-15.119326281964867	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309764	SC_GMFUL5309764
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.910014123182442	-16.43509936804236	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309773	SC_GMFUL5309773
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.071740686566631	-15.323960249231305	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309781	SC_GMFUL5309781
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.840212253217313	-16.388190424484137	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309789	SC_GMFUL5309789
SC_GMFUL5306410	Gambian Genome Variation Project (GRCh37)	12.805806892334456	-17.614038867170446	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	SC_GMFUL5306410
SC_GMFUL5306411	Gambian Genome Variation Project (GRCh37)	14.608720809672896	-15.103507113845389	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	SC_GMFUL5306411
SC_GMFUL5306415	Gambian Genome Variation Project (GRCh37)	13.159488916006731	-18.221061084075004	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	SC_GMFUL5306415
SC_GMFUL5306420	Gambian Genome Variation Project (GRCh37)	11.618103941846593	-18.07177751340405	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	SC_GMFUL5306420
SC_GMFUL5309703	Gambian Genome Variation Project (GRCh37)	14.472871819510559	-15.922965893164724	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309703	SC_GMFUL5309703
SC_GMFUL5306400	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
SC_GMFUL5306400	1000 Genomes on GRCh38	39.27846831987932	117.68792707769964	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
SC_GMFUL5306400	1000 Genomes on GRCh38	40.95579022075914	115.68021135487089	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
