ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	39.697415165053144	115.88647809980706	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18572	NA18572
NA18582	1000 Genomes on GRCh38	41.51612017117341	116.63985829536442	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA18582	1000 Genomes on GRCh38	37.94095601241406	114.92865087632819	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA18582	1000 Genomes on GRCh38	41.80528071372642	118.34742335820206	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA18582	1000 Genomes on GRCh38	38.06441069631143	114.75926731938262	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA18582	1000 Genomes on GRCh38	41.75209877682345	117.62467543022836	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA18582	1000 Genomes on GRCh38	39.883358011953035	115.40857762900909	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA18582	1000 Genomes on GRCh38	39.07090605995133	115.87382833462311	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA18582	1000 Genomes on GRCh38	41.27509979352465	116.66926030211307	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA18582	1000 Genomes on GRCh38	39.161581363458566	115.97007659672394	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA18582	1000 Genomes on GRCh38	39.60564648859408	114.5074129431239	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA18582	1000 Genomes on GRCh38	40.310183071854446	118.36292657797757	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA18582	1000 Genomes on GRCh38	41.097643335810645	114.4111223198386	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA18582	1000 Genomes on GRCh38	40.34746389646788	116.0460676315088	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18606	NA18606
NA18582	1000 Genomes on GRCh38	37.96212409919626	115.96390383505269	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA18582	1000 Genomes on GRCh38	39.503177422175675	116.33236376157578	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18612	NA18612
NA18582	1000 Genomes on GRCh38	40.7797306820861	117.53679130780571	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA18582	1000 Genomes on GRCh38	40.33533940486858	115.06184914470917	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA18582	1000 Genomes on GRCh38	40.181529573060466	115.929029686146	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA18582	1000 Genomes on GRCh38	41.01578480607502	116.62838660226647	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA18582	1000 Genomes on GRCh38	38.36584760976117	117.48861292252559	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA18582	1000 Genomes on GRCh38	40.19486443650052	116.83278429980881	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA18582	1000 Genomes on GRCh38	41.23170991883529	116.7752602712412	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
NA18582	1000 Genomes on GRCh38	40.81445795929167	118.18195265475777	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18626	NA18626
NA18582	1000 Genomes on GRCh38	41.50629351071824	117.69729350405171	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18627	NA18627
NA18582	1000 Genomes on GRCh38	38.56563787018828	115.37547591084396	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18628	NA18628
NA18582	1000 Genomes on GRCh38	39.84753753293257	118.36329014339977	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18630	NA18630
NA18582	1000 Genomes on GRCh38	39.96666414628164	116.51247295774348	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18631	NA18631
NA18582	1000 Genomes on GRCh38	41.00173304282569	114.55792799782803	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18634	NA18634
NA18582	1000 Genomes on GRCh38	40.46544712846199	116.42826801303296	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18638	NA18638
NA18582	1000 Genomes on GRCh38	41.243192598319546	116.01850362776793	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18640	NA18640
NA18582	1000 Genomes on GRCh38	38.91396639047119	117.33552790636726	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18641	NA18641
NA18582	1000 Genomes on GRCh38	41.505227831004206	116.89964858528842	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18642	NA18642
NA18582	1000 Genomes on GRCh38	40.24090002732401	116.22117577824922	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18644	NA18644
NA18582	1000 Genomes on GRCh38	41.265754520475994	117.52766740902308	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18646	NA18646
NA18582	1000 Genomes on GRCh38	38.183026526307906	115.47672075903067	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	1000 Genomes on GRCh38	39.23732363371342	115.76350723412565	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	1000 Genomes on GRCh38	38.92876416915206	115.08530936980479	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
NA18582	1000 Genomes on GRCh38	39.56537859083143	116.41205907681196	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18543	NA18543
NA18582	1000 Genomes on GRCh38	38.21284418666747	115.12501365677423	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18544	NA18544
NA18582	1000 Genomes on GRCh38	40.09889337334459	118.32216176687841	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18546	NA18546
NA18582	1000 Genomes on GRCh38	41.10721206309638	117.7869278890686	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18548	NA18548
NA18582	1000 Genomes on GRCh38	39.79321773974951	118.17519538107504	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18549	NA18549
NA18582	1000 Genomes on GRCh38	39.26605594203103	115.27957559124124	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18557	NA18557
NA18582	1000 Genomes on GRCh38	39.816752081684804	115.5020628561967	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18558	NA18558
NA18582	1000 Genomes on GRCh38	40.04050520779771	116.38160912101796	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18559	NA18559
NA18582	1000 Genomes on GRCh38	40.222843152460584	115.21318816541284	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18561	NA18561
NA18582	1000 Genomes on GRCh38	38.184572463582406	118.02403703276754	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18562	NA18562
NA18582	1000 Genomes on GRCh38	41.36133298746863	114.89933063308958	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18563	NA18563
NA18582	1000 Genomes on GRCh38	39.56762843124854	116.23551457648641	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18603	NA18603
NA18582	1000 Genomes on GRCh38	39.11486917235254	115.50793967583392	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18605	NA18605
NA18582	1000 Genomes on GRCh38	38.3988599694047	114.898647964182	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18608	NA18608
NA18582	1000 Genomes on GRCh38	38.87328892345461	118.30313004710116	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18609	NA18609
NA18582	1000 Genomes on GRCh38	40.961013284857664	115.06759300256886	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18611	NA18611
NA18582	1000 Genomes on GRCh38	40.362974841712465	115.73744011767492	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18613	NA18613
NA18582	1000 Genomes on GRCh38	41.52318598025627	116.68753849690948	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18620	NA18620
NA18582	1000 Genomes on GRCh38	39.53497908152426	117.7258083467635	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18621	NA18621
NA18582	1000 Genomes on GRCh38	41.61296049397385	115.44595435718527	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18622	NA18622
NA18582	1000 Genomes on GRCh38	41.53170052471309	117.723754021415	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18623	NA18623
NA18582	1000 Genomes on GRCh38	39.055768872850635	115.9160395407023	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18624	NA18624
NA18582	1000 Genomes on GRCh38	39.222898187423276	115.15912545621029	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18629	NA18629
NA18582	1000 Genomes on GRCh38	40.29666066333078	118.35039785709601	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18632	NA18632
NA18582	1000 Genomes on GRCh38	40.13172083531834	117.98257089660997	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18633	NA18633
NA18582	1000 Genomes on GRCh38	39.32279227035606	116.9951771450256	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18635	NA18635
NA18582	1000 Genomes on GRCh38	40.29672348840484	117.13525387224927	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18636	NA18636
NA18582	1000 Genomes on GRCh38	41.673029680866286	117.02056910409325	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18637	NA18637
NA18582	1000 Genomes on GRCh38	39.17790877220038	114.38367991957877	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18639	NA18639
NA18582	1000 Genomes on GRCh38	41.80864258779146	115.48556363619699	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18643	NA18643
NA18582	1000 Genomes on GRCh38	40.642052371987596	114.46539275459351	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18645	NA18645
NA18582	1000 Genomes on GRCh38	39.61683563005154	117.43116129429175	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18647	NA18647
NA18582	1000 Genomes on GRCh38	39.472509855599725	118.36361412981438	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18648	NA18648
NA18582	1000 Genomes on GRCh38	39.1618983486737	118.38033162518266	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18740	NA18740
NA18582	1000 Genomes on GRCh38	40.10902274565887	115.06898398466028	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18745	NA18745
NA18582	1000 Genomes on GRCh38	41.757036503126216	118.28145192375752	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18747	NA18747
NA18582	1000 Genomes on GRCh38	40.299491683103675	114.90568686234954	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18748	NA18748
NA18582	1000 Genomes on GRCh38	40.60333667143873	115.86974354395474	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18749	NA18749
NA18582	1000 Genomes on GRCh38	41.43597196820618	118.0410246537964	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18757	NA18757
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00097	HG00097
NA18582	1000 Genomes on GRCh38	54.196515646474964	-1.0414819891844558	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00099	HG00099
NA18582	1000 Genomes on GRCh38	51.57065243699826	-1.8884371063503305	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00100	HG00100
NA18582	1000 Genomes on GRCh38	51.12969746848977	-3.762358891533402	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00102	HG00102
NA18582	1000 Genomes on GRCh38	52.90770919498767	-2.422274522588343	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00106	HG00106
NA18582	1000 Genomes on GRCh38	54.408465325542174	-1.2267581993349768	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00110	HG00110
NA18582	1000 Genomes on GRCh38	51.94752725099753	-0.8151250057154695	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00111	HG00111
NA18582	1000 Genomes on GRCh38	53.789096743571164	-0.8642169509730544	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00116	HG00116
NA18582	1000 Genomes on GRCh38	54.37644758701058	-2.19935694615139	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00118	HG00118
NA18582	1000 Genomes on GRCh38	54.34457737543904	0.08742828793377955	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00120	HG00120
NA18582	1000 Genomes on GRCh38	53.7529948189494	-1.942542133763287	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00121	HG00121
NA18582	1000 Genomes on GRCh38	50.94009999714402	-0.35527228265615696	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00122	HG00122
NA18582	1000 Genomes on GRCh38	50.72687658115597	-2.273814511687345	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00123	HG00123
NA18582	1000 Genomes on GRCh38	53.029552610035324	-3.667645965928993	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00125	HG00125
NA18582	1000 Genomes on GRCh38	53.494504906729134	-1.4589661800909872	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00127	HG00127
NA18582	1000 Genomes on GRCh38	52.994067409960365	-3.658048320270297	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00128	HG00128
NA18582	1000 Genomes on GRCh38	51.59827251714253	-0.4983823199591568	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00130	HG00130
NA18582	1000 Genomes on GRCh38	54.131047886759134	-1.0141187365342024	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00132	HG00132
NA18582	1000 Genomes on GRCh38	54.02242153609228	-2.519879271085056	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00133	HG00133
NA18582	1000 Genomes on GRCh38	50.79085830047486	-2.2418697491915522	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00137	HG00137
NA18582	1000 Genomes on GRCh38	52.604971685976196	-0.06251517617978086	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00146	HG00146
NA18582	1000 Genomes on GRCh38	54.25350971904904	-0.34826137199744833	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00150	HG00150
NA18582	1000 Genomes on GRCh38	50.517301885012444	-1.3628567949854848	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
NA18582	1000 Genomes on GRCh38	53.432326895890846	-1.3017702073467108	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00158	HG00158
NA18582	1000 Genomes on GRCh38	51.390481399902484	-3.835167636106141	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00231	HG00231
NA18582	1000 Genomes on GRCh38	51.756009623540095	-0.39694792824278036	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00232	HG00232
