	Cluster name	Sample name	Sample link	Population name	Population link	Color
34	NA18582	HG00232	https://www.internationalgenome.org/data-portal/sample/HG00232	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
35	NA18582	HG00233	https://www.internationalgenome.org/data-portal/sample/HG00233	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
36	NA18582	HG00235	https://www.internationalgenome.org/data-portal/sample/HG00235	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
37	NA18582	HG00236	https://www.internationalgenome.org/data-portal/sample/HG00236	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
38	NA18582	HG00237	https://www.internationalgenome.org/data-portal/sample/HG00237	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
39	NA18582	HG00238	https://www.internationalgenome.org/data-portal/sample/HG00238	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
40	NA18582	HG00239	https://www.internationalgenome.org/data-portal/sample/HG00239	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
41	NA18582	HG00240	https://www.internationalgenome.org/data-portal/sample/HG00240	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
42	NA18582	HG00245	https://www.internationalgenome.org/data-portal/sample/HG00245	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
43	NA18582	HG00250	https://www.internationalgenome.org/data-portal/sample/HG00250	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
44	NA18582	HG00253	https://www.internationalgenome.org/data-portal/sample/HG00253	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
45	NA18582	HG00254	https://www.internationalgenome.org/data-portal/sample/HG00254	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
46	NA18582	HG00255	https://www.internationalgenome.org/data-portal/sample/HG00255	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
47	NA18582	HG00257	https://www.internationalgenome.org/data-portal/sample/HG00257	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
48	NA18582	HG00258	https://www.internationalgenome.org/data-portal/sample/HG00258	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
49	NA18582	HG00259	https://www.internationalgenome.org/data-portal/sample/HG00259	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
50	NA18582	HG00261	https://www.internationalgenome.org/data-portal/sample/HG00261	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
51	NA18582	HG00262	https://www.internationalgenome.org/data-portal/sample/HG00262	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
52	NA18582	HG00263	https://www.internationalgenome.org/data-portal/sample/HG00263	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
53	NA18582	HG00266	https://www.internationalgenome.org/data-portal/sample/HG00266	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
54	NA18582	HG00268	https://www.internationalgenome.org/data-portal/sample/HG00268	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
55	NA18582	HG00269	https://www.internationalgenome.org/data-portal/sample/HG00269	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
56	NA18582	HG00272	https://www.internationalgenome.org/data-portal/sample/HG00272	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
57	NA18582	HG00274	https://www.internationalgenome.org/data-portal/sample/HG00274	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
58	NA18582	HG00275	https://www.internationalgenome.org/data-portal/sample/HG00275	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
59	NA18582	HG00276	https://www.internationalgenome.org/data-portal/sample/HG00276	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
60	NA18582	HG00281	https://www.internationalgenome.org/data-portal/sample/HG00281	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
61	NA18582	HG00282	https://www.internationalgenome.org/data-portal/sample/HG00282	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
62	NA18582	HG00285	https://www.internationalgenome.org/data-portal/sample/HG00285	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
63	NA18582	HG00288	https://www.internationalgenome.org/data-portal/sample/HG00288	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
64	NA18582	HG00304	https://www.internationalgenome.org/data-portal/sample/HG00304	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
65	NA18582	HG00306	https://www.internationalgenome.org/data-portal/sample/HG00306	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
66	NA18582	HG00309	https://www.internationalgenome.org/data-portal/sample/HG00309	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
67	NA18582	HG00313	https://www.internationalgenome.org/data-portal/sample/HG00313	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
68	NA18582	HG00315	https://www.internationalgenome.org/data-portal/sample/HG00315	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
69	NA18582	HG00318	https://www.internationalgenome.org/data-portal/sample/HG00318	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
70	NA18582	HG00319	https://www.internationalgenome.org/data-portal/sample/HG00319	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
71	NA18582	HG00320	https://www.internationalgenome.org/data-portal/sample/HG00320	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
72	NA18582	HG00321	https://www.internationalgenome.org/data-portal/sample/HG00321	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
73	NA18582	HG00323	https://www.internationalgenome.org/data-portal/sample/HG00323	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
74	NA18582	HG00324	https://www.internationalgenome.org/data-portal/sample/HG00324	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
75	NA18582	HG00326	https://www.internationalgenome.org/data-portal/sample/HG00326	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
76	NA18582	HG00327	https://www.internationalgenome.org/data-portal/sample/HG00327	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
77	NA18582	HG00328	https://www.internationalgenome.org/data-portal/sample/HG00328	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
78	NA18582	HG00330	https://www.internationalgenome.org/data-portal/sample/HG00330	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
79	NA18582	HG00331	https://www.internationalgenome.org/data-portal/sample/HG00331	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
80	NA18582	HG00332	https://www.internationalgenome.org/data-portal/sample/HG00332	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
81	NA18582	HG00334	https://www.internationalgenome.org/data-portal/sample/HG00334	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
82	NA18582	HG00337	https://www.internationalgenome.org/data-portal/sample/HG00337	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
83	NA18582	HG00339	https://www.internationalgenome.org/data-portal/sample/HG00339	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
84	NA18582	HG00343	https://www.internationalgenome.org/data-portal/sample/HG00343	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
85	NA18582	HG00344	https://www.internationalgenome.org/data-portal/sample/HG00344	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
86	NA18582	HG00346	https://www.internationalgenome.org/data-portal/sample/HG00346	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
87	NA18582	HG00349	https://www.internationalgenome.org/data-portal/sample/HG00349	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
88	NA18582	HG00350	https://www.internationalgenome.org/data-portal/sample/HG00350	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
89	NA18582	HG00353	https://www.internationalgenome.org/data-portal/sample/HG00353	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
90	NA18582	HG00355	https://www.internationalgenome.org/data-portal/sample/HG00355	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
91	NA18582	HG00356	https://www.internationalgenome.org/data-portal/sample/HG00356	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
92	NA18582	HG00357	https://www.internationalgenome.org/data-portal/sample/HG00357	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
93	NA18582	HG00362	https://www.internationalgenome.org/data-portal/sample/HG00362	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
94	NA18582	HG00364	https://www.internationalgenome.org/data-portal/sample/HG00364	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
95	NA18582	HG00365	https://www.internationalgenome.org/data-portal/sample/HG00365	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
96	NA18582	HG00367	https://www.internationalgenome.org/data-portal/sample/HG00367	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
97	NA18582	HG00368	https://www.internationalgenome.org/data-portal/sample/HG00368	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
98	NA18582	HG00369	https://www.internationalgenome.org/data-portal/sample/HG00369	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
99	NA18582	HG00373	https://www.internationalgenome.org/data-portal/sample/HG00373	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
100	NA18582	HG00376	https://www.internationalgenome.org/data-portal/sample/HG00376	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
101	NA18582	HG00378	https://www.internationalgenome.org/data-portal/sample/HG00378	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
102	NA18582	HG00379	https://www.internationalgenome.org/data-portal/sample/HG00379	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
103	NA18582	HG00380	https://www.internationalgenome.org/data-portal/sample/HG00380	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
104	NA18582	HG00381	https://www.internationalgenome.org/data-portal/sample/HG00381	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
105	NA18582	HG00383	https://www.internationalgenome.org/data-portal/sample/HG00383	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
106	NA18582	HG00384	https://www.internationalgenome.org/data-portal/sample/HG00384	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
107	NA18582	HG00404	https://www.internationalgenome.org/data-portal/sample/HG00404	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
108	NA18582	HG00405	https://www.internationalgenome.org/data-portal/sample/HG00405	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
109	NA18582	HG00407	https://www.internationalgenome.org/data-portal/sample/HG00407	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
110	NA18582	HG00408	https://www.internationalgenome.org/data-portal/sample/HG00408	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
111	NA18582	HG00410	https://www.internationalgenome.org/data-portal/sample/HG00410	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
112	NA18582	HG00419	https://www.internationalgenome.org/data-portal/sample/HG00419	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
113	NA18582	HG00422	https://www.internationalgenome.org/data-portal/sample/HG00422	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
114	NA18582	HG00423	https://www.internationalgenome.org/data-portal/sample/HG00423	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
115	NA18582	HG00428	https://www.internationalgenome.org/data-portal/sample/HG00428	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
116	NA18582	HG00437	https://www.internationalgenome.org/data-portal/sample/HG00437	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
117	NA18582	HG00438	https://www.internationalgenome.org/data-portal/sample/HG00438	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
118	NA18582	HG00443	https://www.internationalgenome.org/data-portal/sample/HG00443	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
119	NA18582	HG00446	https://www.internationalgenome.org/data-portal/sample/HG00446	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
120	NA18582	HG00447	https://www.internationalgenome.org/data-portal/sample/HG00447	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
121	NA18582	HG00449	https://www.internationalgenome.org/data-portal/sample/HG00449	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
122	NA18582	HG00450	https://www.internationalgenome.org/data-portal/sample/HG00450	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
123	NA18582	HG00452	https://www.internationalgenome.org/data-portal/sample/HG00452	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
124	NA18582	HG00453	https://www.internationalgenome.org/data-portal/sample/HG00453	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
125	NA18582	HG00458	https://www.internationalgenome.org/data-portal/sample/HG00458	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
126	NA18582	HG00464	https://www.internationalgenome.org/data-portal/sample/HG00464	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
127	NA18582	HG00473	https://www.internationalgenome.org/data-portal/sample/HG00473	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
128	NA18582	HG00476	https://www.internationalgenome.org/data-portal/sample/HG00476	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
129	NA18582	HG00479	https://www.internationalgenome.org/data-portal/sample/HG00479	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
130	NA18582	HG00501	https://www.internationalgenome.org/data-portal/sample/HG00501	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
131	NA18582	HG00513	https://www.internationalgenome.org/data-portal/sample/HG00513	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
132	NA18582	HG00514	https://www.internationalgenome.org/data-portal/sample/HG00514	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
133	NA18582	HG00525	https://www.internationalgenome.org/data-portal/sample/HG00525	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
134	NA18582	HG00531	https://www.internationalgenome.org/data-portal/sample/HG00531	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
135	NA18582	HG00534	https://www.internationalgenome.org/data-portal/sample/HG00534	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
136	NA18582	HG00537	https://www.internationalgenome.org/data-portal/sample/HG00537	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
137	NA18582	HG00543	https://www.internationalgenome.org/data-portal/sample/HG00543	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
138	NA18582	HG00544	https://www.internationalgenome.org/data-portal/sample/HG00544	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
139	NA18582	HG00551	https://www.internationalgenome.org/data-portal/sample/HG00551	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
140	NA18582	HG00554	https://www.internationalgenome.org/data-portal/sample/HG00554	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
141	NA18582	HG00555	https://www.internationalgenome.org/data-portal/sample/HG00555	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
142	NA18582	HG00557	https://www.internationalgenome.org/data-portal/sample/HG00557	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
143	NA18582	HG00558	https://www.internationalgenome.org/data-portal/sample/HG00558	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
144	NA18582	HG00560	https://www.internationalgenome.org/data-portal/sample/HG00560	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
145	NA18582	HG00561	https://www.internationalgenome.org/data-portal/sample/HG00561	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
146	NA18582	HG00566	https://www.internationalgenome.org/data-portal/sample/HG00566	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
147	NA18582	HG00578	https://www.internationalgenome.org/data-portal/sample/HG00578	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
148	NA18582	HG00579	https://www.internationalgenome.org/data-portal/sample/HG00579	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
149	NA18582	HG00581	https://www.internationalgenome.org/data-portal/sample/HG00581	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
150	NA18582	HG00582	https://www.internationalgenome.org/data-portal/sample/HG00582	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
151	NA18582	HG00584	https://www.internationalgenome.org/data-portal/sample/HG00584	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
152	NA18582	HG00585	https://www.internationalgenome.org/data-portal/sample/HG00585	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
153	NA18582	HG00590	https://www.internationalgenome.org/data-portal/sample/HG00590	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
154	NA18582	HG00593	https://www.internationalgenome.org/data-portal/sample/HG00593	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
155	NA18582	HG00596	https://www.internationalgenome.org/data-portal/sample/HG00596	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
156	NA18582	HG00597	https://www.internationalgenome.org/data-portal/sample/HG00597	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
157	NA18582	HG00599	https://www.internationalgenome.org/data-portal/sample/HG00599	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
158	NA18582	HG00608	https://www.internationalgenome.org/data-portal/sample/HG00608	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
159	NA18582	HG00611	https://www.internationalgenome.org/data-portal/sample/HG00611	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
160	NA18582	HG00612	https://www.internationalgenome.org/data-portal/sample/HG00612	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
161	NA18582	HG00614	https://www.internationalgenome.org/data-portal/sample/HG00614	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
162	NA18582	HG00615	https://www.internationalgenome.org/data-portal/sample/HG00615	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
163	NA18582	HG00620	https://www.internationalgenome.org/data-portal/sample/HG00620	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
164	NA18582	HG00623	https://www.internationalgenome.org/data-portal/sample/HG00623	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
165	NA18582	HG00626	https://www.internationalgenome.org/data-portal/sample/HG00626	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
166	NA18582	HG00629	https://www.internationalgenome.org/data-portal/sample/HG00629	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
167	NA18582	HG00632	https://www.internationalgenome.org/data-portal/sample/HG00632	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
168	NA18582	HG00635	https://www.internationalgenome.org/data-portal/sample/HG00635	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
169	NA18582	HG00638	https://www.internationalgenome.org/data-portal/sample/HG00638	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
170	NA18582	HG00639	https://www.internationalgenome.org/data-portal/sample/HG00639	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
171	NA18582	HG00641	https://www.internationalgenome.org/data-portal/sample/HG00641	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
172	NA18582	HG00651	https://www.internationalgenome.org/data-portal/sample/HG00651	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
173	NA18582	HG00652	https://www.internationalgenome.org/data-portal/sample/HG00652	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
174	NA18582	HG00653	https://www.internationalgenome.org/data-portal/sample/HG00653	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
175	NA18582	HG00654	https://www.internationalgenome.org/data-portal/sample/HG00654	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
176	NA18582	HG00655	https://www.internationalgenome.org/data-portal/sample/HG00655	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
177	NA18582	HG00657	https://www.internationalgenome.org/data-portal/sample/HG00657	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
