Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	NA18610	https://www.internationalgenome.org/data-portal/sample/NA18610	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18612	https://www.internationalgenome.org/data-portal/sample/NA18612	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18614	https://www.internationalgenome.org/data-portal/sample/NA18614	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18615	https://www.internationalgenome.org/data-portal/sample/NA18615	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18616	https://www.internationalgenome.org/data-portal/sample/NA18616	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18617	https://www.internationalgenome.org/data-portal/sample/NA18617	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18618	https://www.internationalgenome.org/data-portal/sample/NA18618	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18619	https://www.internationalgenome.org/data-portal/sample/NA18619	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18625	https://www.internationalgenome.org/data-portal/sample/NA18625	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18626	https://www.internationalgenome.org/data-portal/sample/NA18626	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18627	https://www.internationalgenome.org/data-portal/sample/NA18627	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18628	https://www.internationalgenome.org/data-portal/sample/NA18628	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18630	https://www.internationalgenome.org/data-portal/sample/NA18630	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18631	https://www.internationalgenome.org/data-portal/sample/NA18631	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18634	https://www.internationalgenome.org/data-portal/sample/NA18634	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18638	https://www.internationalgenome.org/data-portal/sample/NA18638	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18640	https://www.internationalgenome.org/data-portal/sample/NA18640	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18641	https://www.internationalgenome.org/data-portal/sample/NA18641	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18642	https://www.internationalgenome.org/data-portal/sample/NA18642	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18644	https://www.internationalgenome.org/data-portal/sample/NA18644	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18646	https://www.internationalgenome.org/data-portal/sample/NA18646	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18530	https://www.internationalgenome.org/data-portal/sample/NA18530	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18534	https://www.internationalgenome.org/data-portal/sample/NA18534	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18536	https://www.internationalgenome.org/data-portal/sample/NA18536	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18543	https://www.internationalgenome.org/data-portal/sample/NA18543	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18544	https://www.internationalgenome.org/data-portal/sample/NA18544	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18546	https://www.internationalgenome.org/data-portal/sample/NA18546	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18548	https://www.internationalgenome.org/data-portal/sample/NA18548	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18549	https://www.internationalgenome.org/data-portal/sample/NA18549	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18557	https://www.internationalgenome.org/data-portal/sample/NA18557	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18558	https://www.internationalgenome.org/data-portal/sample/NA18558	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18559	https://www.internationalgenome.org/data-portal/sample/NA18559	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18561	https://www.internationalgenome.org/data-portal/sample/NA18561	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18562	https://www.internationalgenome.org/data-portal/sample/NA18562	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18563	https://www.internationalgenome.org/data-portal/sample/NA18563	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18603	https://www.internationalgenome.org/data-portal/sample/NA18603	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18605	https://www.internationalgenome.org/data-portal/sample/NA18605	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18608	https://www.internationalgenome.org/data-portal/sample/NA18608	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18609	https://www.internationalgenome.org/data-portal/sample/NA18609	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18611	https://www.internationalgenome.org/data-portal/sample/NA18611	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18613	https://www.internationalgenome.org/data-portal/sample/NA18613	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18620	https://www.internationalgenome.org/data-portal/sample/NA18620	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18621	https://www.internationalgenome.org/data-portal/sample/NA18621	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18622	https://www.internationalgenome.org/data-portal/sample/NA18622	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18623	https://www.internationalgenome.org/data-portal/sample/NA18623	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18624	https://www.internationalgenome.org/data-portal/sample/NA18624	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18629	https://www.internationalgenome.org/data-portal/sample/NA18629	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18632	https://www.internationalgenome.org/data-portal/sample/NA18632	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18633	https://www.internationalgenome.org/data-portal/sample/NA18633	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18635	https://www.internationalgenome.org/data-portal/sample/NA18635	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18636	https://www.internationalgenome.org/data-portal/sample/NA18636	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18637	https://www.internationalgenome.org/data-portal/sample/NA18637	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18639	https://www.internationalgenome.org/data-portal/sample/NA18639	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18643	https://www.internationalgenome.org/data-portal/sample/NA18643	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18645	https://www.internationalgenome.org/data-portal/sample/NA18645	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18647	https://www.internationalgenome.org/data-portal/sample/NA18647	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18648	https://www.internationalgenome.org/data-portal/sample/NA18648	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18740	https://www.internationalgenome.org/data-portal/sample/NA18740	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18745	https://www.internationalgenome.org/data-portal/sample/NA18745	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18747	https://www.internationalgenome.org/data-portal/sample/NA18747	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18748	https://www.internationalgenome.org/data-portal/sample/NA18748	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18749	https://www.internationalgenome.org/data-portal/sample/NA18749	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18757	https://www.internationalgenome.org/data-portal/sample/NA18757	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00097	https://www.internationalgenome.org/data-portal/sample/HG00097	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00099	https://www.internationalgenome.org/data-portal/sample/HG00099	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00100	https://www.internationalgenome.org/data-portal/sample/HG00100	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00102	https://www.internationalgenome.org/data-portal/sample/HG00102	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00106	https://www.internationalgenome.org/data-portal/sample/HG00106	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00110	https://www.internationalgenome.org/data-portal/sample/HG00110	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00111	https://www.internationalgenome.org/data-portal/sample/HG00111	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00116	https://www.internationalgenome.org/data-portal/sample/HG00116	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00118	https://www.internationalgenome.org/data-portal/sample/HG00118	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00120	https://www.internationalgenome.org/data-portal/sample/HG00120	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00121	https://www.internationalgenome.org/data-portal/sample/HG00121	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00122	https://www.internationalgenome.org/data-portal/sample/HG00122	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00123	https://www.internationalgenome.org/data-portal/sample/HG00123	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00125	https://www.internationalgenome.org/data-portal/sample/HG00125	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00127	https://www.internationalgenome.org/data-portal/sample/HG00127	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00128	https://www.internationalgenome.org/data-portal/sample/HG00128	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00130	https://www.internationalgenome.org/data-portal/sample/HG00130	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00132	https://www.internationalgenome.org/data-portal/sample/HG00132	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00133	https://www.internationalgenome.org/data-portal/sample/HG00133	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00137	https://www.internationalgenome.org/data-portal/sample/HG00137	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00146	https://www.internationalgenome.org/data-portal/sample/HG00146	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
