ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	41.3019780111471	117.50147440455781	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18646	NA18646
NA18582	1000 Genomes on GRCh38	40.040811284949896	116.47595908279588	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	1000 Genomes on GRCh38	38.496099404668136	114.9696648343982	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	1000 Genomes on GRCh38	39.10786026359051	117.59412673536791	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
NA18582	1000 Genomes on GRCh38	38.37974082092232	118.1294678593395	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18543	NA18543
NA18582	1000 Genomes on GRCh38	38.05976904910341	114.72570950063984	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18544	NA18544
NA18582	1000 Genomes on GRCh38	38.746404338923625	117.62329990936247	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18546	NA18546
NA18582	1000 Genomes on GRCh38	39.70569627392202	115.19019918341483	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18548	NA18548
NA18582	1000 Genomes on GRCh38	38.66079987234937	118.3452291235985	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18549	NA18549
NA18582	1000 Genomes on GRCh38	41.5299700303146	117.82153959674856	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18557	NA18557
NA18582	1000 Genomes on GRCh38	39.4836585175769	115.15952901553986	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18558	NA18558
NA18582	1000 Genomes on GRCh38	40.097222068154764	115.4511900341265	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18559	NA18559
NA18582	1000 Genomes on GRCh38	40.74205701848003	115.59544823590042	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18561	NA18561
NA18582	1000 Genomes on GRCh38	39.007623941696245	115.44021770415601	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18562	NA18562
NA18582	1000 Genomes on GRCh38	41.38155074943481	117.79569273159365	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18563	NA18563
NA18582	1000 Genomes on GRCh38	41.03108603230639	117.30578999261506	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18603	NA18603
NA18582	1000 Genomes on GRCh38	40.15610013471333	117.66731348418124	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18605	NA18605
NA18582	1000 Genomes on GRCh38	38.58949986797604	117.57337524746445	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18608	NA18608
NA18582	1000 Genomes on GRCh38	41.04081726502722	116.57917567656978	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18609	NA18609
NA18582	1000 Genomes on GRCh38	41.5349100839595	115.99983507455643	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18611	NA18611
NA18582	1000 Genomes on GRCh38	41.18359974490067	114.71925629585171	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18613	NA18613
NA18582	1000 Genomes on GRCh38	41.41066427153292	118.13013612364851	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18620	NA18620
NA18582	1000 Genomes on GRCh38	38.080478907388255	115.21551210265687	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18621	NA18621
NA18582	1000 Genomes on GRCh38	38.38825240274495	115.88574664353638	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18622	NA18622
NA18582	1000 Genomes on GRCh38	39.95646465659411	116.93583435159582	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18623	NA18623
NA18582	1000 Genomes on GRCh38	41.848048731872744	116.60281152076374	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18624	NA18624
NA18582	1000 Genomes on GRCh38	40.207185134378356	117.92966040764048	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18629	NA18629
NA18582	1000 Genomes on GRCh38	38.587653159163224	115.73210240021683	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18632	NA18632
NA18582	1000 Genomes on GRCh38	41.77987145380469	115.50891726513895	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18633	NA18633
NA18582	1000 Genomes on GRCh38	40.39797912110592	117.6007496371618	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18635	NA18635
NA18582	1000 Genomes on GRCh38	40.742785626588166	115.53366623869398	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18636	NA18636
NA18582	1000 Genomes on GRCh38	40.03765210134048	115.87147560389283	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18637	NA18637
NA18582	1000 Genomes on GRCh38	41.85473024180342	115.46682021500511	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18639	NA18639
NA18582	1000 Genomes on GRCh38	38.957286646893685	114.43331011548388	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18643	NA18643
NA18582	1000 Genomes on GRCh38	41.575217276508404	115.58935847980379	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18645	NA18645
NA18582	1000 Genomes on GRCh38	40.47577223102159	114.79711788247302	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18647	NA18647
NA18582	1000 Genomes on GRCh38	39.84943552869498	116.66179109797606	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18648	NA18648
NA18582	1000 Genomes on GRCh38	40.50282622061638	117.78715448808238	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18740	NA18740
NA18582	1000 Genomes on GRCh38	38.23390152037616	115.98297558296557	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18745	NA18745
NA18582	1000 Genomes on GRCh38	39.40808169698256	117.57439860232077	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18747	NA18747
NA18582	1000 Genomes on GRCh38	40.11321624329801	117.94950889518489	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18748	NA18748
NA18582	1000 Genomes on GRCh38	41.64919910698003	114.59509022810973	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18749	NA18749
NA18582	1000 Genomes on GRCh38	39.34383409986981	115.65982708395228	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18757	NA18757
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00097	HG00097
NA18582	1000 Genomes on GRCh38	54.48103124890183	-3.8851245991500964	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00099	HG00099
NA18582	1000 Genomes on GRCh38	52.24717662271901	-3.8047811036129855	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00100	HG00100
NA18582	1000 Genomes on GRCh38	50.88462832059165	-3.4667076286350516	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00102	HG00102
NA18582	1000 Genomes on GRCh38	51.7163436410804	-2.494991553031232	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00106	HG00106
NA18582	1000 Genomes on GRCh38	51.74801657100678	-3.4556778481405592	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00110	HG00110
NA18582	1000 Genomes on GRCh38	53.58441448786945	-1.6069249111152288	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00111	HG00111
NA18582	1000 Genomes on GRCh38	53.63352669515082	-3.026576417587161	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00116	HG00116
NA18582	1000 Genomes on GRCh38	51.856703239532955	-2.9598222609373437	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00118	HG00118
NA18582	1000 Genomes on GRCh38	53.911860035191665	-2.6841739362492465	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00120	HG00120
NA18582	1000 Genomes on GRCh38	54.09193204454058	-0.16374880363662347	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00121	HG00121
NA18582	1000 Genomes on GRCh38	51.76488096484385	-1.662990515069119	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00122	HG00122
NA18582	1000 Genomes on GRCh38	52.726700038809355	-3.595701221260493	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00123	HG00123
NA18582	1000 Genomes on GRCh38	54.35329173574297	-0.8058828462994168	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00125	HG00125
NA18582	1000 Genomes on GRCh38	53.4107185984036	-1.7586726840253792	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00127	HG00127
NA18582	1000 Genomes on GRCh38	50.59153246556292	-3.7566996342581285	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00128	HG00128
NA18582	1000 Genomes on GRCh38	53.14131443584287	-0.9649620197246476	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00130	HG00130
NA18582	1000 Genomes on GRCh38	52.09100118020275	-1.036899368877589	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00132	HG00132
NA18582	1000 Genomes on GRCh38	52.32334376279036	-0.4602897762448235	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00133	HG00133
NA18582	1000 Genomes on GRCh38	54.48184245666972	-2.983924435525177	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00137	HG00137
NA18582	1000 Genomes on GRCh38	51.77062292569624	-3.122976612633423	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00146	HG00146
NA18582	1000 Genomes on GRCh38	54.04401716310905	-0.41285654851005216	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00150	HG00150
NA18582	1000 Genomes on GRCh38	50.62256857885633	-1.6348373077906397	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
NA18582	1000 Genomes on GRCh38	54.12820068060229	-3.852632097048375	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00158	HG00158
NA18582	1000 Genomes on GRCh38	50.82542085160725	-3.6444709478672808	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00231	HG00231
NA18582	1000 Genomes on GRCh38	52.24492413771263	-1.6165112507166168	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00232	HG00232
