	Cluster name	Sample name	Sample link	Population name	Population link	Color
32	NA18582	HG00132	https://www.internationalgenome.org/data-portal/sample/HG00132	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
33	NA18582	HG00133	https://www.internationalgenome.org/data-portal/sample/HG00133	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
34	NA18582	HG00136	https://www.internationalgenome.org/data-portal/sample/HG00136	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
35	NA18582	HG00137	https://www.internationalgenome.org/data-portal/sample/HG00137	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
36	NA18582	HG00138	https://www.internationalgenome.org/data-portal/sample/HG00138	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
37	NA18582	HG00139	https://www.internationalgenome.org/data-portal/sample/HG00139	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
38	NA18582	HG00140	https://www.internationalgenome.org/data-portal/sample/HG00140	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
39	NA18582	HG00141	https://www.internationalgenome.org/data-portal/sample/HG00141	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
40	NA18582	HG00142	https://www.internationalgenome.org/data-portal/sample/HG00142	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
41	NA18582	HG00143	https://www.internationalgenome.org/data-portal/sample/HG00143	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
42	NA18582	HG00145	https://www.internationalgenome.org/data-portal/sample/HG00145	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
43	NA18582	HG00146	https://www.internationalgenome.org/data-portal/sample/HG00146	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
44	NA18582	HG00148	https://www.internationalgenome.org/data-portal/sample/HG00148	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
45	NA18582	HG00149	https://www.internationalgenome.org/data-portal/sample/HG00149	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
46	NA18582	HG00150	https://www.internationalgenome.org/data-portal/sample/HG00150	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
47	NA18582	HG00151	https://www.internationalgenome.org/data-portal/sample/HG00151	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
48	NA18582	HG00154	https://www.internationalgenome.org/data-portal/sample/HG00154	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
49	NA18582	HG00155	https://www.internationalgenome.org/data-portal/sample/HG00155	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
50	NA18582	HG00157	https://www.internationalgenome.org/data-portal/sample/HG00157	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
51	NA18582	HG00158	https://www.internationalgenome.org/data-portal/sample/HG00158	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
52	NA18582	HG00159	https://www.internationalgenome.org/data-portal/sample/HG00159	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
53	NA18582	HG00160	https://www.internationalgenome.org/data-portal/sample/HG00160	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
54	NA18582	HG00171	https://www.internationalgenome.org/data-portal/sample/HG00171	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
55	NA18582	HG00173	https://www.internationalgenome.org/data-portal/sample/HG00173	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
56	NA18582	HG00174	https://www.internationalgenome.org/data-portal/sample/HG00174	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[68, 28, 4]
57	NA18582	HG00176	https://www.internationalgenome.org/data-portal/sample/HG00176	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
58	NA18582	HG00177	https://www.internationalgenome.org/data-portal/sample/HG00177	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
59	NA18582	HG00178	https://www.internationalgenome.org/data-portal/sample/HG00178	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
60	NA18582	HG00179	https://www.internationalgenome.org/data-portal/sample/HG00179	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
61	NA18582	HG00180	https://www.internationalgenome.org/data-portal/sample/HG00180	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
62	NA18582	HG00181	https://www.internationalgenome.org/data-portal/sample/HG00181	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
63	NA18582	HG00182	https://www.internationalgenome.org/data-portal/sample/HG00182	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
64	NA18582	HG00183	https://www.internationalgenome.org/data-portal/sample/HG00183	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
65	NA18582	HG00185	https://www.internationalgenome.org/data-portal/sample/HG00185	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
66	NA18582	HG00186	https://www.internationalgenome.org/data-portal/sample/HG00186	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
67	NA18582	HG00187	https://www.internationalgenome.org/data-portal/sample/HG00187	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
68	NA18582	HG00188	https://www.internationalgenome.org/data-portal/sample/HG00188	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
69	NA18582	HG00190	https://www.internationalgenome.org/data-portal/sample/HG00190	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[68, 28, 4]
70	NA18582	HG00231	https://www.internationalgenome.org/data-portal/sample/HG00231	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
71	NA18582	HG00232	https://www.internationalgenome.org/data-portal/sample/HG00232	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
72	NA18582	HG00233	https://www.internationalgenome.org/data-portal/sample/HG00233	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
73	NA18582	HG00234	https://www.internationalgenome.org/data-portal/sample/HG00234	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
74	NA18582	HG00235	https://www.internationalgenome.org/data-portal/sample/HG00235	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
75	NA18582	HG00236	https://www.internationalgenome.org/data-portal/sample/HG00236	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
76	NA18582	HG00237	https://www.internationalgenome.org/data-portal/sample/HG00237	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
77	NA18582	HG00238	https://www.internationalgenome.org/data-portal/sample/HG00238	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
78	NA18582	HG00239	https://www.internationalgenome.org/data-portal/sample/HG00239	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
79	NA18582	HG00240	https://www.internationalgenome.org/data-portal/sample/HG00240	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
80	NA18582	HG00242	https://www.internationalgenome.org/data-portal/sample/HG00242	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
81	NA18582	HG00243	https://www.internationalgenome.org/data-portal/sample/HG00243	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
82	NA18582	HG00244	https://www.internationalgenome.org/data-portal/sample/HG00244	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
83	NA18582	HG00245	https://www.internationalgenome.org/data-portal/sample/HG00245	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
84	NA18582	HG00246	https://www.internationalgenome.org/data-portal/sample/HG00246	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
85	NA18582	HG00250	https://www.internationalgenome.org/data-portal/sample/HG00250	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
86	NA18582	HG00251	https://www.internationalgenome.org/data-portal/sample/HG00251	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
87	NA18582	HG00252	https://www.internationalgenome.org/data-portal/sample/HG00252	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
88	NA18582	HG00253	https://www.internationalgenome.org/data-portal/sample/HG00253	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
89	NA18582	HG00254	https://www.internationalgenome.org/data-portal/sample/HG00254	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
90	NA18582	HG00255	https://www.internationalgenome.org/data-portal/sample/HG00255	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
91	NA18582	HG00256	https://www.internationalgenome.org/data-portal/sample/HG00256	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
92	NA18582	HG00257	https://www.internationalgenome.org/data-portal/sample/HG00257	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
93	NA18582	HG00258	https://www.internationalgenome.org/data-portal/sample/HG00258	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
94	NA18582	HG00259	https://www.internationalgenome.org/data-portal/sample/HG00259	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
95	NA18582	HG00260	https://www.internationalgenome.org/data-portal/sample/HG00260	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
96	NA18582	HG00261	https://www.internationalgenome.org/data-portal/sample/HG00261	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
97	NA18582	HG00262	https://www.internationalgenome.org/data-portal/sample/HG00262	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
98	NA18582	HG00263	https://www.internationalgenome.org/data-portal/sample/HG00263	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
99	NA18582	HG00264	https://www.internationalgenome.org/data-portal/sample/HG00264	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
100	NA18582	HG00265	https://www.internationalgenome.org/data-portal/sample/HG00265	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
101	NA18582	HG00266	https://www.internationalgenome.org/data-portal/sample/HG00266	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
102	NA18582	HG00267	https://www.internationalgenome.org/data-portal/sample/HG00267	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
103	NA18582	HG00268	https://www.internationalgenome.org/data-portal/sample/HG00268	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
104	NA18582	HG00269	https://www.internationalgenome.org/data-portal/sample/HG00269	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
105	NA18582	HG00271	https://www.internationalgenome.org/data-portal/sample/HG00271	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
106	NA18582	HG00272	https://www.internationalgenome.org/data-portal/sample/HG00272	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
107	NA18582	HG00273	https://www.internationalgenome.org/data-portal/sample/HG00273	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
108	NA18582	HG00274	https://www.internationalgenome.org/data-portal/sample/HG00274	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
109	NA18582	HG00275	https://www.internationalgenome.org/data-portal/sample/HG00275	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
110	NA18582	HG00276	https://www.internationalgenome.org/data-portal/sample/HG00276	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
111	NA18582	HG00277	https://www.internationalgenome.org/data-portal/sample/HG00277	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
112	NA18582	HG00278	https://www.internationalgenome.org/data-portal/sample/HG00278	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
113	NA18582	HG00280	https://www.internationalgenome.org/data-portal/sample/HG00280	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
114	NA18582	HG00281	https://www.internationalgenome.org/data-portal/sample/HG00281	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
115	NA18582	HG00282	https://www.internationalgenome.org/data-portal/sample/HG00282	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
116	NA18582	HG00284	https://www.internationalgenome.org/data-portal/sample/HG00284	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
117	NA18582	HG00285	https://www.internationalgenome.org/data-portal/sample/HG00285	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
118	NA18582	HG00288	https://www.internationalgenome.org/data-portal/sample/HG00288	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
119	NA18582	HG00290	https://www.internationalgenome.org/data-portal/sample/HG00290	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
120	NA18582	HG00304	https://www.internationalgenome.org/data-portal/sample/HG00304	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
121	NA18582	HG00306	https://www.internationalgenome.org/data-portal/sample/HG00306	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
122	NA18582	HG00308	https://www.internationalgenome.org/data-portal/sample/HG00308	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
123	NA18582	HG00309	https://www.internationalgenome.org/data-portal/sample/HG00309	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
124	NA18582	HG00310	https://www.internationalgenome.org/data-portal/sample/HG00310	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
125	NA18582	HG00311	https://www.internationalgenome.org/data-portal/sample/HG00311	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
126	NA18582	HG00313	https://www.internationalgenome.org/data-portal/sample/HG00313	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
127	NA18582	HG00315	https://www.internationalgenome.org/data-portal/sample/HG00315	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
128	NA18582	HG00318	https://www.internationalgenome.org/data-portal/sample/HG00318	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
129	NA18582	HG00319	https://www.internationalgenome.org/data-portal/sample/HG00319	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
130	NA18582	HG00320	https://www.internationalgenome.org/data-portal/sample/HG00320	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
131	NA18582	HG00321	https://www.internationalgenome.org/data-portal/sample/HG00321	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
132	NA18582	HG00323	https://www.internationalgenome.org/data-portal/sample/HG00323	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
133	NA18582	HG00324	https://www.internationalgenome.org/data-portal/sample/HG00324	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
134	NA18582	HG00325	https://www.internationalgenome.org/data-portal/sample/HG00325	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
135	NA18582	HG00326	https://www.internationalgenome.org/data-portal/sample/HG00326	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
136	NA18582	HG00327	https://www.internationalgenome.org/data-portal/sample/HG00327	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
137	NA18582	HG00328	https://www.internationalgenome.org/data-portal/sample/HG00328	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
138	NA18582	HG00329	https://www.internationalgenome.org/data-portal/sample/HG00329	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
139	NA18582	HG00330	https://www.internationalgenome.org/data-portal/sample/HG00330	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
140	NA18582	HG00331	https://www.internationalgenome.org/data-portal/sample/HG00331	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
141	NA18582	HG00332	https://www.internationalgenome.org/data-portal/sample/HG00332	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
142	NA18582	HG00334	https://www.internationalgenome.org/data-portal/sample/HG00334	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
143	NA18582	HG00335	https://www.internationalgenome.org/data-portal/sample/HG00335	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
144	NA18582	HG00336	https://www.internationalgenome.org/data-portal/sample/HG00336	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
145	NA18582	HG00337	https://www.internationalgenome.org/data-portal/sample/HG00337	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
146	NA18582	HG00338	https://www.internationalgenome.org/data-portal/sample/HG00338	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
147	NA18582	HG00339	https://www.internationalgenome.org/data-portal/sample/HG00339	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
148	NA18582	HG00341	https://www.internationalgenome.org/data-portal/sample/HG00341	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
149	NA18582	HG00342	https://www.internationalgenome.org/data-portal/sample/HG00342	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
150	NA18582	HG00343	https://www.internationalgenome.org/data-portal/sample/HG00343	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
151	NA18582	HG00344	https://www.internationalgenome.org/data-portal/sample/HG00344	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
152	NA18582	HG00345	https://www.internationalgenome.org/data-portal/sample/HG00345	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
153	NA18582	HG00346	https://www.internationalgenome.org/data-portal/sample/HG00346	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
154	NA18582	HG00349	https://www.internationalgenome.org/data-portal/sample/HG00349	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
155	NA18582	HG00350	https://www.internationalgenome.org/data-portal/sample/HG00350	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
156	NA18582	HG00351	https://www.internationalgenome.org/data-portal/sample/HG00351	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
157	NA18582	HG00353	https://www.internationalgenome.org/data-portal/sample/HG00353	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
158	NA18582	HG00355	https://www.internationalgenome.org/data-portal/sample/HG00355	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
159	NA18582	HG00356	https://www.internationalgenome.org/data-portal/sample/HG00356	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
160	NA18582	HG00357	https://www.internationalgenome.org/data-portal/sample/HG00357	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
161	NA18582	HG00358	https://www.internationalgenome.org/data-portal/sample/HG00358	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
162	NA18582	HG00360	https://www.internationalgenome.org/data-portal/sample/HG00360	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[68, 28, 4]
163	NA18582	HG00361	https://www.internationalgenome.org/data-portal/sample/HG00361	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
164	NA18582	HG00362	https://www.internationalgenome.org/data-portal/sample/HG00362	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
165	NA18582	HG00364	https://www.internationalgenome.org/data-portal/sample/HG00364	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
166	NA18582	HG00365	https://www.internationalgenome.org/data-portal/sample/HG00365	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
167	NA18582	HG00366	https://www.internationalgenome.org/data-portal/sample/HG00366	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
168	NA18582	HG00367	https://www.internationalgenome.org/data-portal/sample/HG00367	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
169	NA18582	HG00368	https://www.internationalgenome.org/data-portal/sample/HG00368	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
170	NA18582	HG00369	https://www.internationalgenome.org/data-portal/sample/HG00369	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
171	NA18582	HG00371	https://www.internationalgenome.org/data-portal/sample/HG00371	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
172	NA18582	HG00372	https://www.internationalgenome.org/data-portal/sample/HG00372	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
173	NA18582	HG00373	https://www.internationalgenome.org/data-portal/sample/HG00373	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
174	NA18582	HG00375	https://www.internationalgenome.org/data-portal/sample/HG00375	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
175	NA18582	HG00376	https://www.internationalgenome.org/data-portal/sample/HG00376	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
176	NA18582	HG00378	https://www.internationalgenome.org/data-portal/sample/HG00378	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
177	NA18582	HG00379	https://www.internationalgenome.org/data-portal/sample/HG00379	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
178	NA18582	HG00380	https://www.internationalgenome.org/data-portal/sample/HG00380	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
179	NA18582	HG00381	https://www.internationalgenome.org/data-portal/sample/HG00381	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
180	NA18582	HG00382	https://www.internationalgenome.org/data-portal/sample/HG00382	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
181	NA18582	HG00383	https://www.internationalgenome.org/data-portal/sample/HG00383	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
182	NA18582	HG00384	https://www.internationalgenome.org/data-portal/sample/HG00384	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[68, 28, 4]
