ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.03423952313309	115.8321727256307	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.55374661336452	114.16249512424402	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.26857895036005	117.09371110592696	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.85387484083713	114.04038984401556	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.45468368448605	114.39816409569713	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.69869167014668	116.864366735148	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.4533970921723	118.02244322238296	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.796712213491716	116.37528627261077	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.61485532632731	116.8775410659039	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.80427578553943	117.01913934745872	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.29107307513696	118.8519530090491	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.95791480684182	115.08821232227325	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18570	NA18570
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.96741403694752	115.26339597417459	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18571	NA18571
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.55022708831825	118.42732779189886	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18572	NA18572
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.966914206973875	115.41906103845507	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.303767429785474	115.19242262999386	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.42371758870742	115.38941513083452	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.52376490127117	118.08345105779543	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.996363496442676	116.09704147483183	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.042220275195156	117.29593412665774	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.59190387440684	117.3530981435264	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.837680461285444	115.84301122025708	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.805293540490155	116.93847733886007	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.93851467750401	117.06536704645269	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.124794305527764	115.85781704216977	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.47497830559911	116.98503728852897	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.85885258368078	115.40184578760827	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.2785656837341	117.45358161256966	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.28600768504154	114.60076921678548	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.08265816000598	114.30676831347553	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.09012791809326	115.20998401436103	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.347162969010014	118.11129818377826	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.00493866208359	114.91449127254046	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.558054861432964	118.25925918574403	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.9359558431107	115.28364266993178	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18626	NA18626
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.10473777382837	117.04161170309567	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18627	NA18627
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.35859260377137	117.89727432739066	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18628	NA18628
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.42836778399982	115.90531404855496	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18630	NA18630
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.5241154449775	118.8137800557087	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18631	NA18631
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.59714579857368	117.12542012346137	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18634	NA18634
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.8223239437272	114.05658103540576	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18638	NA18638
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.002351826484826	116.15778631774675	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18640	NA18640
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.72299997552727	117.95183788371511	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18641	NA18641
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.67208324763503	117.85967232195146	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18642	NA18642
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.3083804982719	114.7849330502994	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18644	NA18644
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.234560797670305	116.94066671089897	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18646	NA18646
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.36021278101534	116.64878235473253	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.76686290650286	115.36568439792724	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.21655027411487	115.33133678535665	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.78866310340118	118.46100551636647	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18543	NA18543
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.618904477153194	114.02720615160919	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18544	NA18544
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.73199991418129	115.31398448281996	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18546	NA18546
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.3814081320244	117.7737354097284	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18548	NA18548
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.946558623167995	117.90545352430111	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18549	NA18549
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.79351628349054	115.5139773369258	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18557	NA18557
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.16869351825753	118.09753503420691	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18558	NA18558
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.78253801786062	116.55473414122969	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18559	NA18559
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.384309359639545	117.6193345093367	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18561	NA18561
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.98510364316655	115.41573453936711	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18562	NA18562
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.39645834661826	114.6742656703242	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18563	NA18563
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.598279295418635	117.787385267353	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18603	NA18603
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.058873329104074	116.1840275550949	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18605	NA18605
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.42982924745177	118.82170589849001	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18606	NA18606
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.45277562242625	116.20298723918003	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18608	NA18608
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.72241691380678	114.11264603597569	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18609	NA18609
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.99799479946239	118.47487015479778	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18611	NA18611
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.718092986887896	117.90764820742884	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18612	NA18612
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.831834368602586	118.3302548139305	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18613	NA18613
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.842464673583095	115.17478679806531	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18620	NA18620
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.507461390944954	118.35829021031985	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18621	NA18621
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.439143473669894	114.00058158713553	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18622	NA18622
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.57955724397248	118.45776216000858	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18623	NA18623
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.298435410031836	115.08162516422858	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18624	NA18624
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.9059549863574	116.33931379268333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18629	NA18629
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.793087525843795	116.99822721241266	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18632	NA18632
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.24695669165308	116.71471300333451	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18633	NA18633
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.445625283783464	116.49341365431785	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18635	NA18635
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.164288106387836	115.18945941678514	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18636	NA18636
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.55636896330876	116.20123479739463	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18637	NA18637
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.013398756861704	114.54212988631375	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18639	NA18639
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.608383803382694	117.21485116140973	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18643	NA18643
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.06293070698796	116.90373856398709	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18645	NA18645
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.22952294228121	117.13446114248617	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18647	NA18647
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.087996747180284	118.1063060541159	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18648	NA18648
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.63264063053913	117.43055125877297	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18740	NA18740
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.33116145858067	118.27385702332114	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18745	NA18745
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.59097503883343	113.88418960420617	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18747	NA18747
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.56531313961555	115.17110958604405	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18748	NA18748
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.64972068750145	117.49792969677428	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18749	NA18749
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.70553381389543	114.03662110915957	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18757	NA18757
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00097	HG00097
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.75608338122041	-0.35795851059361095	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00099	HG00099
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.543769335601255	-2.314574369110274	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00100	HG00100
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.86939893119951	-1.877192834254092	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00102	HG00102
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.698214344236504	-4.358714953784112	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00106	HG00106
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.417444479841464	-0.9152018922924858	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00110	HG00110
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.234111985497634	-1.2679259153691493	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00111	HG00111
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.23656037936214	-3.8743544313286216	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00118	HG00118
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.8859311618714	0.061677467634911665	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00121	HG00121
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.27372800539962	-0.3868782594617537	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00122	HG00122
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.98222303422389	-0.7938269985720652	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00123	HG00123
