ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	13.087128166087941	-16.354335887804446	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02625	HG02625
NA19221	1000 Genomes on GRCh38	13.640422517584415	-15.154398370245964	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02628	HG02628
NA19221	1000 Genomes on GRCh38	12.835224579737234	-16.048898756726334	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02629	HG02629
NA19221	1000 Genomes on GRCh38	14.242769430550506	-16.543074029578868	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02630	HG02630
NA19221	1000 Genomes on GRCh38	12.552874386493311	-15.369842133531527	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02634	HG02634
NA19221	1000 Genomes on GRCh38	12.933919360575349	-15.988592470027601	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02635	HG02635
NA19221	1000 Genomes on GRCh38	15.048244026672997	-15.496447086979146	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02636	HG02636
NA19221	1000 Genomes on GRCh38	12.26979135180878	-16.072176290723462	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02642	HG02642
NA19221	1000 Genomes on GRCh38	14.331256359468709	-16.061907877866787	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02643	HG02643
NA19221	1000 Genomes on GRCh38	14.617803639667116	-16.62651412815628	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02644	HG02644
NA19221	1000 Genomes on GRCh38	12.778192187861414	-14.895994775079004	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02645	HG02645
NA19221	1000 Genomes on GRCh38	12.826992641924907	-16.860833029586935	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02646	HG02646
NA19221	1000 Genomes on GRCh38	13.128127534351394	-17.407055476361897	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02647	HG02647
NA19221	1000 Genomes on GRCh38	12.573458720470637	-15.136649203297706	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02666	HG02666
NA19221	1000 Genomes on GRCh38	15.257467039237163	-18.35282203400687	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02667	HG02667
NA19221	1000 Genomes on GRCh38	13.024630236222464	-15.249777794343588	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02668	HG02668
NA19221	1000 Genomes on GRCh38	15.117720160772233	-16.6464016576979	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02675	HG02675
NA19221	1000 Genomes on GRCh38	14.991050251503246	-15.575569801679107	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02676	HG02676
NA19221	1000 Genomes on GRCh38	15.031452032357995	-17.661439906195266	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02677	HG02677
NA19221	1000 Genomes on GRCh38	15.382463480580684	-14.750074999116285	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02678	HG02678
NA19221	1000 Genomes on GRCh38	14.152780362534845	-15.864737710121423	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02679	HG02679
NA19221	1000 Genomes on GRCh38	11.930795965129954	-14.713957491412392	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02680	HG02680
NA19221	1000 Genomes on GRCh38	15.286699123158835	-17.543558115647308	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02702	HG02702
NA19221	1000 Genomes on GRCh38	14.259161419524046	-15.218631335421275	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02703	HG02703
NA19221	1000 Genomes on GRCh38	11.695605140533825	-17.795513102616667	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02704	HG02704
NA19221	1000 Genomes on GRCh38	12.249248683748476	-16.670724406752186	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02715	HG02715
NA19221	1000 Genomes on GRCh38	11.602515634259472	-16.366703712928878	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02716	HG02716
NA19221	1000 Genomes on GRCh38	14.81328679121676	-18.16037523504133	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02717	HG02717
NA19221	1000 Genomes on GRCh38	11.683632520048866	-18.360398423622662	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02721	HG02721
NA19221	1000 Genomes on GRCh38	13.90664749263815	-14.698739882046494	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02722	HG02722
NA19221	1000 Genomes on GRCh38	13.385586462368428	-18.11012943499651	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02723	HG02723
NA19221	1000 Genomes on GRCh38	12.355772689969237	-18.227922196305045	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02756	HG02756
NA19221	1000 Genomes on GRCh38	13.27402837734301	-17.22253321802089	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02757	HG02757
NA19221	1000 Genomes on GRCh38	12.852080418785812	-15.370389293518603	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02759	HG02759
NA19221	1000 Genomes on GRCh38	12.933699178844998	-18.31803441118793	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02760	HG02760
NA19221	1000 Genomes on GRCh38	12.732310623526606	-16.74587659321166	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02761	HG02761
NA19221	1000 Genomes on GRCh38	13.333163715460316	-16.306929372461333	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02762	HG02762
NA19221	1000 Genomes on GRCh38	13.047424333126614	-14.898489414522567	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02763	HG02763
NA19221	1000 Genomes on GRCh38	12.50744452445225	-15.255478801647627	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02764	HG02764
NA19221	1000 Genomes on GRCh38	14.860343983303398	-17.544970226415288	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02768	HG02768
NA19221	1000 Genomes on GRCh38	15.271386655412758	-16.36079486103208	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02769	HG02769
NA19221	1000 Genomes on GRCh38	15.31203610995727	-17.181379864481503	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02770	HG02770
NA19221	1000 Genomes on GRCh38	14.827167038019683	-15.471034308449225	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02771	HG02771
NA19221	1000 Genomes on GRCh38	14.957819144799151	-18.55821628961004	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02772	HG02772
NA19221	1000 Genomes on GRCh38	11.488626595497617	-18.220998494245983	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02773	HG02773
NA19221	1000 Genomes on GRCh38	14.643427898865834	-17.558852437154385	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02798	HG02798
NA19221	1000 Genomes on GRCh38	14.039382372231973	-16.370838568699558	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02799	HG02799
NA19221	1000 Genomes on GRCh38	15.446163052622675	-15.732281450301244	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02800	HG02800
NA19221	1000 Genomes on GRCh38	13.232673406903842	-18.51688820641313	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02804	HG02804
NA19221	1000 Genomes on GRCh38	12.405064613007221	-16.70250780373232	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02805	HG02805
NA19221	1000 Genomes on GRCh38	14.402766483392927	-17.561679834296154	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02806	HG02806
NA19221	1000 Genomes on GRCh38	13.139522676077235	-16.821711427535913	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02807	HG02807
NA19221	1000 Genomes on GRCh38	15.047137158344787	-15.890442389585775	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
NA19221	1000 Genomes on GRCh38	13.871175747478308	-16.977454928523137	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02809	HG02809
NA19221	1000 Genomes on GRCh38	15.31840175971227	-16.726013214592562	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02810	HG02810
NA19221	1000 Genomes on GRCh38	12.15186774370655	-16.265702235029735	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02811	HG02811
NA19221	1000 Genomes on GRCh38	14.565918768280582	-16.360163063349304	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02812	HG02812
NA19221	1000 Genomes on GRCh38	11.743033138100015	-15.67540342481957	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02813	HG02813
NA19221	1000 Genomes on GRCh38	11.926025925930517	-15.175007030053042	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02814	HG02814
NA19221	1000 Genomes on GRCh38	14.890324728654445	-16.752585511630194	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02815	HG02815
NA19221	1000 Genomes on GRCh38	12.144138402906837	-16.183375824155277	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02816	HG02816
NA19221	1000 Genomes on GRCh38	12.016695606397429	-16.000587422463802	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02817	HG02817
NA19221	1000 Genomes on GRCh38	15.404573070329498	-16.2931456717571	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02818	HG02818
NA19221	1000 Genomes on GRCh38	13.490445431521403	-16.436379875749143	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02820	HG02820
NA19221	1000 Genomes on GRCh38	12.31517165300927	-15.207007475218687	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02821	HG02821
NA19221	1000 Genomes on GRCh38	11.56842118170072	-15.774940488609396	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02836	HG02836
NA19221	1000 Genomes on GRCh38	15.25992563358742	-16.98970611889588	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02837	HG02837
NA19221	1000 Genomes on GRCh38	15.278450441276677	-17.79355180500932	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02838	HG02838
NA19221	1000 Genomes on GRCh38	15.383371987857986	-15.85080254519544	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02839	HG02839
NA19221	1000 Genomes on GRCh38	13.555485871163949	-15.007136345676	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02840	HG02840
NA19221	1000 Genomes on GRCh38	14.18260136161432	-15.686883428493594	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02841	HG02841
NA19221	1000 Genomes on GRCh38	12.293070563363854	-14.641464898288238	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02851	HG02851
NA19221	1000 Genomes on GRCh38	11.721266895086671	-15.163936641093981	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02852	HG02852
NA19221	1000 Genomes on GRCh38	13.28064387687913	-18.447413746055567	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02853	HG02853
NA19221	1000 Genomes on GRCh38	15.349258123911376	-16.82388091895603	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02854	HG02854
NA19221	1000 Genomes on GRCh38	12.60131722510585	-16.266865503314737	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02855	HG02855
NA19221	1000 Genomes on GRCh38	12.973594919373681	-15.129621102512035	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02856	HG02856
